2.73841,-0.0435836,1.66732,-0.259499,0.297249,0.0329698,0.04,-0.0358068,1.66268,-0.252361,0.297434,0.0323593,0.0400957,nan,nan,nan,nan,nan,nan,0.157701,-1.59294,0.335898,-0.298299,-0.0397814,0.0401492,0,0,0,0,0.01,-0,-0,0.01,-0.502692,-0.282218,-0.1689,-0.403892,0.0991107,-0.0335996,-0.00979645,0.0361718
2.7396,-0.0434871,1.66735,-0.259429,0.29725,0.0329637,0.04,-0.0351785,1.66268,-0.251858,0.297446,0.0323159,0.0400984,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.567742,-0.0888535,-0.214011,-0.720627,-0.163514,0.0603698,-0.0189016,-0.161043
2.74082,-0.043388,1.66739,-0.259357,0.297251,0.0329574,0.04,-0.0351785,1.66206,-0.251734,0.297451,0.0323059,0.0401065,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.529014,-0.0854107,0.0224982,-0.669574,-0.200907,0.143637,-0.195112,0.0215704
2.74201,-0.0432911,1.66743,-0.259287,0.297252,0.0329513,0.04,-0.0351785,1.66268,-0.251858,0.297446,0.0323159,0.0400984,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,0.01,-0,-0,0.01,-0.425605,-1.37308e-09,-0.152444,-0.697859,0.21625,-1.09898e-09,-0.106674,-0.0725852
2.74319,-0.0431947,1.66746,-0.259217,0.297254,0.0329452,0.04,-0.0351785,1.66268,-0.251858,0.297446,0.0323159,0.0400984,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.02,-0,-0,-0,-0.761241,-0.189449,-0.146405,-0.293904,-0.364791,-0.0401525,0.126763,0.12232
2.74438,-0.0430984,1.6675,-0.259147,0.297255,0.0329391,0.04,-0.0351785,1.66268,-0.251858,0.297446,0.0323159,0.0400984,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,0.01,-0.348074,-0.177888,-0.0674332,-0.593318,0.142136,-0.0468821,-0.146344,0.0754808
2.74556,-0.043002,1.66753,-0.259077,0.297256,0.032933,0.04,-0.0351785,1.66331,-0.251982,0.29744,0.0323258,0.0400903,nan,nan,nan,nan,nan,nan,0.157072,-1.59168,0.335149,-0.298301,-0.0397188,0.0401734,0,0,0,0,-0,-0,-0,0.01,-0.309297,-0.278162,-0.160438,-0.612447,0.298273,0.0227394,-0.0149481,-0.160949
2.7468,-0.0429015,1.66757,-0.259004,0.297258,0.0329267,0.04,-0.0339219,1.66331,-0.250977,0.297463,0.032239,0.0400957,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,0.01,-0,-0,0.01,-0.581942,0.141243,-0.0226618,-0.533752,0.166495,0.0156346,-0.048696,-0.110676
2.74819,-0.0427878,1.66761,-0.258921,0.297259,0.0329195,0.04,-0.0345502,1.66331,-0.251479,0.297452,0.0322824,0.040093,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,0.01,-0.554158,-0.141157,0.0367614,-0.291019,-0.30644,-0.0163957,0.190136,-0.148484
2.74938,-0.0426912,1.66765,-0.258851,0.29726,0.0329134,0.04,-0.0339219,1.66268,-0.250853,0.297469,0.0322291,0.0401038,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.528879,-0.371139,-0.183071,-0.726154,0.480762,0.0270041,-0.0631522,0.0250985
2.75057,-0.0425943,1.66768,-0.258781,0.297262,0.0329072,0.04,-0.0339219,1.66268,-0.250853,0.297469,0.0322291,0.0401038,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,0.01,-0.502627,-0.282277,-0.137889,-0.324585,-0.0994426,-0.0331052,0.0343613,0.0845834
2.75176,-0.0424971,1.66772,-0.25871,0.297263,0.0329011,0.04,-0.0332935,1.66268,-0.25035,0.29748,0.0321856,0.0401065,nan,nan,nan,nan,nan,nan,0.157701,-1.59106,0.335524,-0.298321,-0.0397535,0.0401759,0,0,0,0,0.01,-0,-0,0.02,-0.646035,-0.274425,-0.261853,-0.83365,0.0979766,0.0739385,0.209625,0.0167104
2.75294,-0.0424006,1.66776,-0.25864,0.297264,0.032895,0.04,-0.0332935,1.66331,-0.250474,0.297475,0.0321956,0.0400984,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,0.01,-0,-0,0.01,-0.506638,-0.23393,-0.236911,-0.565187,0.284336,-0.00944538,-0.0440597,0.0279884
2.75413,-0.0423039,1.66779,-0.258569,0.297266,0.0328889,0.04,-0.0332935,1.66394,-0.250598,0.29747,0.0322055,0.0400903,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.604819,-0.132254,-0.166349,-0.565168,-0.13372,0.0920475,-0.248513,0.0283677
2.75531,-0.0422073,1.66783,-0.258499,0.297267,0.0328828,0.04,-0.0332935,1.66331,-0.250474,0.297475,0.0321956,0.0400984,nan,nan,nan,nan,nan,nan,0.158329,-1.59231,0.336274,-0.298319,-0.0398161,0.0401517,0,0,0,0,0.01,-0,-0,-0,-0.565764,-0.282567,-0.0908129,-0.534262,-0.170234,-0.0305245,-0.194707,-0.108189
2.75649,-0.0421107,1.66786,-0.258429,0.297268,0.0328766,0.04,-0.0332935,1.66331,-0.250474,0.297475,0.0321956,0.0400984,nan,nan,nan,nan,nan,nan,0.157072,-1.59231,0.335273,-0.298294,-0.0397281,0.0401645,0,0,0,0,0.01,-0,-0,0.01,-0.466937,-0.278298,-0.213931,-0.616092,0.248598,0.0210148,-0.0197831,-0.0641694
2.75771,-0.0420112,1.6679,-0.258357,0.297269,0.0328703,0.04,-0.0332935,1.66331,-0.250474,0.297475,0.0321956,0.0400984,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.460574,0.0441667,-0.123755,-0.773873,-0.333131,-0.0305642,0.175621,-0.0698201
2.7589,-0.0419143,1.66794,-0.258286,0.297271,0.0328642,0.04,-0.0332935,1.66331,-0.250474,0.297475,0.0321956,0.0400984,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,-0,-0.402978,-0.193613,-0.0390501,-0.214746,0.316435,-0.0398556,0.136635,-0.00647002
2.76008,-0.0418173,1.66797,-0.258216,0.297272,0.0328581,0.04,-0.0332935,1.66268,-0.25035,0.29748,0.0321856,0.0401065,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.612325,-0.233923,-0.281522,-0.650217,0.446258,-0.016443,-0.165788,0.165095
2.76127,-0.0417199,1.66801,-0.258145,0.297273,0.0328519,0.04,-0.0332935,1.66331,-0.250474,0.297475,0.0321956,0.0400984,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,0.01,-0.565615,-0.2252,-0.0844812,-0.455001,-0.170728,0.176103,0.0389551,-0.0597408
2.76246,-0.0416231,1.66804,-0.258074,0.297275,0.0328458,0.04,-0.0326652,1.66331,-0.249971,0.297487,0.0321522,0.040101,nan,nan,nan,nan,nan,nan,0.157701,-1.59106,0.335524,-0.298321,-0.0397535,0.0401759,0,0,0,0,0.01,-0,-0,0.02,-0.531673,-0.141279,-0.0083974,-0.858811,0.178251,-0.0153069,0.0926503,-0.0311091
2.76364,-0.0415262,1.66808,-0.258004,0.297276,0.0328396,0.04,-0.0326652,1.66457,-0.25022,0.297476,0.0321721,0.0400849,nan,nan,nan,nan,nan,nan,0.157072,-1.59168,0.335149,-0.298301,-0.0397188,0.0401734,0,0,0,0,0.01,-0,-0,0.01,-0.441099,0.0342994,-0.0534824,-0.615728,0.157102,0.061843,-0.00494883,-0.0706421
2.76483,-0.0414293,1.66811,-0.257933,0.297277,0.0328335,0.04,-0.0326652,1.66268,-0.249847,0.297492,0.0321422,0.0401091,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,0.01,-0.504603,-0.326691,-0.205604,-0.644245,0.0888695,0.0367437,0.0636148,-0.019206
2.76601,-0.0413324,1.66815,-0.257863,0.297279,0.0328274,0.04,-0.0320369,1.66331,-0.249469,0.297499,0.0321088,0.0401037,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,-0,-0.549076,0.00438708,-0.258966,-0.299216,-0.315455,-0.0764591,0.0779573,0.0368087
2.76719,-0.0412353,1.66818,-0.257792,0.29728,0.0328212,0.04,-0.0320369,1.66331,-0.249469,0.297499,0.0321088,0.0401037,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,0.01,-0.549114,-0.229564,-0.0681308,-0.695394,-0.315388,0.0459637,-0.14602,-0.112355
2.7684,-0.0411362,1.66822,-0.25772,0.297281,0.0328149,0.04,-0.0314086,1.66394,-0.24909,0.297505,0.0320754,0.0400982,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,0.01,-0,-0,0.01,-0.572723,-0.00463205,0.259534,-0.808203,0.210085,-0.0535108,0.115836,0.0675016
2.76959,-0.0410388,1.66826,-0.257649,0.297283,0.0328088,0.04,-0.0326652,1.66394,-0.250096,0.297481,0.0321621,0.040093,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,-0,-0,-0,0.01,-0.262416,-0.145897,-0.0308094,-0.508567,0.309152,-0.00690354,0.0439959,0.0289521
2.77078,-0.0409415,1.66829,-0.257578,0.297284,0.0328026,0.04,-0.0320369,1.66331,-0.249469,0.297499,0.0321088,0.0401037,nan,nan,nan,nan,nan,nan,0.157072,-1.59168,0.335149,-0.298301,-0.0397188,0.0401734,0,0,0,0,0.01,-0,-0,0.01,-0.603653,-0.24689,-0.205187,-0.562226,-0.138887,-0.0326071,-0.112742,-0.0642045
2.77197,-0.0408436,1.66833,-0.257507,0.297286,0.0327964,0.04,-0.0320369,1.66331,-0.249469,0.297499,0.0321088,0.0401037,nan,nan,nan,nan,nan,nan,0.157072,-1.59168,0.335149,-0.298301,-0.0397188,0.0401734,0,0,0,0,0.01,-0,-0,0.01,-0.563932,-0.0404526,-0.31245,-0.697845,0.0700534,0.0837746,-0.122002,-0.0235245
2.77319,-0.0407435,1.66836,-0.257434,0.297287,0.0327901,0.04,-0.0326652,1.66331,-0.249971,0.297487,0.0321522,0.040101,nan,nan,nan,nan,nan,nan,0.158329,-1.59231,0.336274,-0.298319,-0.0398161,0.0401517,0,0,0,0,0.01,-0,-0,0.01,-0.398696,-0.136977,-0.0387216,-0.460504,-0.0740163,0.0604737,0.145951,0.12586
2.77438,-0.0406462,1.6684,-0.257363,0.297288,0.0327839,0.04,-0.0320369,1.66331,-0.249469,0.297499,0.0321088,0.0401037,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.556339,-0.181049,-0.236563,-0.590532,0.0702655,0.0687335,-0.0679708,-0.0184615
2.77556,-0.040549,1.66844,-0.257293,0.29729,0.0327778,0.04,-0.0314086,1.66457,-0.249214,0.2975,0.0320853,0.0400902,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.02,-0,-0,0.01,-0.649496,0.0439586,-0.183007,-0.427147,-0.351274,-0.0308627,-0.0633379,-0.104073
2.77676,-0.0404501,1.66847,-0.257221,0.297291,0.0327715,0.04,-0.0314086,1.66394,-0.24909,0.297505,0.0320754,0.0400982,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,0.01,-0.586927,-0.145916,-0.0681108,-0.692648,-0.28212,-0.0683538,-0.14603,-0.110007
2.77799,-0.040349,1.66851,-0.257147,0.297292,0.0327651,0.04,-0.0320369,1.66394,-0.249593,0.297493,0.0321187,0.0400956,nan,nan,nan,nan,nan,nan,0.158329,-1.59231,0.336274,-0.298319,-0.0398161,0.0401517,0,0,0,0,0.01,-0,-0,-0,-0.536076,-0.101584,-0.0455356,-0.373173,-0.265227,-0.0229777,-0.0972931,-0.103705
2.77919,-0.0402502,1.66854,-0.257075,0.297294,0.0327588,0.04,-0.0314086,1.66394,-0.24909,0.297505,0.0320754,0.0400982,nan,nan,nan,nan,nan,nan,0.157072,-1.59168,0.335149,-0.298301,-0.0397188,0.0401734,0,0,0,0,0.01,-0,-0,0.01,-0.649335,-0.00439542,-0.267417,-0.426461,-0.178266,-0.0535308,-0.0246942,0.028014
2.78039,-0.040152,1.66858,-0.257003,0.297295,0.0327526,0.04,-0.0307803,1.66394,-0.248587,0.297517,0.032032,0.0401008,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,0.01,-0,-0,0.01,-0.499602,-0.141319,-0.244856,-0.401243,-0.231717,-0.0149275,0.0250499,0.0798564
2.78158,-0.0400537,1.66861,-0.256932,0.297297,0.0327464,0.04,-0.0314086,1.66457,-0.249214,0.2975,0.0320853,0.0400902,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.505399,-0.102145,-0.0986854,-0.777005,0.0802655,-0.0987948,-0.102251,-0.0704899
2.78277,-0.039956,1.66865,-0.256861,0.297298,0.0327402,0.04,-0.0307803,1.66394,-0.248587,0.297517,0.032032,0.0401008,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,0.01,-0,-0,0.01,-0.726925,-0.278099,-0.107016,-0.590521,0.159608,0.0234938,-0.00932748,-0.0187926
2.78396,-0.0398582,1.66869,-0.256789,0.297299,0.032734,0.04,-0.0307803,1.66457,-0.248712,0.297512,0.0320419,0.0400928,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,0.01,-0.482928,-0.141387,-0.10698,-0.480346,0.187279,-0.0142734,-0.00972952,-0.107686
2.78514,-0.0397605,1.66872,-0.256718,0.297301,0.0327278,0.04,-0.0307803,1.66331,-0.248463,0.297523,0.032022,0.0401088,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,0.01,-0,0.01,-0.437915,-0.375257,-0.177343,-0.593256,0.39661,-0.0232475,0.170679,0.0759626
2.78633,-0.0396628,1.66876,-0.256647,0.297302,0.0327216,0.04,-0.0314086,1.66457,-0.249214,0.2975,0.0320853,0.0400902,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,0.01,-0.53372,-0.190043,-0.0534892,-0.401368,0.172025,0.0782822,-0.00487536,-0.0577987
2.78751,-0.039565,1.66879,-0.256576,0.297304,0.0327154,0.04,-0.0307803,1.66457,-0.248712,0.297512,0.0320419,0.0400928,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,0.01,-0,-0,0.02,-0.522556,-0.282748,-0.115091,-0.779894,-0.217151,-0.0288024,-0.044019,0.0217166
2.7887,-0.0394671,1.66883,-0.256504,0.297305,0.0327092,0.04,-0.0314086,1.66394,-0.24909,0.297505,0.0320754,0.0400982,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,-0,-0,-0,0.01,-0.277621,-0.0136371,-0.0900285,-0.678378,0.253545,-0.160555,-0.195071,0.211317
2.78998,-0.0393622,1.66886,-0.256428,0.297307,0.0327025,0.04,-0.0301519,1.66394,-0.248085,0.29753,0.0319886,0.0401034,nan,nan,nan,nan,nan,nan,0.158329,-1.59231,0.336274,-0.298319,-0.0398161,0.0401517,0,0,0,0,0.01,-0,-0,0.01,-0.584464,-0.189938,0.0146771,-0.754418,-0.287187,-0.0377722,0.141346,0.0702939
2.79122,-0.0392597,1.6689,-0.256353,0.297308,0.032696,0.04,-0.0307803,1.66457,-0.248712,0.297512,0.0320419,0.0400928,nan,nan,nan,nan,nan,nan,0.157072,-1.59231,0.335273,-0.298294,-0.0397281,0.0401645,0,0,0,0,0.01,-0,-0,0.01,-0.426624,-0.102234,-0.315894,-0.616027,0.449087,-0.0987031,0.203885,-0.0647849
2.79241,-0.0391614,1.66894,-0.256281,0.297309,0.0326898,0.04,-0.0307803,1.6652,-0.248836,0.297507,0.0320519,0.0400847,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,0.01,-0,-0,0.01,-0.398258,-0.126523,-0.160535,-0.508544,0.360384,0.146613,-0.0138614,-0.0624945
2.79359,-0.0390636,1.66897,-0.25621,0.297311,0.0326836,0.04,-0.0301519,1.6652,-0.248333,0.297519,0.0320085,0.0400873,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,-0,-0.557222,0.136515,-0.12959,-0.347605,0.0628763,-0.0394688,-0.0583137,-0.0567464
2.79478,-0.0389657,1.66901,-0.256139,0.297312,0.0326774,0.04,-0.0301519,1.6652,-0.248333,0.297519,0.0320085,0.0400873,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.02,-0,-0,0.01,-0.761473,0.053929,-0.0678578,-0.324456,-0.00404155,0.0758041,-0.146147,0.0850751
2.79596,-0.0388679,1.66904,-0.256067,0.297314,0.0326712,0.04,-0.0301519,1.66457,-0.248209,0.297524,0.0319985,0.0400953,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,0.01,-0,-0,0.01,-0.510787,-0.039173,0.0535188,-0.56229,-0.343077,0.0843805,0.00453902,0.0735926
2.79721,-0.0387643,1.66908,-0.255992,0.297315,0.0326646,0.04,-0.0301519,1.66394,-0.248085,0.29753,0.0319886,0.0401034,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,0.01,-0,-0,0.01,-0.630467,-0.136767,-0.236724,-0.836765,0.325573,0.0385837,-0.0674065,0.111293
2.79844,-0.0386625,1.66911,-0.255917,0.297317,0.0326582,0.04,-0.0301519,1.66457,-0.248209,0.297524,0.0319985,0.0400953,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.572869,-0.102335,-0.146498,-0.508483,-0.235601,-0.0985978,-0.0487753,0.0248027
2.79963,-0.0385642,1.66915,-0.255846,0.297318,0.0326519,0.04,-0.0295236,1.66457,-0.247706,0.297537,0.0319552,0.0400979,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.590205,-0.229199,-0.281456,-0.590512,-0.0968546,0.0477522,-0.165898,-0.0190697
2.80088,-0.0384609,1.66919,-0.25577,0.29732,0.0326454,0.04,-0.0295236,1.6652,-0.24783,0.297531,0.0319651,0.0400898,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.542457,0.194979,-0.115371,-0.536865,-0.326706,0.0902267,0.0878558,-0.0161835
2.80208,-0.0383614,1.66922,-0.255698,0.297321,0.0326391,0.04,-0.0295236,1.66457,-0.247706,0.297537,0.0319552,0.0400979,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.561287,0.0880392,-0.183089,-0.777112,-0.220299,-0.0615512,-0.0631012,-0.0692988
2.80327,-0.038263,1.66926,-0.255626,0.297323,0.0326328,0.04,-0.0301519,1.66394,-0.248085,0.29753,0.0319886,0.0401034,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,-0,-0.572467,-0.224859,-0.115321,-0.296648,-0.219913,0.100103,0.122346,0.0378262
2.80448,-0.0381624,1.66929,-0.255552,0.297324,0.0326264,0.04,-0.0295236,1.66457,-0.247706,0.297537,0.0319552,0.0400979,nan,nan,nan,nan,nan,nan,0.158329,-1.59231,0.336274,-0.298319,-0.0398161,0.0401517,0,0,0,0,0.01,-0,-0,0.01,-0.451969,-0.0439132,-0.0079813,-0.39849,0.340506,0.0309272,0.092687,0.0293056
2.80572,-0.0380597,1.66933,-0.255477,0.297326,0.0326199,0.04,-0.0288953,1.66394,-0.247079,0.297554,0.0319018,0.0401084,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.02,-0.662414,-0.238529,0.0309222,-0.884295,-0.220792,-0.0607131,0.00485395,-0.0698201
2.80692,-0.0379602,1.66936,-0.255405,0.297327,0.0326136,0.04,-0.0295236,1.66583,-0.247955,0.297526,0.0319751,0.0400818,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,-0,-0,-0,0.01,-0.321022,-0.102995,-0.191296,-0.836784,0.375885,-0.0979086,0.0301491,0.111149
2.80828,-0.0378481,1.6694,-0.255323,0.297329,0.0326065,0.04,-0.0288953,1.66645,-0.247576,0.297533,0.0319417,0.0400763,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.517443,-0.0435243,-0.290081,-0.505388,0.023343,0.0314722,-0.0726884,-0.15625
2.80949,-0.0377476,1.66944,-0.255249,0.29733,0.0326001,0.04,-0.0288953,1.6652,-0.247328,0.297544,0.0319217,0.0400924,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,0.01,-0.455954,-0.282862,-0.160486,-0.350267,0.0920352,-0.0276622,-0.0144247,0.0369022
2.81069,-0.0376478,1.66947,-0.255177,0.297332,0.0325938,0.04,-0.028267,1.6652,-0.246825,0.297556,0.0318784,0.0400949,nan,nan,nan,nan,nan,nan,0.157072,-1.59168,0.335149,-0.298301,-0.0397188,0.0401734,0,0,0,0,0.01,-0,0.01,0.02,-0.619282,-0.102513,-0.276001,-0.865232,-0.0132948,-0.0984134,0.0678217,0.0616591
2.8119,-0.0375473,1.66951,-0.255103,0.297333,0.0325874,0.04,-0.0288953,1.6652,-0.247328,0.297544,0.0319217,0.0400924,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.01,-0,-0,-0,-0.580884,-0.248737,-0.22244,-0.455056,-0.29436,-0.121127,0.0730273,-0.0593212
2.8131,-0.0374476,1.66954,-0.25503,0.297335,0.0325811,0.04,-0.0288953,1.66457,-0.247204,0.297549,0.0319118,0.0401004,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,-0,-0,-0,0.01,-0.321622,-0.22932,0.0452389,-0.56516,0.284939,0.047168,0.146221,0.0285295
2.8143,-0.037348,1.66958,-0.254958,0.297336,0.0325747,0.04,-0.028267,1.6652,-0.246825,0.297556,0.0318784,0.0400949,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,0.01,-0,-0,0.01,-0.610144,-0.0926081,-0.137796,-0.64711,-0.207713,0.00884986,0.0347336,0.0729608
2.8155,-0.0372484,1.66961,-0.254885,0.297338,0.0325684,0.04,-0.0276387,1.6652,-0.246322,0.297569,0.031835,0.0400973,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.608708,-0.10281,-0.0309785,-0.726174,0.28198,-0.0981028,0.043877,0.0245276
2.8167,-0.0371488,1.66965,-0.254812,0.297339,0.0325621,0.04,-0.028267,1.6652,-0.246825,0.297556,0.0318784,0.0400949,nan,nan,nan,nan,nan,nan,0.158329,-1.59168,0.336149,-0.298327,-0.0398068,0.0401606,0,0,0,0,0.01,-0,-0,0.01,-0.425223,-0.175114,0.23685,-0.545542,0.248019,0.124471,0.106511,0.262225
2.8179,-0.037049,1.66968,-0.254739,0.297341,0.0325558,0.04,-0.0276387,1.6652,-0.246322,0.297569,0.031835,0.0400973,nan,nan,nan,nan,nan,nan,0.158329,-1.59231,0.336274,-0.298319,-0.0398161,0.0401517,0,0,0,0,0.01,-0,-0,0.01,-0.619982,-0.102691,-0.160542,-0.565089,-0.261812,-0.0982271,-0.0531874,0.212605
2.81909,-0.0369493,1.66972,-0.254666,0.297342,0.0325494,0.04,-0.0270103,1.66583,-0.245944,0.297577,0.0318016,0.0400918,nan,nan,nan,nan,nan,nan,0.157701,-1.59231,0.335774,-0.298306,-0.0397721,0.0401581,0,0,0,0,0.02,-0,-0,-0,-0.801439,-0.102944,-0.182951,-0.293908,-0.300134,-0.075754,-0.0634999,-0.0552176
2.82029,-0.0368496,1.66975,-0.254593,0.297344,0.0325431,0.04,-0.0276387,1.66583,-0.246447,0.297564,0.031845,0.0400893,nan,nan,nan,nan,nan,nan,0.158329,-1.59231,0.336274,-0.298319,-0.0398161,0.0401517,0,0,0,0,0.01,-0,-0,0.01,-0.619449,-0.141485,-0.168445,-0.616135,-0.263069,-0.0132721,0.079023,-0.0637578
2.8215,-0.036749,1.66979,-0.25452,0.297345,0.0325367,0.04,-0.0276387,1.66583,-0.246447,0.297564,0.031845,0.0400893,nan,nan,nan,nan,nan,nan,0.157701,-1.59168,0.335649,-0.298314,-0.0397628,0.040167,0,0,0,0,0.01,-0,-0,0.01,-0.517713,-0.234086,-0.115444,-0.779839,-0.158347,-0.00405894,0.0828662,0.0235934
2.82273,-0.0366463,1.66983,-0.254445,0.297347,0.0325302,0.04,-0.0276387,1.66394,-0.246074,0.297579,0.031815,0.0401134,nan,nan,nan,nan,nan,nan,0.158329,-1.59231,0.336274,-0.298319,-0.0398161,0.0401517,0,0,0,0,-0,0.01,-0,0.01,-0.25308,-0.370717,0.0375836,-0.565114,0.404789,0.032291,0.0486689,0.029426
