3.23097,0.159224,1.65049,-0.0942849,0.304349,0.018871,0.04,-0.040205,0.789322,-0.103973,0.203162,0.0198411,0.0490408,-0.159224,-1.65049,0.0942849,-0.304349,-0.018871,0.04,-0.0622109,-0.142782,-0.0467183,-0.0248609,-0.00563283,0.0510159
3.23256,0.159689,1.65018,-0.0938545,0.304364,0.0188346,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.159689,-1.65018,0.0938545,-0.304364,-0.0188346,0.04,-0.0634675,-0.14341,-0.0477648,-0.0247747,-0.00553227,0.050996
3.23413,0.160153,1.64988,-0.0934255,0.304379,0.0187983,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.160153,-1.64988,0.0934255,-0.304379,-0.0187983,0.04,-0.0615826,-0.141525,-0.0462536,-0.0246486,-0.00567752,0.0510281
3.23571,0.160615,1.64957,-0.0929972,0.304394,0.018762,0.04,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.160615,-1.64957,0.0929972,-0.304394,-0.018762,0.04,-0.0622109,-0.142782,-0.0467183,-0.0248609,-0.00563283,0.0510159
3.23729,0.161076,1.64926,-0.0925697,0.304409,0.0187258,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.161076,-1.64926,0.0925697,-0.304409,-0.0187258,0.04,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
3.23888,0.161539,1.64894,-0.0921402,0.304424,0.0186894,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.161539,-1.64894,0.0921402,-0.304424,-0.0186894,0.04,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
3.24046,0.161997,1.64863,-0.0917145,0.304439,0.0186534,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.161997,-1.64863,0.0917145,-0.304439,-0.0186534,0.04,-0.0628392,-0.142154,-0.0473003,-0.0245621,-0.00557693,0.0510082
3.24205,0.162454,1.64832,-0.0912897,0.304453,0.0186174,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.162454,-1.64832,0.0912897,-0.304453,-0.0186174,0.04,-0.0615826,-0.142782,-0.0461754,-0.0249893,-0.00568498,0.0510251
3.24362,0.16291,1.64801,-0.0908661,0.304468,0.0185816,0.04,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.16291,-1.64801,0.0908661,-0.304468,-0.0185816,0.04,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
3.2452,0.163364,1.64769,-0.0904431,0.304482,0.0185458,0.04,-0.0408334,0.78995,-0.104567,0.203376,0.0198972,0.0490395,-0.163364,-1.64769,0.0904431,-0.304482,-0.0185458,0.04,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
3.24678,0.163818,1.64738,-0.090021,0.304496,0.01851,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.163818,-1.64738,0.090021,-0.304496,-0.01851,0.04,-0.0609542,-0.142782,-0.0456327,-0.0251177,-0.00573714,0.0510342
3.24839,0.164277,1.64706,-0.0895932,0.30451,0.0184738,0.04,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.164277,-1.64706,0.0895932,-0.30451,-0.0184738,0.04,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
3.25003,0.164745,1.64673,-0.0891564,0.304525,0.0184368,0.04,-0.040205,0.789322,-0.103973,0.203162,0.0198411,0.0490408,-0.164745,-1.64673,0.0891564,-0.304525,-0.0184368,0.04,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
3.25162,0.165196,1.64642,-0.0887354,0.304538,0.0184012,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.165196,-1.64642,0.0887354,-0.304538,-0.0184012,0.04,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
3.2532,0.165645,1.6461,-0.0883164,0.304552,0.0183657,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.165645,-1.6461,0.0883164,-0.304552,-0.0183657,0.04,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
3.25478,0.166093,1.64578,-0.087898,0.304566,0.0183302,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.166093,-1.64578,0.087898,-0.304566,-0.0183302,0.04,-0.0615826,-0.142782,-0.0461754,-0.0249893,-0.00568498,0.0510251
3.25636,0.166539,1.64546,-0.0874808,0.304579,0.0182949,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.166539,-1.64546,0.0874808,-0.304579,-0.0182949,0.04,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
3.25799,0.166997,1.64514,-0.0870522,0.304592,0.0182586,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.166997,-1.64514,0.0870522,-0.304592,-0.0182586,0.04,-0.0609542,-0.142782,-0.0456327,-0.0251177,-0.00573714,0.0510342
3.25961,0.167451,1.64481,-0.0866273,0.304606,0.0182226,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.167451,-1.64481,0.0866273,-0.304606,-0.0182226,0.04,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
3.26119,0.167893,1.64449,-0.0862126,0.304619,0.0181875,0.04,-0.040205,0.788693,-0.103887,0.203032,0.0198335,0.0490453,-0.167893,-1.64449,0.0862126,-0.304619,-0.0181875,0.04,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
3.26277,0.168334,1.64417,-0.0857993,0.304632,0.0181525,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.168334,-1.64417,0.0857993,-0.304632,-0.0181525,0.04,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
3.26436,0.168774,1.64385,-0.0853866,0.304644,0.0181176,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.168774,-1.64385,0.0853866,-0.304644,-0.0181176,0.04,-0.0640958,-0.142782,-0.048347,-0.0244759,-0.00547636,0.0509883
3.26594,0.169212,1.64353,-0.0849748,0.304657,0.0180827,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.169212,-1.64353,0.0849748,-0.304657,-0.0180827,0.04,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
3.26753,0.169651,1.6432,-0.0845629,0.304669,0.0180478,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.169651,-1.6432,0.0845629,-0.304669,-0.0180478,0.04,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
3.26912,0.170089,1.64288,-0.0841506,0.304681,0.0180129,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.170089,-1.64288,0.0841506,-0.304681,-0.0180129,0.04,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
3.2707,0.170524,1.64256,-0.0837417,0.304694,0.0179782,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.170524,-1.64256,0.0837417,-0.304694,-0.0179782,0.04,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
3.27228,0.170957,1.64223,-0.0833338,0.304706,0.0179437,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.170957,-1.64223,0.0833338,-0.304706,-0.0179437,0.04,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
3.27386,0.17139,1.64191,-0.082926,0.304717,0.0179091,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.17139,-1.64191,0.082926,-0.304717,-0.0179091,0.04,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
3.27544,0.171821,1.64158,-0.0825198,0.304729,0.0178747,0.04,-0.0414617,0.78995,-0.105076,0.203461,0.0199457,0.0490427,-0.171821,-1.64158,0.0825198,-0.304729,-0.0178747,0.04,-0.0628392,-0.142154,-0.0473003,-0.0245621,-0.00557693,0.0510082
3.27706,0.17226,1.64125,-0.0821049,0.304741,0.0178396,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.17226,-1.64125,0.0821049,-0.304741,-0.0178396,0.04,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
3.27868,0.172698,1.64092,-0.0816921,0.304753,0.0178046,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.172698,-1.64092,0.0816921,-0.304753,-0.0178046,0.04,-0.0634675,-0.141525,-0.0478824,-0.0242633,-0.00552103,0.0510005
3.28026,0.173125,1.64059,-0.0812879,0.304764,0.0177704,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.173125,-1.64059,0.0812879,-0.304764,-0.0177704,0.04,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
3.28184,0.173551,1.64027,-0.0808852,0.304775,0.0177363,0.04,-0.040205,0.788693,-0.103887,0.203032,0.0198335,0.0490453,-0.173551,-1.64027,0.0808852,-0.304775,-0.0177363,0.04,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
3.28342,0.173976,1.63994,-0.080483,0.304786,0.0177022,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.173976,-1.63994,0.080483,-0.304786,-0.0177022,0.04,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
3.28501,0.1744,1.63961,-0.0800821,0.304797,0.0176682,0.04,-0.0408334,0.78995,-0.104567,0.203376,0.0198972,0.0490395,-0.1744,-1.63961,0.0800821,-0.304797,-0.0176682,0.04,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
3.28659,0.174822,1.63928,-0.079682,0.304808,0.0176343,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.174822,-1.63928,0.079682,-0.304808,-0.0176343,0.04,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
3.28821,0.175254,1.63895,-0.079273,0.304819,0.0175997,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.175254,-1.63895,0.079273,-0.304819,-0.0175997,0.04,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
3.28979,0.175674,1.63862,-0.078874,0.304829,0.0175659,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.175674,-1.63862,0.078874,-0.304829,-0.0175659,0.04,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
3.29138,0.176093,1.63829,-0.0784764,0.30484,0.0175322,0.04,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.176093,-1.63829,0.0784764,-0.30484,-0.0175322,0.04,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
3.29296,0.176511,1.63796,-0.0780796,0.30485,0.0174986,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.176511,-1.63796,0.0780796,-0.30485,-0.0174986,0.04,-0.0609542,-0.142154,-0.0456718,-0.0249474,-0.00573341,0.0510357
3.29454,0.176927,1.63763,-0.0776841,0.30486,0.017465,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.176927,-1.63763,0.0776841,-0.30486,-0.017465,0.04,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
3.29612,0.177342,1.6373,-0.0772894,0.30487,0.0174316,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.177342,-1.6373,0.0772894,-0.30487,-0.0174316,0.04,-0.0622109,-0.142782,-0.0467183,-0.0248609,-0.00563283,0.0510159
3.29771,0.177757,1.63697,-0.0768944,0.30488,0.0173981,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.177757,-1.63697,0.0768944,-0.30488,-0.0173981,0.04,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
3.2993,0.178172,1.63663,-0.0764993,0.304889,0.0173646,0.04,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.178172,-1.63663,0.0764993,-0.304889,-0.0173646,0.04,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
3.30089,0.178583,1.6363,-0.0761073,0.304899,0.0173314,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.178583,-1.6363,0.0761073,-0.304899,-0.0173314,0.04,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
3.30246,0.178993,1.63597,-0.0757168,0.304908,0.0172983,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.178993,-1.63597,0.0757168,-0.304908,-0.0172983,0.04,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
3.30405,0.179402,1.63564,-0.0753266,0.304918,0.0172653,0.04,-0.0408334,0.78995,-0.104567,0.203376,0.0198972,0.0490395,-0.179402,-1.63564,0.0753266,-0.304918,-0.0172653,0.04,-0.0647242,-0.142154,-0.0489294,-0.024177,-0.00542046,0.0509805
3.30565,0.179815,1.6353,-0.0749319,0.304927,0.0172318,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.179815,-1.6353,0.0749319,-0.304927,-0.0172318,0.04,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
3.30724,0.180223,1.63496,-0.0745416,0.304936,0.0171987,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.180223,-1.63496,0.0745416,-0.304936,-0.0171987,0.04,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
3.30885,0.180635,1.63463,-0.0741478,0.304945,0.0171653,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.180635,-1.63463,0.0741478,-0.304945,-0.0171653,0.04,-0.0628392,-0.142154,-0.0473003,-0.0245621,-0.00557693,0.0510082
3.31043,0.181039,1.63429,-0.0737615,0.304954,0.0171326,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.181039,-1.63429,0.0737615,-0.304954,-0.0171326,0.04,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
3.31201,0.181442,1.63396,-0.0733758,0.304962,0.0170999,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.181442,-1.63396,0.0733758,-0.304962,-0.0170999,0.04,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
3.31359,0.181843,1.63362,-0.0729909,0.304971,0.0170673,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.181843,-1.63362,0.0729909,-0.304971,-0.0170673,0.04,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
3.31518,0.182244,1.63329,-0.072607,0.304979,0.0170347,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.182244,-1.63329,0.072607,-0.304979,-0.0170347,0.04,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
3.31676,0.182643,1.63295,-0.0722243,0.304988,0.0170023,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.182643,-1.63295,0.0722243,-0.304988,-0.0170023,0.04,-0.0615826,-0.140897,-0.0462926,-0.0244783,-0.00567379,0.0510296
3.31838,0.183051,1.63261,-0.0718321,0.304996,0.016969,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.183051,-1.63261,0.0718321,-0.304996,-0.016969,0.04,-0.0647242,-0.142154,-0.0489294,-0.024177,-0.00542046,0.0509805
3.31997,0.183449,1.63227,-0.0714505,0.305004,0.0169367,0.04,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.183449,-1.63227,0.0714505,-0.305004,-0.0169367,0.04,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
3.32155,0.183844,1.63194,-0.07107,0.305012,0.0169044,0.04,-0.0408334,0.78995,-0.104567,0.203376,0.0198972,0.0490395,-0.183844,-1.63194,0.07107,-0.305012,-0.0169044,0.04,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
3.32313,0.184238,1.6316,-0.0706909,0.305019,0.0168723,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.184238,-1.6316,0.0706909,-0.305019,-0.0168723,0.04,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
3.32471,0.184631,1.63127,-0.0703127,0.305027,0.0168402,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.184631,-1.63127,0.0703127,-0.305027,-0.0168402,0.04,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
3.32629,0.185023,1.63093,-0.0699354,0.305034,0.0168082,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.185023,-1.63093,0.0699354,-0.305034,-0.0168082,0.04,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
3.32787,0.185414,1.63059,-0.0695588,0.305042,0.0167763,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.185414,-1.63059,0.0695588,-0.305042,-0.0167763,0.04,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
3.32947,0.185806,1.63025,-0.0691805,0.305049,0.0167442,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.185806,-1.63025,0.0691805,-0.305049,-0.0167442,0.04,-0.0622109,-0.142782,-0.0467183,-0.0248609,-0.00563283,0.0510159
3.33105,0.186195,1.62992,-0.0688052,0.305056,0.0167124,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.186195,-1.62992,0.0688052,-0.305056,-0.0167124,0.04,-0.0640958,-0.142782,-0.048347,-0.0244759,-0.00547636,0.0509883
3.33268,0.186593,1.62957,-0.0684206,0.305063,0.0166798,0.04,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.186593,-1.62957,0.0684206,-0.305063,-0.0166798,0.04,-0.0609542,-0.142782,-0.0456327,-0.0251177,-0.00573714,0.0510342
3.33426,0.18698,1.62923,-0.0680471,0.30507,0.0166481,0.04,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.18698,-1.62923,0.0680471,-0.30507,-0.0166481,0.04,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
3.33584,0.187365,1.62889,-0.0676748,0.305077,0.0166165,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.187365,-1.62889,0.0676748,-0.305077,-0.0166165,0.04,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
3.33745,0.187754,1.62855,-0.0672986,0.305083,0.0165846,0.04,-0.040205,0.788693,-0.103887,0.203032,0.0198335,0.0490453,-0.187754,-1.62855,0.0672986,-0.305083,-0.0165846,0.04,-0.0609542,-0.142782,-0.0456327,-0.0251177,-0.00573714,0.0510342
3.33905,0.188141,1.62821,-0.0669237,0.30509,0.0165528,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.188141,-1.62821,0.0669237,-0.30509,-0.0165528,0.04,-0.0628392,-0.142154,-0.0473003,-0.0245621,-0.00557693,0.0510082
3.34063,0.188523,1.62787,-0.066554,0.305096,0.0165215,0.04,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.188523,-1.62787,0.066554,-0.305096,-0.0165215,0.04,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
3.34221,0.188903,1.62753,-0.0661855,0.305102,0.0164902,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.188903,-1.62753,0.0661855,-0.305102,-0.0164902,0.04,-0.0615826,-0.141525,-0.0462536,-0.0246486,-0.00567752,0.0510281
3.3438,0.189283,1.62719,-0.0658173,0.305108,0.016459,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.189283,-1.62719,0.0658173,-0.305108,-0.016459,0.04,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
3.34538,0.18966,1.62685,-0.0654506,0.305114,0.0164279,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.18966,-1.62685,0.0654506,-0.305114,-0.0164279,0.04,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
3.34697,0.190038,1.62651,-0.0650843,0.30512,0.0163968,0.04,-0.0408334,0.78995,-0.104567,0.203376,0.0198972,0.0490395,-0.190038,-1.62651,0.0650843,-0.30512,-0.0163968,0.04,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
3.34857,0.190418,1.62617,-0.0647141,0.305126,0.0163654,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.190418,-1.62617,0.0647141,-0.305126,-0.0163654,0.04,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
3.35015,0.190793,1.62583,-0.0643499,0.305131,0.0163345,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.190793,-1.62583,0.0643499,-0.305131,-0.0163345,0.04,-0.0622109,-0.142782,-0.0467183,-0.0248609,-0.00563283,0.0510159
3.35173,0.191166,1.62549,-0.0639871,0.305137,0.0163037,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.191166,-1.62549,0.0639871,-0.305137,-0.0163037,0.04,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
3.35393,0.191681,1.62502,-0.0634852,0.305144,0.0162611,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.191681,-1.62502,0.0634852,-0.305144,-0.0162611,0.04,-0.0634675,-0.141525,-0.0478824,-0.0242633,-0.00552103,0.0510005
3.35563,0.192079,1.62465,-0.0630979,0.305149,0.0162283,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.192079,-1.62465,0.0630979,-0.305149,-0.0162283,0.04,-0.0609542,-0.142782,-0.0456327,-0.0251177,-0.00573714,0.0510342
3.35729,0.192467,1.62429,-0.0627197,0.305155,0.0161962,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.192467,-1.62429,0.0627197,-0.305155,-0.0161962,0.04,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
3.35954,0.19299,1.62381,-0.0622084,0.305161,0.0161528,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.19299,-1.62381,0.0622084,-0.305161,-0.0161528,0.04,-0.0640958,-0.142782,-0.048347,-0.0244759,-0.00547636,0.0509883
3.3613,0.193397,1.62343,-0.0618112,0.305167,0.0161191,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.193397,-1.62343,0.0618112,-0.305167,-0.0161191,0.04,-0.0615826,-0.142782,-0.0461754,-0.0249893,-0.00568498,0.0510251
3.36289,0.193764,1.62309,-0.0614528,0.305171,0.0160887,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.193764,-1.62309,0.0614528,-0.305171,-0.0160887,0.04,-0.0615826,-0.142782,-0.0461754,-0.0249893,-0.00568498,0.0510251
3.36447,0.194129,1.62275,-0.0610961,0.305176,0.0160584,0.04,-0.040205,0.788693,-0.103887,0.203032,0.0198335,0.0490453,-0.194129,-1.62275,0.0610961,-0.305176,-0.0160584,0.04,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
3.36606,0.194492,1.62241,-0.0607407,0.30518,0.0160282,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.194492,-1.62241,0.0607407,-0.30518,-0.0160282,0.04,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
3.36767,0.19486,1.62206,-0.0603802,0.305184,0.0159976,0.04,-0.0408334,0.78995,-0.104567,0.203376,0.0198972,0.0490395,-0.19486,-1.62206,0.0603802,-0.305184,-0.0159976,0.04,-0.0640958,-0.141525,-0.0484254,-0.0241348,-0.00546887,0.0509913
3.3693,0.195232,1.62171,-0.0600159,0.305188,0.0159667,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.195232,-1.62171,0.0600159,-0.305188,-0.0159667,0.04,-0.0640958,-0.142782,-0.048347,-0.0244759,-0.00547636,0.0509883
3.37089,0.195592,1.62137,-0.059663,0.305192,0.0159368,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.195592,-1.62137,0.059663,-0.305192,-0.0159368,0.04,-0.0628392,-0.142154,-0.0473003,-0.0245621,-0.00557693,0.0510082
3.37247,0.19595,1.62103,-0.0593117,0.305196,0.0159069,0.04,-0.040205,0.78995,-0.104059,0.203292,0.0198487,0.0490363,-0.19595,-1.62103,0.0593117,-0.305196,-0.0159069,0.04,-0.0609542,-0.142782,-0.0456327,-0.0251177,-0.00573714,0.0510342
3.37405,0.196307,1.62068,-0.0589609,0.3052,0.0158772,0.04,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.196307,-1.62068,0.0589609,-0.3052,-0.0158772,0.04,-0.0640958,-0.142782,-0.048347,-0.0244759,-0.00547636,0.0509883
3.37563,0.196663,1.62034,-0.0586111,0.305203,0.0158475,0.04,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.196663,-1.62034,0.0586111,-0.305203,-0.0158475,0.04,-0.0609542,-0.142782,-0.0456327,-0.0251177,-0.00573714,0.0510342
3.37722,0.197018,1.62,-0.0582623,0.305207,0.0158179,0.04,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.197018,-1.62,0.0582623,-0.305207,-0.0158179,0.04,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
3.37884,0.19738,1.61965,-0.0579063,0.30521,0.0157876,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.19738,-1.61965,0.0579063,-0.30521,-0.0157876,0.04,-0.0622109,-0.142782,-0.0467183,-0.0248609,-0.00563283,0.0510159
3.38042,0.197733,1.61931,-0.0575593,0.305213,0.0157582,0.04,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.197733,-1.61931,0.0575593,-0.305213,-0.0157582,0.04,-0.0628392,-0.142154,-0.0473003,-0.0245621,-0.00557693,0.0510082
3.382,0.198084,1.61897,-0.0572132,0.305216,0.0157288,0.04,-0.0414617,0.78995,-0.105076,0.203461,0.0199457,0.0490427,-0.198084,-1.61897,0.0572132,-0.305216,-0.0157288,0.04,-0.0609542,-0.142154,-0.0456718,-0.0249474,-0.00573341,0.0510357
3.38359,0.198435,1.61863,-0.0568682,0.305219,0.0156995,0.04,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.198435,-1.61863,0.0568682,-0.305219,-0.0156995,0.04,-0.0640958,-0.142782,-0.048347,-0.0244759,-0.00547636,0.0509883
