3.92153,0.261198,1.53762,0.0088138,0.30324,0.0100924,0.04,-0.04209,0.27787,-0.0511928,0.0816206,0.0150972,0.0517763,-0.261198,-1.53762,-0.0088138,-0.30324,-0.0100924,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
3.92271,0.261226,1.53757,0.00884563,0.303237,0.0100896,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.261226,-1.53757,-0.00884563,-0.303237,-0.0100896,0.04,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
3.92388,0.261254,1.53752,0.00887696,0.303235,0.0100869,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.261254,-1.53752,-0.00887696,-0.303235,-0.0100869,0.04,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
3.92505,0.261282,1.53748,0.00890781,0.303232,0.0100843,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.261282,-1.53748,-0.00890781,-0.303232,-0.0100843,0.04,-0.0634675,0.0664482,-0.0575374,0.0314161,-0.00459577,0.0513674
3.92622,0.261309,1.53743,0.00893821,0.30323,0.0100817,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.261309,-1.53743,-0.00893821,-0.30323,-0.0100817,0.04,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
3.92739,0.261336,1.53739,0.00896813,0.303228,0.0100791,0.04,-0.0427183,0.279127,-0.0518119,0.08207,0.0151572,0.0517766,-0.261336,-1.53739,-0.00896813,-0.303228,-0.0100791,0.04,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
3.92856,0.261362,1.53734,0.00899754,0.303225,0.0100766,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.261362,-1.53734,-0.00899754,-0.303225,-0.0100766,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
3.92974,0.261389,1.5373,0.00902677,0.303223,0.010074,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.261389,-1.5373,-0.00902677,-0.303223,-0.010074,0.04,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
3.93091,0.261414,1.53726,0.00905527,0.303221,0.0100716,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.261414,-1.53726,-0.00905527,-0.303221,-0.0100716,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
3.93208,0.261439,1.53722,0.00908327,0.303219,0.0100692,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.261439,-1.53722,-0.00908327,-0.303219,-0.0100692,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
3.93325,0.261464,1.53718,0.00911079,0.303217,0.0100668,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.261464,-1.53718,-0.00911079,-0.303217,-0.0100668,0.04,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
3.93442,0.261488,1.53714,0.00913781,0.303214,0.0100645,0.04,-0.04209,0.278499,-0.0512391,0.0817833,0.0151015,0.051774,-0.261488,-1.53714,-0.00913781,-0.303214,-0.0100645,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
3.93559,0.261512,1.5371,0.00916437,0.303212,0.0100622,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.261512,-1.5371,-0.00916437,-0.303212,-0.0100622,0.04,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
3.93677,0.261535,1.53706,0.00919046,0.30321,0.01006,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.261535,-1.53706,-0.00919046,-0.30321,-0.01006,0.04,-0.0628392,0.0664482,-0.0569843,0.0312757,-0.0046491,0.0513768
3.93812,0.261562,1.53701,0.00922006,0.303208,0.0100574,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.261562,-1.53701,-0.00922006,-0.303208,-0.0100574,0.04,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
3.93933,0.261585,1.53698,0.00924585,0.303206,0.0100552,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.261585,-1.53698,-0.00924585,-0.303206,-0.0100552,0.04,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
3.94051,0.261607,1.53694,0.00927068,0.303204,0.0100531,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.261607,-1.53694,-0.00927068,-0.303204,-0.0100531,0.04,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
3.94168,0.261628,1.5369,0.00929473,0.303202,0.010051,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.261628,-1.5369,-0.00929473,-0.303202,-0.010051,0.04,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
3.94285,0.26165,1.53687,0.00931833,0.3032,0.010049,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.26165,-1.53687,-0.00931833,-0.3032,-0.010049,0.04,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
3.94402,0.26167,1.53683,0.00934147,0.303199,0.010047,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.26167,-1.53683,-0.00934147,-0.303199,-0.010047,0.04,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
3.94519,0.26169,1.5368,0.00936406,0.303197,0.0100451,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.26169,-1.5368,-0.00936406,-0.303197,-0.0100451,0.04,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
3.94636,0.26171,1.53677,0.00938622,0.303195,0.0100432,0.04,-0.04209,0.27787,-0.0511928,0.0816206,0.0150972,0.0517763,-0.26171,-1.53677,-0.00938622,-0.303195,-0.0100432,0.04,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
3.94753,0.26173,1.53674,0.00940789,0.303193,0.0100413,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.26173,-1.53674,-0.00940789,-0.303193,-0.0100413,0.04,-0.0634675,0.0664482,-0.0575374,0.0314161,-0.00459577,0.0513674
3.94875,0.261749,1.5367,0.0094298,0.303192,0.0100394,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.261749,-1.5367,-0.0094298,-0.303192,-0.0100394,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
3.94995,0.261768,1.53667,0.00945104,0.30319,0.0100376,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.261768,-1.53667,-0.00945104,-0.30319,-0.0100376,0.04,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
3.95112,0.261786,1.53664,0.00947129,0.303188,0.0100358,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.261786,-1.53664,-0.00947129,-0.303188,-0.0100358,0.04,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
3.95229,0.261804,1.53661,0.00949102,0.303187,0.0100341,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.261804,-1.53661,-0.00949102,-0.303187,-0.0100341,0.04,-0.0634675,0.0670765,-0.0575562,0.0315807,-0.00459397,0.0513681
3.95346,0.261821,1.53658,0.00951027,0.303185,0.0100325,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.261821,-1.53658,-0.00951027,-0.303185,-0.0100325,0.04,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
3.95463,0.261838,1.53656,0.00952903,0.303184,0.0100309,0.04,-0.0427183,0.279127,-0.0518119,0.08207,0.0151572,0.0517766,-0.261838,-1.53656,-0.00952903,-0.303184,-0.0100309,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
3.9558,0.261854,1.53653,0.00954732,0.303182,0.0100293,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.261854,-1.53653,-0.00954732,-0.303182,-0.0100293,0.04,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
3.95697,0.26187,1.5365,0.00956514,0.303181,0.0100278,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.26187,-1.5365,-0.00956514,-0.303181,-0.0100278,0.04,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
3.95819,0.261886,1.53648,0.00958314,0.30318,0.0100262,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.261886,-1.53648,-0.00958314,-0.30318,-0.0100262,0.04,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
3.95937,0.261902,1.53645,0.0096001,0.303178,0.0100248,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.261902,-1.53645,-0.0096001,-0.303178,-0.0100248,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
3.96054,0.261916,1.53643,0.00961646,0.303177,0.0100234,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.261916,-1.53643,-0.00961646,-0.303177,-0.0100234,0.04,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
3.96171,0.26193,1.5364,0.00963233,0.303176,0.010022,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.26193,-1.5364,-0.00963233,-0.303176,-0.010022,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
3.96288,0.261944,1.53638,0.00964774,0.303175,0.0100207,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.261944,-1.53638,-0.00964774,-0.303175,-0.0100207,0.04,-0.0603259,0.0670765,-0.0547914,0.0308787,-0.00486063,0.0514146
3.96405,0.261958,1.53636,0.00966266,0.303173,0.0100194,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.261958,-1.53636,-0.00966266,-0.303173,-0.0100194,0.04,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
3.96524,0.261971,1.53634,0.00967739,0.303172,0.0100181,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.261971,-1.53634,-0.00967739,-0.303172,-0.0100181,0.04,-0.0634675,0.0677048,-0.0575749,0.0317452,-0.00459217,0.0513688
3.96641,0.261983,1.53632,0.00969135,0.303171,0.0100169,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.261983,-1.53632,-0.00969135,-0.303171,-0.0100169,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
3.96758,0.261995,1.53629,0.00970484,0.30317,0.0100158,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.261995,-1.53629,-0.00970484,-0.30317,-0.0100158,0.04,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
3.96876,0.262007,1.53628,0.0097179,0.303169,0.0100146,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262007,-1.53628,-0.0097179,-0.303169,-0.0100146,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
3.97005,0.262019,1.53626,0.00973173,0.303168,0.0100135,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262019,-1.53626,-0.00973173,-0.303168,-0.0100135,0.04,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
3.97123,0.26203,1.53624,0.00974377,0.303167,0.0100124,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.26203,-1.53624,-0.00974377,-0.303167,-0.0100124,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
3.9724,0.26204,1.53622,0.00975529,0.303166,0.0100114,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.26204,-1.53622,-0.00975529,-0.303166,-0.0100114,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
3.97357,0.26205,1.5362,0.00976632,0.303165,0.0100105,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.26205,-1.5362,-0.00976632,-0.303165,-0.0100105,0.04,-0.0634675,0.0670765,-0.0575562,0.0315807,-0.00459397,0.0513681
3.97474,0.26206,1.53619,0.00977688,0.303164,0.0100096,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.26206,-1.53619,-0.00977688,-0.303164,-0.0100096,0.04,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
3.97591,0.262069,1.53617,0.00978696,0.303164,0.0100087,0.04,-0.0433466,0.279127,-0.0523381,0.0821939,0.0152087,0.0517814,-0.262069,-1.53617,-0.00978696,-0.303164,-0.0100087,0.04,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
3.97708,0.262077,1.53616,0.00979656,0.303163,0.0100079,0.04,-0.0439749,0.278499,-0.052818,0.0821554,0.015256,0.0517883,-0.262077,-1.53616,-0.00979656,-0.303163,-0.0100079,0.04,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
3.97842,0.262087,1.53614,0.00980692,0.303162,0.010007,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.262087,-1.53614,-0.00980692,-0.303162,-0.010007,0.04,-0.0634675,0.0664482,-0.0575374,0.0314161,-0.00459577,0.0513674
3.97962,0.262094,1.53613,0.00981573,0.303161,0.0100062,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.262094,-1.53613,-0.00981573,-0.303161,-0.0100062,0.04,-0.0603259,0.0677048,-0.05481,0.0310431,-0.00485884,0.0514153
3.9808,0.262102,1.53612,0.00982388,0.303161,0.0100055,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.262102,-1.53612,-0.00982388,-0.303161,-0.0100055,0.04,-0.0634675,0.0677048,-0.0575749,0.0317452,-0.00459217,0.0513688
3.98197,0.262109,1.53611,0.00983148,0.30316,0.0100049,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.262109,-1.53611,-0.00983148,-0.30316,-0.0100049,0.04,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
3.98314,0.262115,1.5361,0.00983861,0.303159,0.0100043,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262115,-1.5361,-0.00983861,-0.303159,-0.0100043,0.04,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
3.98431,0.262121,1.53609,0.00984526,0.303159,0.0100037,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262121,-1.53609,-0.00984526,-0.303159,-0.0100037,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
3.98548,0.262126,1.53608,0.00985143,0.303158,0.0100032,0.04,-0.0427183,0.279127,-0.0518119,0.08207,0.0151572,0.0517766,-0.262126,-1.53608,-0.00985143,-0.303158,-0.0100032,0.04,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
3.98665,0.262131,1.53607,0.00985712,0.303158,0.0100027,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.262131,-1.53607,-0.00985712,-0.303158,-0.0100027,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
3.98782,0.262136,1.53606,0.00986232,0.303158,0.0100022,0.04,-0.04209,0.27787,-0.0511928,0.0816206,0.0150972,0.0517763,-0.262136,-1.53606,-0.00986232,-0.303158,-0.0100022,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
3.98903,0.26214,1.53605,0.0098672,0.303157,0.0100018,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.26214,-1.53605,-0.0098672,-0.303157,-0.0100018,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
3.9902,0.262144,1.53605,0.00987144,0.303157,0.0100014,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.262144,-1.53605,-0.00987144,-0.303157,-0.0100014,0.04,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
3.99137,0.262148,1.53604,0.0098752,0.303157,0.0100011,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262148,-1.53604,-0.0098752,-0.303157,-0.0100011,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
3.99254,0.262151,1.53604,0.00987849,0.303156,0.0100008,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262151,-1.53604,-0.00987849,-0.303156,-0.0100008,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
3.99371,0.262153,1.53603,0.00988129,0.303156,0.0100006,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262153,-1.53603,-0.00988129,-0.303156,-0.0100006,0.04,-0.0628392,0.0664482,-0.0569843,0.0312757,-0.0046491,0.0513768
3.99488,0.262155,1.53603,0.00988362,0.303156,0.0100004,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.262155,-1.53603,-0.00988362,-0.303156,-0.0100004,0.04,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
3.99605,0.262157,1.53603,0.00988547,0.303156,0.0100002,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.262157,-1.53603,-0.00988547,-0.303156,-0.0100002,0.04,-0.0622109,0.0683331,-0.0564873,0.0316288,-0.00469706,0.0513882
3.99722,0.262158,1.53602,0.00988685,0.303156,0.0100001,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262158,-1.53602,-0.00988685,-0.303156,-0.0100001,0.04,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
3.99843,0.262159,1.53602,0.00988776,0.303156,0.01,0.04,-0.0427183,0.279127,-0.0518119,0.08207,0.0151572,0.0517766,-0.262159,-1.53602,-0.00988776,-0.303156,-0.01,0.04,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
3.99964,0.262159,1.53602,0.00988817,0.303156,0.01,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.262159,-1.53602,-0.00988817,-0.303156,-0.01,0.04,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
4.00082,0.262159,1.53602,0.00988807,0.303156,0.01,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.262159,-1.53602,-0.00988807,-0.303156,-0.01,0.04,-0.0634675,0.0664482,-0.0575374,0.0314161,-0.00459577,0.0513674
4.00199,0.262159,1.53602,0.0098875,0.303156,0.0100001,0.04,-0.04209,0.278499,-0.0512391,0.0817833,0.0151015,0.051774,-0.262159,-1.53602,-0.0098875,-0.303156,-0.0100001,0.04,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
4.00316,0.262158,1.53602,0.00988645,0.303156,0.0100001,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.262158,-1.53602,-0.00988645,-0.303156,-0.0100001,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
4.00433,0.262156,1.53603,0.00988492,0.303156,0.0100003,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262156,-1.53603,-0.00988492,-0.303156,-0.0100003,0.04,-0.0603259,0.0677048,-0.05481,0.0310431,-0.00485884,0.0514153
4.0055,0.262154,1.53603,0.00988292,0.303156,0.0100005,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.262154,-1.53603,-0.00988292,-0.303156,-0.0100005,0.04,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
4.00667,0.262152,1.53603,0.00988043,0.303156,0.0100007,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.262152,-1.53603,-0.00988043,-0.303156,-0.0100007,0.04,-0.0634675,0.0670765,-0.0575562,0.0315807,-0.00459397,0.0513681
4.00784,0.26215,1.53604,0.00987746,0.303156,0.0100009,0.04,-0.0427183,0.279127,-0.0518119,0.08207,0.0151572,0.0517766,-0.26215,-1.53604,-0.00987746,-0.303156,-0.0100009,0.04,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
4.0091,0.262146,1.53604,0.00987373,0.303157,0.0100012,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.262146,-1.53604,-0.00987373,-0.303157,-0.0100012,0.04,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
4.01029,0.262143,1.53605,0.00986971,0.303157,0.0100016,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.262143,-1.53605,-0.00986971,-0.303157,-0.0100016,0.04,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
4.01147,0.262139,1.53606,0.00986523,0.303157,0.010002,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262139,-1.53606,-0.00986523,-0.303157,-0.010002,0.04,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
4.01264,0.262134,1.53606,0.0098603,0.303158,0.0100024,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.262134,-1.53606,-0.0098603,-0.303158,-0.0100024,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
4.01381,0.262129,1.53607,0.00985489,0.303158,0.0100029,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.262129,-1.53607,-0.00985489,-0.303158,-0.0100029,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
4.01499,0.262124,1.53608,0.00984901,0.303159,0.0100034,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.262124,-1.53608,-0.00984901,-0.303159,-0.0100034,0.04,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
4.01615,0.262118,1.53609,0.00984265,0.303159,0.0100039,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.262118,-1.53609,-0.00984265,-0.303159,-0.0100039,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
4.01732,0.262112,1.5361,0.00983582,0.30316,0.0100045,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.262112,-1.5361,-0.00983582,-0.30316,-0.0100045,0.04,-0.0634675,0.0670765,-0.0575562,0.0315807,-0.00459397,0.0513681
4.01854,0.262106,1.53611,0.00982823,0.30316,0.0100052,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.262106,-1.53611,-0.00982823,-0.30316,-0.0100052,0.04,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
4.01973,0.262099,1.53612,0.00982029,0.303161,0.0100058,0.04,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.262099,-1.53612,-0.00982029,-0.303161,-0.0100058,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
4.02092,0.262091,1.53614,0.00981185,0.303162,0.0100066,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262091,-1.53614,-0.00981185,-0.303162,-0.0100066,0.04,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
4.02209,0.262083,1.53615,0.00980306,0.303162,0.0100073,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262083,-1.53615,-0.00980306,-0.303162,-0.0100073,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
4.02326,0.262075,1.53616,0.00979379,0.303163,0.0100081,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.262075,-1.53616,-0.00979379,-0.303163,-0.0100081,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
4.02443,0.262066,1.53618,0.00978405,0.303164,0.010009,0.04,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.262066,-1.53618,-0.00978405,-0.303164,-0.010009,0.04,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
4.0256,0.262057,1.53619,0.00977384,0.303165,0.0100098,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.262057,-1.53619,-0.00977384,-0.303165,-0.0100098,0.04,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
4.02677,0.262047,1.53621,0.00976313,0.303165,0.0100108,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.262047,-1.53621,-0.00976313,-0.303165,-0.0100108,0.04,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
4.02795,0.262037,1.53622,0.00975192,0.303166,0.0100117,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262037,-1.53622,-0.00975192,-0.303166,-0.0100117,0.04,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
4.02913,0.262027,1.53624,0.00974017,0.303167,0.0100127,0.04,-0.04209,0.278499,-0.0512391,0.0817833,0.0151015,0.051774,-0.262027,-1.53624,-0.00974017,-0.303167,-0.0100127,0.04,-0.0603259,0.0664482,-0.0547728,0.0307143,-0.00486241,0.0514139
4.0303,0.262016,1.53626,0.00972802,0.303168,0.0100138,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.262016,-1.53626,-0.00972802,-0.303168,-0.0100138,0.04,-0.0615826,0.0677048,-0.0559157,0.0313239,-0.00475217,0.0513968
4.03147,0.262005,1.53628,0.00971541,0.303169,0.0100149,0.04,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.262005,-1.53628,-0.00971541,-0.303169,-0.0100149,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
4.03264,0.261993,1.5363,0.00970231,0.30317,0.010016,0.04,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.261993,-1.5363,-0.00970231,-0.30317,-0.010016,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
