6.74391,-0.023624,1.67405,-0.244861,0.297576,0.0316989,0.04,-0.0320369,1.67211,-0.251208,0.297414,0.0322482,0.0399908,0.023624,-1.67405,0.244861,-0.297576,-0.0316989,0.04,0.0182139,-1.66897,0.239527,-0.297742,-0.031245,0.0400842
6.74508,-0.0232163,1.67418,-0.244559,0.297584,0.0316728,0.04,-0.0314086,1.67211,-0.250705,0.297427,0.0322048,0.0399935,0.0232163,-1.67418,0.244559,-0.297584,-0.0316728,0.04,0.0182139,-1.6696,0.239651,-0.297738,-0.031255,0.0400763
6.74625,-0.0228088,1.6743,-0.244257,0.297592,0.0316466,0.04,-0.0307803,1.67085,-0.249954,0.297453,0.0321416,0.0400123,0.0228088,-1.6743,0.244257,-0.297592,-0.0316466,0.04,0.0175856,-1.67022,0.239272,-0.297747,-0.0312217,0.0400705
6.74742,-0.0224011,1.67442,-0.243954,0.2976,0.0316205,0.04,-0.0307803,1.67211,-0.250203,0.29744,0.0321615,0.0399961,0.0224011,-1.67442,0.243954,-0.2976,-0.0316205,0.04,0.0182139,-1.6696,0.239651,-0.297738,-0.031255,0.0400763
6.74859,-0.0219922,1.67454,-0.243651,0.297608,0.0315942,0.04,-0.0307803,1.67211,-0.250203,0.29744,0.0321615,0.0399961,0.0219922,-1.67454,0.243651,-0.297608,-0.0315942,0.04,0.0175856,-1.66897,0.239024,-0.297756,-0.0312017,0.0400864
6.74976,-0.0215835,1.67466,-0.243348,0.297617,0.0315679,0.04,-0.0295236,1.67211,-0.249197,0.297466,0.0320748,0.0400014,0.0215835,-1.67466,0.243348,-0.297617,-0.0315679,0.04,0.0175856,-1.67022,0.239272,-0.297747,-0.0312217,0.0400705
6.75093,-0.0211743,1.67478,-0.243044,0.297625,0.0315417,0.04,-0.0295236,1.67211,-0.249197,0.297466,0.0320748,0.0400014,0.0211743,-1.67478,0.243044,-0.297625,-0.0315417,0.04,0.0175856,-1.6696,0.239148,-0.297752,-0.0312117,0.0400785
6.75217,-0.0207372,1.6749,-0.242719,0.297634,0.0315136,0.04,-0.028267,1.67211,-0.248192,0.297493,0.0319881,0.0400065,0.0207372,-1.6749,0.242719,-0.297634,-0.0315136,0.04,0.0163289,-1.67022,0.238267,-0.297776,-0.0311351,0.0400748
6.75336,-0.0203213,1.67502,-0.24241,0.297643,0.0314868,0.04,-0.028267,1.67211,-0.248192,0.297493,0.0319881,0.0400065,0.0203213,-1.67502,0.24241,-0.297643,-0.0314868,0.04,0.0163289,-1.67022,0.238267,-0.297776,-0.0311351,0.0400748
6.75453,-0.0199091,1.67514,-0.242104,0.297651,0.0314603,0.04,-0.0276387,1.67274,-0.247813,0.2975,0.0319548,0.040001,0.0199091,-1.67514,0.242104,-0.297651,-0.0314603,0.04,0.0150723,-1.67085,0.237386,-0.297801,-0.0310586,0.040071
6.7557,-0.019495,1.67526,-0.241796,0.29766,0.0314337,0.04,-0.028267,1.67274,-0.248316,0.297486,0.0319981,0.0399985,0.019495,-1.67526,0.241796,-0.29766,-0.0314337,0.04,0.0150723,-1.67148,0.23751,-0.297797,-0.0310687,0.0400631
6.75687,-0.0190825,1.67538,-0.241489,0.297669,0.0314071,0.04,-0.0276387,1.67337,-0.247937,0.297494,0.0319647,0.039993,0.0190825,-1.67538,0.241489,-0.297669,-0.0314071,0.04,0.0150723,-1.67085,0.237386,-0.297801,-0.0310586,0.040071
6.75804,-0.0186702,1.67549,-0.241182,0.297677,0.0313806,0.04,-0.0270103,1.67337,-0.247435,0.297507,0.0319214,0.0399955,0.0186702,-1.67549,0.241182,-0.297677,-0.0313806,0.04,0.014444,-1.67148,0.237007,-0.297812,-0.0310254,0.0400652
6.75921,-0.0182571,1.67561,-0.240874,0.297686,0.031354,0.04,-0.0270103,1.67399,-0.247559,0.297501,0.0319314,0.0399875,0.0182571,-1.67561,0.240874,-0.297686,-0.031354,0.04,0.014444,-1.67085,0.236883,-0.297816,-0.0310153,0.0400731
6.76038,-0.0178434,1.67573,-0.240566,0.297695,0.0313273,0.04,-0.026382,1.67399,-0.247056,0.297515,0.0318881,0.03999,0.0178434,-1.67573,0.240566,-0.297695,-0.0313273,0.04,0.014444,-1.67085,0.236883,-0.297816,-0.0310153,0.0400731
6.76155,-0.0174278,1.67584,-0.240256,0.297704,0.0313006,0.04,-0.0257537,1.67274,-0.246305,0.297541,0.0318248,0.0400085,0.0174278,-1.67584,0.240256,-0.297704,-0.0313006,0.04,0.0131873,-1.67148,0.236002,-0.297842,-0.0309388,0.0400692
6.76273,-0.0170107,1.67596,-0.239945,0.297713,0.0312737,0.04,-0.026382,1.67274,-0.246808,0.297527,0.0318681,0.0400061,0.0170107,-1.67596,0.239945,-0.297713,-0.0312737,0.04,0.0131873,-1.67085,0.235878,-0.297846,-0.0309288,0.0400771
6.7639,-0.0165948,1.67607,-0.239635,0.297722,0.0312469,0.04,-0.0257537,1.67337,-0.246429,0.297535,0.0318348,0.0400005,0.0165948,-1.67607,0.239635,-0.297722,-0.0312469,0.04,0.0131873,-1.67211,0.236126,-0.297838,-0.0309489,0.0400613
6.76507,-0.0161784,1.67618,-0.239324,0.297731,0.03122,0.04,-0.0251254,1.67337,-0.245926,0.297549,0.0317915,0.040003,0.0161784,-1.67618,0.239324,-0.297731,-0.03122,0.04,0.0131873,-1.67148,0.236002,-0.297842,-0.0309388,0.0400692
6.76624,-0.0157626,1.67629,-0.239014,0.297741,0.0311932,0.04,-0.0244971,1.67337,-0.245423,0.297563,0.0317481,0.0400054,0.0157626,-1.67629,0.239014,-0.297741,-0.0311932,0.04,0.0131873,-1.67274,0.23625,-0.297833,-0.030959,0.0400534
6.76741,-0.0153452,1.67641,-0.238702,0.29775,0.0311662,0.04,-0.0251254,1.67337,-0.245926,0.297549,0.0317915,0.040003,0.0153452,-1.67641,0.238702,-0.29775,-0.0311662,0.04,0.0119307,-1.67211,0.235121,-0.297868,-0.0308624,0.0400653
6.76858,-0.0149273,1.67652,-0.23839,0.297759,0.0311392,0.04,-0.0238688,1.67337,-0.244921,0.297577,0.0317048,0.0400078,0.0149273,-1.67652,0.23839,-0.297759,-0.0311392,0.04,0.0119307,-1.67274,0.235245,-0.297864,-0.0308724,0.0400574
6.76975,-0.0145103,1.67663,-0.238078,0.297769,0.0311123,0.04,-0.0244971,1.67462,-0.245672,0.29755,0.0317681,0.0399894,0.0145103,-1.67663,0.238078,-0.297769,-0.0311123,0.04,0.0106741,-1.67211,0.234115,-0.297899,-0.0307759,0.0400692
6.77091,-0.0140961,1.67674,-0.237768,0.297778,0.0310856,0.04,-0.0238688,1.67399,-0.245045,0.297571,0.0317148,0.0399998,0.0140961,-1.67674,0.237768,-0.297778,-0.0310856,0.04,0.0113024,-1.67274,0.234742,-0.297879,-0.0308292,0.0400594
6.77224,-0.0136168,1.67686,-0.237409,0.297789,0.0310546,0.04,-0.0232404,1.67525,-0.244791,0.297572,0.0316915,0.0399862,0.0136168,-1.67686,0.237409,-0.297789,-0.0310546,0.04,0.0100457,-1.67274,0.233737,-0.297911,-0.0307427,0.0400632
6.77349,-0.0131682,1.67698,-0.237073,0.297799,0.0310256,0.04,-0.0226121,1.67525,-0.244288,0.297587,0.0316482,0.0399886,0.0131682,-1.67698,0.237073,-0.297799,-0.0310256,0.04,0.0106741,-1.67337,0.234364,-0.297891,-0.030796,0.0400534
6.77466,-0.0127502,1.67709,-0.23676,0.297809,0.0309986,0.04,-0.0232404,1.67525,-0.244791,0.297572,0.0316915,0.0399862,0.0127502,-1.67709,0.23676,-0.297809,-0.0309986,0.04,0.0100457,-1.67274,0.233737,-0.297911,-0.0307427,0.0400632
6.77582,-0.0123332,1.6772,-0.236448,0.297819,0.0309716,0.04,-0.0219838,1.67399,-0.243537,0.297614,0.0315849,0.040007,0.0123332,-1.6772,0.236448,-0.297819,-0.0309716,0.04,0.00941743,-1.67211,0.23311,-0.297931,-0.0306894,0.040073
6.77698,-0.011916,1.6773,-0.236135,0.297828,0.0309446,0.04,-0.0219838,1.67525,-0.243785,0.297601,0.031605,0.039991,0.011916,-1.6773,0.236135,-0.297828,-0.0309446,0.04,0.00878911,-1.67274,0.232731,-0.297943,-0.0306562,0.040067
6.77814,-0.0114984,1.67741,-0.235822,0.297838,0.0309175,0.04,-0.0213555,1.67525,-0.243282,0.297616,0.0315617,0.0399933,0.0114984,-1.67741,0.235822,-0.297838,-0.0309175,0.04,0.00753247,-1.67274,0.231726,-0.297975,-0.0305697,0.0400707
6.77929,-0.0110806,1.67751,-0.235509,0.297848,0.0308905,0.04,-0.0207272,1.67462,-0.242655,0.297637,0.0315084,0.0400036,0.0110806,-1.67751,0.235509,-0.297848,-0.0308905,0.04,0.00878911,-1.67211,0.232607,-0.297947,-0.0306461,0.0400749
6.78045,-0.0106627,1.67762,-0.235195,0.297858,0.0308634,0.04,-0.0200988,1.67525,-0.242277,0.297646,0.0314751,0.0399979,0.0106627,-1.67762,0.235195,-0.297858,-0.0308634,0.04,0.00690415,-1.67274,0.231223,-0.297991,-0.0305265,0.0400725
6.78161,-0.0102422,1.67772,-0.234879,0.297868,0.0308362,0.04,-0.0194705,1.67525,-0.241774,0.29766,0.0314318,0.0400002,0.0102422,-1.67772,0.234879,-0.297868,-0.0308362,0.04,0.00690415,-1.67274,0.231223,-0.297991,-0.0305265,0.0400725
6.7828,-0.00981502,1.67783,-0.234558,0.297878,0.0308085,0.04,-0.0200988,1.67525,-0.242277,0.297646,0.0314751,0.0399979,0.00981502,-1.67783,0.234558,-0.297878,-0.0308085,0.04,0.00753247,-1.67337,0.23185,-0.29797,-0.0305798,0.0400628
6.78403,-0.00936558,1.67794,-0.23422,0.297889,0.0307793,0.04,-0.0188422,1.67588,-0.241396,0.29767,0.0313986,0.0399945,0.00936558,-1.67794,0.23422,-0.297889,-0.0307793,0.04,0.00564752,-1.67337,0.230342,-0.298019,-0.0304502,0.0400682
6.78519,-0.00894464,1.67804,-0.233904,0.297899,0.030752,0.04,-0.0188422,1.67462,-0.241147,0.297681,0.0313785,0.0400104,0.00894464,-1.67804,0.233904,-0.297899,-0.030752,0.04,0.00627583,-1.67399,0.230969,-0.297999,-0.0305035,0.0400586
6.78635,-0.00852358,1.67814,-0.233587,0.29791,0.0307247,0.04,-0.0182139,1.67525,-0.240769,0.29769,0.0313453,0.0400047,0.00852358,-1.67814,0.233587,-0.29791,-0.0307247,0.04,0.00564752,-1.67337,0.230342,-0.298019,-0.0304502,0.0400682
6.78751,-0.00810241,1.67825,-0.23327,0.29792,0.0306974,0.04,-0.0182139,1.67588,-0.240893,0.297685,0.0313553,0.0399967,0.00810241,-1.67825,0.23327,-0.29792,-0.0306974,0.04,0.00564752,-1.67337,0.230342,-0.298019,-0.0304502,0.0400682
6.78867,-0.00768076,1.67835,-0.232953,0.297931,0.03067,0.04,-0.0175856,1.67588,-0.24039,0.2977,0.031312,0.039999,0.00768076,-1.67835,0.232953,-0.297931,-0.03067,0.04,0.0050192,-1.67399,0.229964,-0.298032,-0.030417,0.0400621
6.78983,-0.00725863,1.67845,-0.232635,0.297941,0.0306426,0.04,-0.0163289,1.67525,-0.23926,0.297736,0.0312155,0.0400113,0.00725863,-1.67845,0.232635,-0.297941,-0.0306426,0.04,0.0050192,-1.67399,0.229964,-0.298032,-0.030417,0.0400621
6.79099,-0.0068342,1.67855,-0.232315,0.297952,0.030615,0.04,-0.0163289,1.67651,-0.239509,0.297725,0.0312356,0.0399954,0.0068342,-1.67855,0.232315,-0.297952,-0.030615,0.04,0.0050192,-1.67399,0.229964,-0.298032,-0.030417,0.0400621
6.79216,-0.00640856,1.67864,-0.231994,0.297962,0.0305873,0.04,-0.0163289,1.67651,-0.239509,0.297725,0.0312356,0.0399954,0.00640856,-1.67864,0.231994,-0.297962,-0.0305873,0.04,0.00376256,-1.67462,0.229082,-0.298061,-0.0303407,0.0400577
6.79335,-0.00597256,1.67875,-0.231665,0.297973,0.030559,0.04,-0.0157006,1.67651,-0.239006,0.29774,0.0311923,0.0399975,0.00597256,-1.67875,0.231665,-0.297973,-0.030559,0.04,0.00376256,-1.67399,0.228958,-0.298065,-0.0303306,0.0400656
6.79451,-0.00554668,1.67884,-0.231344,0.297984,0.0305313,0.04,-0.0150723,1.67588,-0.238379,0.297761,0.031139,0.0400076,0.00554668,-1.67884,0.231344,-0.297984,-0.0305313,0.04,0.00376256,-1.67462,0.229082,-0.298061,-0.0303407,0.0400577
6.79567,-0.00512252,1.67894,-0.231023,0.297995,0.0305037,0.04,-0.0150723,1.67651,-0.238503,0.297756,0.031149,0.0399997,0.00512252,-1.67894,0.231023,-0.297995,-0.0305037,0.04,0.00250592,-1.67399,0.227953,-0.298099,-0.0302442,0.0400689
6.79683,-0.00469753,1.67904,-0.230702,0.298006,0.030476,0.04,-0.0138157,1.67651,-0.237498,0.297787,0.0310626,0.0400038,0.00469753,-1.67904,0.230702,-0.298006,-0.030476,0.04,0.00313424,-1.67399,0.228456,-0.298082,-0.0302874,0.0400672
6.79798,-0.00427206,1.67913,-0.230381,0.298017,0.0304483,0.04,-0.0138157,1.67839,-0.23787,0.29777,0.0310927,0.0399801,0.00427206,-1.67913,0.230381,-0.298017,-0.0304483,0.04,0.00250592,-1.67462,0.228077,-0.298095,-0.0302543,0.0400611
6.79914,-0.00384649,1.67923,-0.230059,0.298028,0.0304206,0.04,-0.014444,1.67651,-0.238001,0.297771,0.0311058,0.0400018,0.00384649,-1.67923,0.230059,-0.298028,-0.0304206,0.04,0.00250592,-1.67525,0.228201,-0.298091,-0.0302645,0.0400532
6.8003,-0.00342009,1.67932,-0.229737,0.298039,0.0303928,0.04,-0.0138157,1.67588,-0.237374,0.297793,0.0310525,0.0400118,0.00342009,-1.67932,0.229737,-0.298039,-0.0303928,0.04,0.00124929,-1.67525,0.227196,-0.298125,-0.0301781,0.0400565
6.80177,-0.00287922,1.67944,-0.229328,0.298053,0.0303576,0.04,-0.012559,1.67714,-0.236617,0.297813,0.0309861,0.04,0.00287922,-1.67944,0.229328,-0.298053,-0.0303576,0.04,0.00124929,-1.67462,0.227072,-0.298129,-0.030168,0.0400643
6.80311,-0.00238305,1.67955,-0.228952,0.298066,0.0303252,0.04,-0.012559,1.67839,-0.236865,0.297802,0.0310063,0.0399842,0.00238305,-1.67955,0.228952,-0.298066,-0.0303252,0.04,0.00187761,-1.67525,0.227699,-0.298108,-0.0302213,0.0400549
6.80431,-0.00193839,1.67964,-0.228615,0.298078,0.0302962,0.04,-0.0119307,1.67651,-0.23599,0.297835,0.0309328,0.04001,0.00193839,-1.67964,0.228615,-0.298078,-0.0302962,0.04,-7.35038e-06,-1.67588,0.226315,-0.298156,-0.0301018,0.0400519
6.80547,-0.00150879,1.67974,-0.22829,0.298089,0.0302682,0.04,-0.012559,1.67651,-0.236492,0.297819,0.0309761,0.040008,0.00150879,-1.67974,0.22829,-0.298089,-0.0302682,0.04,0.000620968,-1.67588,0.226817,-0.298139,-0.030145,0.0400503
6.80663,-0.00107908,1.67983,-0.227964,0.298101,0.0302401,0.04,-0.0113024,1.67714,-0.235611,0.297846,0.0308997,0.0400041,0.00107908,-1.67983,0.227964,-0.298101,-0.0302401,0.04,-7.35038e-06,-1.67588,0.226315,-0.298156,-0.0301018,0.0400519
6.80779,-0.000649282,1.67992,-0.227638,0.298112,0.0302121,0.04,-0.0106741,1.67776,-0.235233,0.297857,0.0308665,0.0399981,0.000649282,-1.67992,0.227638,-0.298112,-0.0302121,0.04,-0.000635669,-1.67525,0.225688,-0.298177,-0.0300485,0.0400613
6.80895,-0.000219387,1.68001,-0.227311,0.298124,0.030184,0.04,-0.0100457,1.67776,-0.23473,0.297873,0.0308233,0.0400001,0.000219387,-1.68001,0.227311,-0.298124,-0.030184,0.04,-0.000635669,-1.67525,0.225688,-0.298177,-0.0300485,0.0400613
6.81011,0.000211343,1.6801,-0.226984,0.298135,0.0301558,0.04,-0.0106741,1.67776,-0.235233,0.297857,0.0308665,0.0399981,-0.000211343,-1.6801,0.226984,-0.298135,-0.0301558,0.04,-0.00189231,-1.67525,0.224683,-0.298212,-0.0299622,0.0400643
6.81127,0.000644769,1.68018,-0.226655,0.298147,0.0301275,0.04,-0.00941743,1.67651,-0.233979,0.297899,0.0307599,0.0400178,-0.000644769,-1.68018,0.226655,-0.298147,-0.0301275,0.04,-0.00189231,-1.67525,0.224683,-0.298212,-0.0299622,0.0400643
6.81284,0.00122663,1.6803,-0.226213,0.298163,0.0300894,0.04,-0.00878911,1.67776,-0.233724,0.297906,0.0307369,0.040004,-0.00122663,-1.6803,0.226213,-0.298163,-0.0300894,0.04,-0.00126399,-1.67525,0.225185,-0.298195,-0.0300054,0.0400628
6.81403,0.00167048,1.68039,-0.225876,0.298175,0.0300604,0.04,-0.00941743,1.67839,-0.234351,0.297884,0.0307902,0.0399942,-0.00167048,-1.68039,0.225876,-0.298175,-0.0300604,0.04,-0.00314894,-1.67588,0.223802,-0.298244,-0.029886,0.0400595
6.81524,0.00212378,1.68048,-0.225531,0.298188,0.0300307,0.04,-0.00753247,1.67839,-0.232843,0.297934,0.0306605,0.0399999,-0.00212378,-1.68048,0.225531,-0.298188,-0.0300307,0.04,-0.00377726,-1.67588,0.223299,-0.298262,-0.0298429,0.040061
6.8164,0.00255739,1.68057,-0.225201,0.2982,0.0300023,0.04,-0.00816079,1.67714,-0.233098,0.297927,0.0306836,0.0400137,-0.00255739,-1.68057,0.225201,-0.2982,-0.0300023,0.04,-0.00314894,-1.67651,0.223926,-0.298241,-0.0298962,0.0400517
6.81756,0.00299109,1.68065,-0.224871,0.298212,0.0299739,0.04,-0.00690415,1.67965,-0.232589,0.297941,0.0306375,0.039986,-0.00299109,-1.68065,0.224871,-0.298212,-0.0299739,0.04,-0.00314894,-1.67588,0.223802,-0.298244,-0.029886,0.0400595
6.81872,0.00342486,1.68074,-0.22454,0.298224,0.0299455,0.04,-0.00753247,1.67902,-0.232967,0.297929,0.0306706,0.039992,-0.00342486,-1.68074,0.22454,-0.298224,-0.0299455,0.04,-0.00440558,-1.67588,0.222797,-0.29828,-0.0297997,0.0400624
6.81988,0.0038591,1.68082,-0.224209,0.298236,0.0299171,0.04,-0.00690415,1.67839,-0.232341,0.297951,0.0306173,0.0400017,-0.0038591,-1.68082,0.224209,-0.298236,-0.0299171,0.04,-0.00440558,-1.67651,0.222921,-0.298277,-0.0298099,0.0400546
6.82104,0.00429529,1.6809,-0.223877,0.298248,0.0298884,0.04,-0.00627583,1.67776,-0.231714,0.297973,0.0305641,0.0400114,-0.00429529,-1.6809,0.223877,-0.298248,-0.0298884,0.04,-0.0050339,-1.67651,0.222418,-0.298295,-0.0297667,0.0400561
6.82221,0.0047342,1.68098,-0.223542,0.298261,0.0298597,0.04,-0.00564752,1.67902,-0.231459,0.29798,0.0305411,0.0399975,-0.0047342,-1.68098,0.223542,-0.298261,-0.0298597,0.04,-0.00566222,-1.67651,0.221916,-0.298313,-0.0297236,0.0400575
6.82336,0.00516943,1.68106,-0.22321,0.298273,0.0298311,0.04,-0.0050192,1.67776,-0.230708,0.298006,0.0304777,0.040015,-0.00516943,-1.68106,0.22321,-0.298273,-0.0298311,0.04,-0.00566222,-1.67651,0.221916,-0.298313,-0.0297236,0.0400575
6.82452,0.00560549,1.68114,-0.222877,0.298286,0.0298025,0.04,-0.00439088,1.67965,-0.230578,0.298009,0.0304648,0.0399932,-0.00560549,-1.68114,0.222877,-0.298286,-0.0298025,0.04,-0.00629054,-1.67651,0.221413,-0.298331,-0.0296804,0.0400588
6.82568,0.00604276,1.68122,-0.222543,0.298298,0.0297738,0.04,-0.00439088,1.67902,-0.230454,0.298014,0.0304547,0.0400011,-0.00604276,-1.68122,0.222543,-0.298298,-0.0297738,0.04,-0.00629054,-1.67714,0.221537,-0.298328,-0.0296906,0.0400511
6.82684,0.00647935,1.6813,-0.222209,0.298311,0.0297451,0.04,-0.00376256,1.67902,-0.229951,0.298032,0.0304115,0.0400028,-0.00647935,-1.6813,0.222209,-0.298311,-0.0297451,0.04,-0.00691885,-1.67776,0.221159,-0.298344,-0.0296576,0.0400447
6.828,0.00691752,1.68138,-0.221874,0.298324,0.0297163,0.04,-0.00376256,1.67839,-0.229827,0.298036,0.0304014,0.0400107,-0.00691752,-1.68138,0.221874,-0.298324,-0.0297163,0.04,-0.00691885,-1.67651,0.22091,-0.29835,-0.0296373,0.0400602
6.82916,0.00735539,1.68146,-0.221539,0.298336,0.0296875,0.04,-0.00313424,1.67902,-0.229449,0.298049,0.0303683,0.0400045,-0.00735539,-1.68146,0.221539,-0.298336,-0.0296875,0.04,-0.00817549,-1.67714,0.220029,-0.298384,-0.0295612,0.0400551
6.83031,0.0077937,1.68154,-0.221204,0.298349,0.0296587,0.04,-0.00313424,1.67902,-0.229449,0.298049,0.0303683,0.0400045,-0.0077937,-1.68154,0.221204,-0.298349,-0.0296587,0.04,-0.00817549,-1.67776,0.220153,-0.298381,-0.0295714,0.0400473
6.83147,0.00823322,1.68161,-0.220867,0.298362,0.0296298,0.04,-0.00187761,1.67965,-0.228567,0.298079,0.0302921,0.0400001,-0.00823322,-1.68161,0.220867,-0.298362,-0.0296298,0.04,-0.00817549,-1.67651,0.219905,-0.298386,-0.029551,0.0400628
6.83301,0.00881439,1.68171,-0.220422,0.298379,0.0295915,0.04,-0.00187761,1.67965,-0.228567,0.298079,0.0302921,0.0400001,-0.00881439,-1.68171,0.220422,-0.298379,-0.0295915,0.04,-0.00880381,-1.67776,0.219651,-0.298399,-0.0295283,0.0400486
6.83462,0.00942902,1.68181,-0.219951,0.298397,0.029551,0.04,-0.00124929,1.67839,-0.227817,0.298106,0.0302287,0.0400174,-0.00942902,-1.68181,0.219951,-0.298397,-0.029551,0.04,-0.00817549,-1.67651,0.219905,-0.298386,-0.029551,0.0400628
6.83623,0.0100403,1.68192,-0.219482,0.298416,0.0295108,0.04,-0.00124929,1.67965,-0.228065,0.298097,0.030249,0.0400018,-0.0100403,-1.68192,0.219482,-0.298416,-0.0295108,0.04,-0.0100604,-1.67776,0.218646,-0.298437,-0.0294421,0.0400511
6.8378,0.0106384,1.68201,-0.219023,0.298434,0.0294713,0.04,7.35038e-06,1.68028,-0.227184,0.298128,0.0301728,0.0399972,-0.0106384,-1.68201,0.219023,-0.298434,-0.0294713,0.04,-0.0106888,-1.67776,0.218143,-0.298456,-0.029399,0.0400524
6.83937,0.0112358,1.68211,-0.218564,0.298452,0.0294319,0.04,7.35038e-06,1.67965,-0.227059,0.298133,0.0301626,0.040005,-0.0112358,-1.68211,0.218564,-0.298452,-0.0294319,0.04,-0.0106888,-1.67839,0.218267,-0.298453,-0.0294091,0.0400447
6.84093,0.0118347,1.6822,-0.218104,0.29847,0.0293924,0.04,0.00126399,1.67965,-0.226054,0.298168,0.0300763,0.0400082,-0.0118347,-1.6822,0.218104,-0.29847,-0.0293924,0.04,-0.0119454,-1.67839,0.217262,-0.298491,-0.029323,0.040047
6.84253,0.0124463,1.6823,-0.217633,0.298489,0.029352,0.04,0.00126399,1.68091,-0.226302,0.29816,0.0300966,0.0399926,-0.0124463,-1.6823,0.217633,-0.298489,-0.029352,0.04,-0.0119454,-1.67776,0.217138,-0.298494,-0.0293128,0.0400548
6.84413,0.0130564,1.68239,-0.217164,0.298507,0.0293117,0.04,0.00189231,1.67965,-0.225552,0.298186,0.0300332,0.0400098,-0.0130564,-1.68239,0.217164,-0.298507,-0.0293117,0.04,-0.0125737,-1.67776,0.216636,-0.298513,-0.0292697,0.0400559
6.84569,0.0136574,1.68248,-0.216701,0.298526,0.029272,0.04,0.00189231,1.68028,-0.225676,0.298182,0.0300433,0.040002,-0.0136574,-1.68248,0.216701,-0.298526,-0.029272,0.04,-0.013202,-1.67839,0.216257,-0.29853,-0.0292368,0.0400494
6.84726,0.0142588,1.68257,-0.216237,0.298544,0.0292323,0.04,0.00314894,1.67965,-0.224546,0.298223,0.0299469,0.0400128,-0.0142588,-1.68257,0.216237,-0.298544,-0.0292323,0.04,-0.013202,-1.67776,0.216133,-0.298532,-0.0292266,0.0400571
6.84882,0.0148603,1.68266,-0.215774,0.298563,0.0291925,0.04,0.00377726,1.67965,-0.224044,0.298241,0.0299038,0.0400143,-0.0148603,-1.68266,0.215774,-0.298563,-0.0291925,0.04,-0.0144587,-1.67839,0.215252,-0.298569,-0.0291506,0.0400516
6.85039,0.0154637,1.68275,-0.215308,0.298582,0.0291525,0.04,0.00377726,1.67902,-0.22392,0.298245,0.0298936,0.0400221,-0.0154637,-1.68275,0.215308,-0.298582,-0.0291525,0.04,-0.015087,-1.67839,0.21475,-0.298588,-0.0291075,0.0400527
6.85195,0.0160659,1.68283,-0.214843,0.298601,0.0291126,0.04,0.00440558,1.68091,-0.223789,0.298252,0.029881,0.0400002,-0.0160659,-1.68283,0.214843,-0.298601,-0.0291126,0.04,-0.0157153,-1.67902,0.214371,-0.298606,-0.0290747,0.040046
6.85353,0.016674,1.68291,-0.214373,0.29862,0.0290723,0.04,0.00440558,1.68091,-0.223789,0.298252,0.029881,0.0400002,-0.016674,-1.68291,0.214373,-0.29862,-0.0290723,0.04,-0.015087,-1.67839,0.21475,-0.298588,-0.0291075,0.0400527
6.85509,0.0172786,1.683,-0.213906,0.298639,0.0290323,0.04,0.00629054,1.68091,-0.222281,0.298308,0.0297516,0.0400045,-0.0172786,-1.683,0.213906,-0.298639,-0.0290323,0.04,-0.0163436,-1.67776,0.213621,-0.298629,-0.0290112,0.0400624
6.85666,0.017884,1.68308,-0.213438,0.298659,0.0289921,0.04,0.00691885,1.68153,-0.221903,0.298323,0.0297187,0.0399981,-0.017884,-1.68308,0.213438,-0.298659,-0.0289921,0.04,-0.0176003,-1.67902,0.212864,-0.298665,-0.0289455,0.0400491
6.85822,0.0184902,1.68316,-0.212968,0.298678,0.0289519,0.04,0.00754717,1.67965,-0.221028,0.298352,0.029645,0.0400228,-0.0184902,-1.68316,0.212968,-0.298678,-0.0289519,0.04,-0.0188569,-1.67965,0.211983,-0.298703,-0.0288696,0.0400433
6.85978,0.0190967,1.68323,-0.212498,0.298698,0.0289116,0.04,0.00817549,1.68091,-0.220774,0.298364,0.0296223,0.0400086,-0.0190967,-1.68323,0.212498,-0.298698,-0.0289116,0.04,-0.0188569,-1.67902,0.211859,-0.298705,-0.0288594,0.040051
6.86135,0.0197053,1.68331,-0.212027,0.298718,0.0288712,0.04,0.00880381,1.68091,-0.220271,0.298383,0.0295792,0.0400099,-0.0197053,-1.68331,0.212027,-0.298718,-0.0288712,0.04,-0.0188569,-1.67902,0.211859,-0.298705,-0.0288594,0.040051
6.86295,0.0203286,1.68338,-0.211543,0.298738,0.0288297,0.04,0.00880381,1.68028,-0.220147,0.298387,0.029569,0.0400177,-0.0203286,-1.68338,0.211543,-0.298738,-0.0288297,0.04,-0.0201135,-1.67839,0.21073,-0.298747,-0.0287631,0.0400605
6.86457,0.0209581,1.68346,-0.211055,0.298759,0.0287879,0.04,0.00943213,1.68091,-0.219769,0.298403,0.0295361,0.0400112,-0.0209581,-1.68346,0.211055,-0.298759,-0.0287879,0.04,-0.0201135,-1.67902,0.210854,-0.298746,-0.0287733,0.0400528
6.86613,0.0215698,1.68353,-0.21058,0.298779,0.0287472,0.04,0.0106888,1.68028,-0.218639,0.298444,0.0294397,0.0400215,-0.0215698,-1.68353,0.21058,-0.298779,-0.0287472,0.04,-0.0207419,-1.67965,0.210476,-0.298764,-0.0287405,0.0400461
6.86772,0.0221901,1.6836,-0.210098,0.298799,0.0287059,0.04,0.0119454,1.68028,-0.217634,0.298483,0.0293536,0.0400239,-0.0221901,-1.6836,0.210098,-0.298799,-0.0287059,0.04,-0.0219985,-1.67902,0.209347,-0.298807,-0.0286442,0.0400554
