6.59264,-0.0717207,1.65539,-0.279648,0.297023,0.0347316,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0717207,-1.65539,0.279648,-0.297023,-0.0347316,0.04,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
6.59425,-0.0712608,1.65561,-0.279324,0.297024,0.0347031,0.04,-0.0433466,0.281012,-0.0524775,0.0826817,0.0152214,0.0517747,0.0712608,-1.65561,0.279324,-0.297024,-0.0347031,0.04,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
6.59582,-0.0708072,1.65582,-0.279003,0.297026,0.0346749,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.0708072,-1.65582,0.279003,-0.297026,-0.0346749,0.04,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
6.59741,-0.0703497,1.65604,-0.278679,0.297027,0.0346465,0.04,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,0.0703497,-1.65604,0.278679,-0.297027,-0.0346465,0.04,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
6.599,-0.0698908,1.65625,-0.278355,0.297029,0.034618,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.0698908,-1.65625,0.278355,-0.297029,-0.034618,0.04,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
6.60059,-0.0694305,1.65646,-0.278029,0.297031,0.0345894,0.04,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,0.0694305,-1.65646,0.278029,-0.297031,-0.0345894,0.04,-0.0622109,0.0651915,-0.0563937,0.0308062,-0.00470604,0.0513847
6.60217,-0.0689694,1.65668,-0.277703,0.297032,0.0345608,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0689694,-1.65668,0.277703,-0.297032,-0.0345608,0.04,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
6.60376,-0.0685073,1.65689,-0.277375,0.297034,0.0345321,0.04,-0.0433466,0.281012,-0.0524775,0.0826817,0.0152214,0.0517747,0.0685073,-1.65689,0.277375,-0.297034,-0.0345321,0.04,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
6.60535,-0.0680435,1.6571,-0.277047,0.297036,0.0345032,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0680435,-1.6571,0.277047,-0.297036,-0.0345032,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
6.60698,-0.0675672,1.65732,-0.276709,0.297038,0.0344736,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0675672,-1.65732,0.276709,-0.297038,-0.0344736,0.04,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
6.60857,-0.0671015,1.65754,-0.276378,0.29704,0.0344446,0.04,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,0.0671015,-1.65754,0.276378,-0.29704,-0.0344446,0.04,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
6.61016,-0.0666353,1.65775,-0.276048,0.297043,0.0344156,0.04,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,0.0666353,-1.65775,0.276048,-0.297043,-0.0344156,0.04,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
6.61174,-0.066168,1.65796,-0.275716,0.297045,0.0343865,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.066168,-1.65796,0.275716,-0.297045,-0.0343865,0.04,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
6.61335,-0.0656932,1.65818,-0.275379,0.297047,0.034357,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0656932,-1.65818,0.275379,-0.297047,-0.034357,0.04,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
6.61495,-0.0652214,1.65839,-0.275043,0.29705,0.0343276,0.04,-0.0433466,0.281012,-0.0524775,0.0826817,0.0152214,0.0517747,0.0652214,-1.65839,0.275043,-0.29705,-0.0343276,0.04,-0.0609542,0.0651915,-0.055288,0.0305256,-0.00481269,0.0514032
6.61654,-0.0647482,1.6586,-0.274707,0.297052,0.0342981,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0647482,-1.6586,0.274707,-0.297052,-0.0342981,0.04,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
6.61813,-0.0642767,1.65881,-0.274372,0.297055,0.0342687,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0642767,-1.65881,0.274372,-0.297055,-0.0342687,0.04,-0.0603259,0.0664482,-0.0547728,0.0307143,-0.00486241,0.0514139
6.61972,-0.0638037,1.65902,-0.274035,0.297058,0.0342392,0.04,-0.0433466,0.281012,-0.0524775,0.0826817,0.0152214,0.0517747,0.0638037,-1.65902,0.274035,-0.297058,-0.0342392,0.04,-0.0603259,0.0664482,-0.0547728,0.0307143,-0.00486241,0.0514139
6.62131,-0.06333,1.65923,-0.273698,0.297061,0.0342097,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.06333,-1.65923,0.273698,-0.297061,-0.0342097,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
6.6229,-0.0628544,1.65944,-0.273359,0.297063,0.03418,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0628544,-1.65944,0.273359,-0.297063,-0.03418,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
6.62451,-0.062371,1.65966,-0.273015,0.297066,0.0341498,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.062371,-1.65966,0.273015,-0.297066,-0.0341498,0.04,-0.0628392,0.0664482,-0.0569843,0.0312757,-0.0046491,0.0513768
6.62611,-0.0618902,1.65987,-0.272672,0.29707,0.0341198,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0618902,-1.65987,0.272672,-0.29707,-0.0341198,0.04,-0.0603259,0.0658198,-0.0547541,0.0305498,-0.00486421,0.0514132
6.6277,-0.0614122,1.66008,-0.272331,0.297073,0.03409,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0614122,-1.66008,0.272331,-0.297073,-0.03409,0.04,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
6.62929,-0.0609323,1.66029,-0.271988,0.297076,0.03406,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0609323,-1.66029,0.271988,-0.297076,-0.03406,0.04,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
6.63087,-0.0604522,1.6605,-0.271646,0.297079,0.03403,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0604522,-1.6605,0.271646,-0.297079,-0.03403,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
6.63246,-0.059971,1.6607,-0.271302,0.297083,0.0339999,0.04,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,0.059971,-1.6607,0.271302,-0.297083,-0.0339999,0.04,-0.0615826,0.0651915,-0.0558408,0.0306659,-0.00475936,0.051394
6.63405,-0.0594885,1.66091,-0.270957,0.297086,0.0339697,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0594885,-1.66091,0.270957,-0.297086,-0.0339697,0.04,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
6.6357,-0.058986,1.66113,-0.270598,0.29709,0.0339383,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.058986,-1.66113,0.270598,-0.29709,-0.0339383,0.04,-0.0603259,0.0664482,-0.0547728,0.0307143,-0.00486241,0.0514139
6.63729,-0.0585011,1.66134,-0.270251,0.297094,0.033908,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0585011,-1.66134,0.270251,-0.297094,-0.033908,0.04,-0.0603259,0.0664482,-0.0547728,0.0307143,-0.00486241,0.0514139
6.63887,-0.0580154,1.66154,-0.269903,0.297098,0.0338776,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0580154,-1.66154,0.269903,-0.297098,-0.0338776,0.04,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
6.64046,-0.0575286,1.66175,-0.269555,0.297101,0.0338471,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0575286,-1.66175,0.269555,-0.297101,-0.0338471,0.04,-0.0628392,0.0664482,-0.0569843,0.0312757,-0.0046491,0.0513768
6.64205,-0.0570411,1.66196,-0.269206,0.297105,0.0338166,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0570411,-1.66196,0.269206,-0.297105,-0.0338166,0.04,-0.0596976,0.0658198,-0.0542014,0.0304095,-0.00491753,0.0514224
6.64365,-0.0565473,1.66216,-0.268852,0.29711,0.0337856,0.04,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,0.0565473,-1.66216,0.268852,-0.29711,-0.0337856,0.04,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
6.64525,-0.0560537,1.66237,-0.268498,0.297114,0.0337547,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.0560537,-1.66237,0.268498,-0.297114,-0.0337547,0.04,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
6.64685,-0.0555599,1.66258,-0.268144,0.297118,0.0337238,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0555599,-1.66258,0.268144,-0.297118,-0.0337238,0.04,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
6.64844,-0.0550682,1.66278,-0.267791,0.297122,0.0336929,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0550682,-1.66278,0.267791,-0.297122,-0.0336929,0.04,-0.0603259,0.0658198,-0.0547541,0.0305498,-0.00486421,0.0514132
6.65003,-0.0545748,1.66299,-0.267436,0.297127,0.033662,0.04,-0.0446033,0.280384,-0.0534833,0.082767,0.0153201,0.0517864,0.0545748,-1.66299,0.267436,-0.297127,-0.033662,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
6.65161,-0.054081,1.66319,-0.267082,0.297131,0.033631,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.054081,-1.66319,0.267082,-0.297131,-0.033631,0.04,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
6.6532,-0.0535849,1.66339,-0.266725,0.297136,0.0335998,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0535849,-1.66339,0.266725,-0.297136,-0.0335998,0.04,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
6.65481,-0.0530828,1.6636,-0.266364,0.297141,0.0335683,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0530828,-1.6636,0.266364,-0.297141,-0.0335683,0.04,-0.0596976,0.0664482,-0.0542201,0.0305739,-0.00491574,0.0514231
6.65641,-0.0525834,1.6638,-0.266005,0.297146,0.0335369,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0525834,-1.6638,0.266005,-0.297146,-0.0335369,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
6.65799,-0.0520854,1.664,-0.265646,0.297151,0.0335057,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0520854,-1.664,0.265646,-0.297151,-0.0335057,0.04,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
6.65958,-0.0515861,1.66421,-0.265287,0.297156,0.0334743,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0515861,-1.66421,0.265287,-0.297156,-0.0334743,0.04,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
6.66117,-0.051086,1.66441,-0.264926,0.297161,0.0334428,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.051086,-1.66441,0.264926,-0.297161,-0.0334428,0.04,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
6.66279,-0.0505733,1.66461,-0.264557,0.297166,0.0334106,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0505733,-1.66461,0.264557,-0.297166,-0.0334106,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
6.66438,-0.0500705,1.66481,-0.264194,0.297172,0.0333789,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0500705,-1.66481,0.264194,-0.297172,-0.0333789,0.04,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
6.666,-0.049556,1.66502,-0.263823,0.297177,0.0333466,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.049556,-1.66502,0.263823,-0.297177,-0.0333466,0.04,-0.0603259,0.0664482,-0.0547728,0.0307143,-0.00486241,0.0514139
6.66762,-0.0490442,1.66522,-0.263453,0.297183,0.0333143,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0490442,-1.66522,0.263453,-0.297183,-0.0333143,0.04,-0.0603259,0.0658198,-0.0547541,0.0305498,-0.00486421,0.0514132
6.6692,-0.0485389,1.66542,-0.263088,0.297189,0.0332825,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.0485389,-1.66542,0.263088,-0.297189,-0.0332825,0.04,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
6.67079,-0.0480327,1.66561,-0.262722,0.297194,0.0332506,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.0480327,-1.66561,0.262722,-0.297194,-0.0332506,0.04,-0.0596976,0.0658198,-0.0542014,0.0304095,-0.00491753,0.0514224
6.67238,-0.0475241,1.66581,-0.262355,0.2972,0.0332186,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.0475241,-1.66581,0.262355,-0.2972,-0.0332186,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
6.67399,-0.0470084,1.66601,-0.261982,0.297206,0.033186,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0470084,-1.66601,0.261982,-0.297206,-0.033186,0.04,-0.0628392,0.0658198,-0.0569655,0.0311111,-0.00465091,0.0513761
6.67561,-0.0464895,1.66621,-0.261606,0.297212,0.0331533,0.04,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,0.0464895,-1.66621,0.261606,-0.297212,-0.0331533,0.04,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
6.6772,-0.0459781,1.66641,-0.261236,0.297219,0.033121,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0459781,-1.66641,0.261236,-0.297219,-0.033121,0.04,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
6.67879,-0.0454658,1.6666,-0.260865,0.297225,0.0330887,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0454658,-1.6666,0.260865,-0.297225,-0.0330887,0.04,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
6.68038,-0.0449531,1.6668,-0.260493,0.297231,0.0330563,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0449531,-1.6668,0.260493,-0.297231,-0.0330563,0.04,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
6.68197,-0.0444384,1.66699,-0.26012,0.297238,0.0330238,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0444384,-1.66699,0.26012,-0.297238,-0.0330238,0.04,-0.0596976,0.0664482,-0.0542201,0.0305739,-0.00491574,0.0514231
6.68358,-0.0439168,1.66719,-0.259741,0.297244,0.0329909,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0439168,-1.66719,0.259741,-0.297244,-0.0329909,0.04,-0.0622109,0.0651915,-0.0563937,0.0308062,-0.00470604,0.0513847
6.68517,-0.0433991,1.66738,-0.259365,0.297251,0.0329581,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.0433991,-1.66738,0.259365,-0.297251,-0.0329581,0.04,-0.0628392,0.0658198,-0.0569655,0.0311111,-0.00465091,0.0513761
6.68677,-0.0428794,1.66758,-0.258988,0.297258,0.0329253,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0428794,-1.66758,0.258988,-0.297258,-0.0329253,0.04,-0.0603259,0.0664482,-0.0547728,0.0307143,-0.00486241,0.0514139
6.68835,-0.0423622,1.66777,-0.258612,0.297265,0.0328926,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.0423622,-1.66777,0.258612,-0.297265,-0.0328926,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
6.68998,-0.041831,1.66797,-0.258226,0.297272,0.0328589,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.041831,-1.66797,0.258226,-0.297272,-0.0328589,0.04,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
6.69157,-0.0413108,1.66816,-0.257847,0.297279,0.032826,0.04,-0.0433466,0.281012,-0.0524775,0.0826817,0.0152214,0.0517747,0.0413108,-1.66816,0.257847,-0.297279,-0.032826,0.04,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
6.69316,-0.04079,1.66835,-0.257468,0.297286,0.032793,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.04079,-1.66835,0.257468,-0.297286,-0.032793,0.04,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
6.69475,-0.0402675,1.66854,-0.257088,0.297294,0.0327599,0.04,-0.0446033,0.280384,-0.0534833,0.082767,0.0153201,0.0517864,0.0402675,-1.66854,0.257088,-0.297294,-0.0327599,0.04,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
6.69634,-0.0397423,1.66873,-0.256705,0.297301,0.0327266,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0397423,-1.66873,0.256705,-0.297301,-0.0327266,0.04,-0.0603259,0.0664482,-0.0547728,0.0307143,-0.00486241,0.0514139
6.69793,-0.0392191,1.66892,-0.256323,0.297309,0.0326935,0.04,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,0.0392191,-1.66892,0.256323,-0.297309,-0.0326935,0.04,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
6.69951,-0.0386943,1.6691,-0.255941,0.297316,0.0326602,0.04,-0.0433466,0.281012,-0.0524775,0.0826817,0.0152214,0.0517747,0.0386943,-1.6691,0.255941,-0.297316,-0.0326602,0.04,-0.0622109,0.0651915,-0.0563937,0.0308062,-0.00470604,0.0513847
6.7011,-0.0381688,1.66929,-0.255557,0.297324,0.0326268,0.04,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,0.0381688,-1.66929,0.255557,-0.297324,-0.0326268,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
6.70271,-0.037636,1.66948,-0.255168,0.297332,0.032593,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.037636,-1.66948,0.255168,-0.297332,-0.032593,0.04,-0.0596976,0.0658198,-0.0542014,0.0304095,-0.00491753,0.0514224
6.70431,-0.0371038,1.66967,-0.254779,0.29734,0.0325592,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0371038,-1.66967,0.254779,-0.29734,-0.0325592,0.04,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
6.70592,-0.0365657,1.66985,-0.254386,0.297348,0.032525,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0365657,-1.66985,0.254386,-0.297348,-0.032525,0.04,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
6.70751,-0.0360355,1.67004,-0.253998,0.297356,0.0324914,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0360355,-1.67004,0.253998,-0.297356,-0.0324914,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
6.7091,-0.0355047,1.67022,-0.25361,0.297365,0.0324576,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.0355047,-1.67022,0.25361,-0.297365,-0.0324576,0.04,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
6.71069,-0.0349732,1.6704,-0.253221,0.297373,0.0324238,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0349732,-1.6704,0.253221,-0.297373,-0.0324238,0.04,-0.0596976,0.0664482,-0.0542201,0.0305739,-0.00491574,0.0514231
6.71228,-0.0344404,1.67059,-0.25283,0.297382,0.0323899,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0344404,-1.67059,0.25283,-0.297382,-0.0323899,0.04,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
6.71389,-0.0338992,1.67077,-0.252434,0.297391,0.0323555,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0338992,-1.67077,0.252434,-0.297391,-0.0323555,0.04,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
6.71548,-0.0333628,1.67095,-0.25204,0.297399,0.0323213,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0333628,-1.67095,0.25204,-0.297399,-0.0323213,0.04,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
6.71711,-0.0328135,1.67114,-0.251637,0.297408,0.0322863,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0328135,-1.67114,0.251637,-0.297408,-0.0322863,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
6.71869,-0.0322771,1.67132,-0.251243,0.297417,0.0322522,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.0322771,-1.67132,0.251243,-0.297417,-0.0322522,0.04,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
6.72028,-0.0317394,1.67149,-0.250848,0.297427,0.0322179,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0317394,-1.67149,0.250848,-0.297427,-0.0322179,0.04,-0.0603259,0.0664482,-0.0547728,0.0307143,-0.00486241,0.0514139
6.72187,-0.031201,1.67167,-0.250453,0.297436,0.0321836,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.031201,-1.67167,0.250453,-0.297436,-0.0321836,0.04,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
6.72346,-0.030661,1.67185,-0.250056,0.297445,0.0321491,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.030661,-1.67185,0.250056,-0.297445,-0.0321491,0.04,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
6.72505,-0.0301193,1.67202,-0.249657,0.297455,0.0321145,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0301193,-1.67202,0.249657,-0.297455,-0.0321145,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
6.72664,-0.0295753,1.6722,-0.249257,0.297464,0.0320798,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0295753,-1.6722,0.249257,-0.297464,-0.0320798,0.04,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
6.72823,-0.0290331,1.67238,-0.248857,0.297474,0.0320452,0.04,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,0.0290331,-1.67238,0.248857,-0.297474,-0.0320452,0.04,-0.0634675,0.0658198,-0.0575185,0.0312515,-0.00459758,0.0513667
6.72982,-0.0284895,1.67255,-0.248457,0.297484,0.0320104,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0284895,-1.67255,0.248457,-0.297484,-0.0320104,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
6.73141,-0.0279454,1.67272,-0.248055,0.297494,0.0319757,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0279454,-1.67272,0.248055,-0.297494,-0.0319757,0.04,-0.0596976,0.0658198,-0.0542014,0.0304095,-0.00491753,0.0514224
6.73301,-0.0273933,1.6729,-0.247648,0.297504,0.0319404,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0273933,-1.6729,0.247648,-0.297504,-0.0319404,0.04,-0.0596976,0.0658198,-0.0542014,0.0304095,-0.00491753,0.0514224
6.73461,-0.0268452,1.67307,-0.247243,0.297514,0.0319053,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0268452,-1.67307,0.247243,-0.297514,-0.0319053,0.04,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
6.7362,-0.0262943,1.67324,-0.246837,0.297524,0.03187,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0262943,-1.67324,0.246837,-0.297524,-0.03187,0.04,-0.0603259,0.0670765,-0.0547914,0.0308787,-0.00486063,0.0514146
6.73779,-0.0257463,1.67341,-0.246432,0.297535,0.0318349,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0257463,-1.67341,0.246432,-0.297535,-0.0318349,0.04,-0.0596976,0.0664482,-0.0542201,0.0305739,-0.00491574,0.0514231
6.73938,-0.0251966,1.67358,-0.246025,0.297545,0.0317997,0.04,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,0.0251966,-1.67358,0.246025,-0.297545,-0.0317997,0.04,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
6.74097,-0.024647,1.67375,-0.245618,0.297556,0.0317645,0.04,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,0.024647,-1.67375,0.245618,-0.297556,-0.0317645,0.04,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
6.74256,-0.0240951,1.67391,-0.24521,0.297566,0.0317291,0.04,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,0.0240951,-1.67391,0.24521,-0.297566,-0.0317291,0.04,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
