2.99884,0.262058,1.53543,0.00992531,0.303099,0.00999558,0.0400063,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.262058,-1.53543,-0.00992531,-0.303099,-0.00999558,0.0400063,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
3.0091,0.262954,1.54068,0.00959618,0.303596,0.0100347,0.0399503,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.262954,-1.54068,-0.00959618,-0.303596,-0.0100347,0.0399503,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
2e-06,0.262159,1.53602,0.00988819,0.303156,0.01,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.262159,-1.53602,-0.00988819,-0.303156,-0.01,0.04,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.001297,0.262159,1.53602,0.0098879,0.303156,0.01,0.04,-0.0376918,-0.151899,-0.0291363,-0.0303974,0.0130471,0.0525973,-0.262159,-1.53602,-0.0098879,-0.303156,-0.01,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.002531,0.262158,1.53602,0.00988707,0.303156,0.0100001,0.04,-0.0383201,-0.151899,-0.0296804,-0.030254,0.0131007,0.0526023,-0.262158,-1.53602,-0.00988707,-0.303156,-0.0100001,0.04,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.003755,0.262157,1.53603,0.00988573,0.303156,0.0100002,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.262157,-1.53603,-0.00988573,-0.303156,-0.0100002,0.04,-0.0647242,0.072103,-0.058811,0.0331775,-0.00447305,0.0513549
0.004977,0.262155,1.53603,0.00988387,0.303156,0.0100004,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.262155,-1.53603,-0.00988387,-0.303156,-0.0100004,0.04,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.006207,0.262153,1.53603,0.00988147,0.303156,0.0100006,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.262153,-1.53603,-0.00988147,-0.303156,-0.0100006,0.04,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.007767,0.26215,1.53604,0.00987767,0.303156,0.0100009,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.26215,-1.53604,-0.00987767,-0.303156,-0.0100009,0.04,-0.0672374,0.0727314,-0.061044,0.0339047,-0.00425786,0.0513177
0.009042,0.262146,1.53604,0.00987393,0.303157,0.0100012,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.262146,-1.53604,-0.00987393,-0.303157,-0.0100012,0.04,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.010274,0.262143,1.53605,0.00986977,0.303157,0.0100016,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.262143,-1.53605,-0.00986977,-0.303157,-0.0100016,0.04,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.011501,0.262139,1.53606,0.00986511,0.303157,0.010002,0.04,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.262139,-1.53606,-0.00986511,-0.303157,-0.010002,0.04,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.012814,0.262134,1.53606,0.00985954,0.303158,0.0100025,0.04,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.262134,-1.53606,-0.00985954,-0.303158,-0.0100025,0.04,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.014219,0.262128,1.53607,0.00985291,0.303158,0.010003,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.262128,-1.53607,-0.00985291,-0.303158,-0.010003,0.04,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.015516,0.262122,1.53608,0.00984618,0.303159,0.0100036,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.262122,-1.53608,-0.00984618,-0.303159,-0.0100036,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.016769,0.262115,1.5361,0.00983913,0.303159,0.0100042,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.262115,-1.5361,-0.00983913,-0.303159,-0.0100042,0.04,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.01809,0.262108,1.53611,0.00983109,0.30316,0.0100049,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.262108,-1.53611,-0.00983109,-0.30316,-0.0100049,0.04,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.019795,0.262098,1.53612,0.00981982,0.303161,0.0100059,0.04,-0.0383201,-0.151899,-0.0296804,-0.030254,0.0131007,0.0526023,-0.262098,-1.53612,-0.00981982,-0.303161,-0.0100059,0.04,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.021284,0.262089,1.53614,0.00980915,0.303162,0.0100068,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.262089,-1.53614,-0.00980915,-0.303162,-0.0100068,0.04,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.022552,0.26208,1.53615,0.00979945,0.303163,0.0100076,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.26208,-1.53615,-0.00979945,-0.303163,-0.0100076,0.04,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.023769,0.262071,1.53617,0.00978961,0.303163,0.0100085,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.262071,-1.53617,-0.00978961,-0.303163,-0.0100085,0.04,-0.0678658,0.0708464,-0.0615426,0.0335518,-0.00420983,0.0513061
0.025026,0.262062,1.53618,0.00977891,0.303164,0.0100094,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.262062,-1.53618,-0.00977891,-0.303164,-0.0100094,0.04,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.026429,0.26205,1.5362,0.00976631,0.303165,0.0100105,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.26205,-1.5362,-0.00976631,-0.303165,-0.0100105,0.04,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.02774,0.262039,1.53622,0.00975392,0.303166,0.0100115,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.262039,-1.53622,-0.00975392,-0.303166,-0.0100115,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.029081,0.262027,1.53624,0.00974063,0.303167,0.0100127,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.262027,-1.53624,-0.00974063,-0.303167,-0.0100127,0.04,-0.0647242,0.072103,-0.058811,0.0331775,-0.00447305,0.0513549
0.030377,0.262015,1.53626,0.00972718,0.303168,0.0100138,0.04,-0.0376918,-0.151899,-0.0291363,-0.0303974,0.0130471,0.0525973,-0.262015,-1.53626,-0.00972718,-0.303168,-0.0100138,0.04,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.03163,0.262003,1.53628,0.00971362,0.303169,0.010015,0.04,-0.0376918,-0.151899,-0.0291363,-0.0303974,0.0130471,0.0525973,-0.262003,-1.53628,-0.00971362,-0.303169,-0.010015,0.04,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.03288,0.261991,1.5363,0.00969955,0.30317,0.0100162,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.261991,-1.5363,-0.00969955,-0.30317,-0.0100162,0.04,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.034159,0.261977,1.53633,0.00968459,0.303172,0.0100175,0.04,-0.0383201,-0.151899,-0.0296804,-0.030254,0.0131007,0.0526023,-0.261977,-1.53633,-0.00968459,-0.303172,-0.0100175,0.04,-0.0678658,0.072103,-0.0615795,0.0338809,-0.00420627,0.0513075
0.035413,0.261964,1.53635,0.00966937,0.303173,0.0100188,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.261964,-1.53635,-0.00966937,-0.303173,-0.0100188,0.04,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.036737,0.261949,1.53637,0.0096527,0.303174,0.0100202,0.04,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.261949,-1.53637,-0.0096527,-0.303174,-0.0100202,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.038041,0.261933,1.5364,0.00963569,0.303175,0.0100217,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.261933,-1.5364,-0.00963569,-0.303175,-0.0100217,0.04,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.039336,0.261918,1.53642,0.0096182,0.303177,0.0100232,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.261918,-1.53642,-0.0096182,-0.303177,-0.0100232,0.04,-0.0659808,0.0702181,-0.0598628,0.0329654,-0.00437166,0.051334
0.040632,0.261902,1.53645,0.00960012,0.303178,0.0100248,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.261902,-1.53645,-0.00960012,-0.303178,-0.0100248,0.04,-0.0659808,0.072103,-0.0599182,0.0334589,-0.00436634,0.051336
0.041853,0.261886,1.53648,0.00958254,0.30318,0.0100263,0.04,-0.0389484,-0.152528,-0.0302186,-0.0302671,0.0131537,0.0526076,-0.261886,-1.53648,-0.00958254,-0.30318,-0.0100263,0.04,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.043076,0.26187,1.5365,0.00956442,0.303181,0.0100278,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.26187,-1.5365,-0.00956442,-0.303181,-0.0100278,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.044326,0.261853,1.53653,0.00954535,0.303183,0.0100295,0.04,-0.0383201,-0.151899,-0.0296804,-0.030254,0.0131007,0.0526023,-0.261853,-1.53653,-0.00954535,-0.303183,-0.0100295,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.045575,0.261835,1.53656,0.00952576,0.303184,0.0100312,0.04,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.261835,-1.53656,-0.00952576,-0.303184,-0.0100312,0.04,-0.0659808,0.072103,-0.0599182,0.0334589,-0.00436634,0.051336
0.04684,0.261817,1.53659,0.00950536,0.303186,0.0100329,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.261817,-1.53659,-0.00950536,-0.303186,-0.0100329,0.04,-0.0678658,0.0708464,-0.0615426,0.0335518,-0.00420983,0.0513061
0.048091,0.261798,1.53662,0.00948464,0.303187,0.0100347,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.261798,-1.53662,-0.00948464,-0.303187,-0.0100347,0.04,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.049332,0.261779,1.53665,0.00946354,0.303189,0.0100365,0.04,-0.0383201,-0.151899,-0.0296804,-0.030254,0.0131007,0.0526023,-0.261779,-1.53665,-0.00946354,-0.303189,-0.0100365,0.04,-0.0659808,0.072103,-0.0599182,0.0334589,-0.00436634,0.051336
0.050598,0.26176,1.53669,0.00944146,0.303191,0.0100384,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.26176,-1.53669,-0.00944146,-0.303191,-0.0100384,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.051838,0.26174,1.53672,0.0094193,0.303192,0.0100403,0.04,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.26174,-1.53672,-0.0094193,-0.303192,-0.0100403,0.04,-0.0659808,0.072103,-0.0599182,0.0334589,-0.00436634,0.051336
0.053085,0.261719,1.53675,0.00939647,0.303194,0.0100423,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.261719,-1.53675,-0.00939647,-0.303194,-0.0100423,0.04,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.054348,0.261698,1.53679,0.00937279,0.303196,0.0100443,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.261698,-1.53679,-0.00937279,-0.303196,-0.0100443,0.04,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.055664,0.261676,1.53683,0.00934752,0.303198,0.0100465,0.04,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.261676,-1.53683,-0.00934752,-0.303198,-0.0100465,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.056955,0.261653,1.53686,0.00932215,0.3032,0.0100487,0.04,-0.0383201,-0.151899,-0.0296804,-0.030254,0.0131007,0.0526023,-0.261653,-1.53686,-0.00932215,-0.3032,-0.0100487,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.058314,0.261629,1.5369,0.00929482,0.303202,0.010051,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.261629,-1.5369,-0.00929482,-0.303202,-0.010051,0.04,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.059982,0.261598,1.53695,0.00926038,0.303205,0.010054,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.261598,-1.53695,-0.00926038,-0.303205,-0.010054,0.04,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.061275,0.261573,1.537,0.00923302,0.303207,0.0100563,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.261573,-1.537,-0.00923302,-0.303207,-0.0100563,0.04,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.062565,0.261548,1.53704,0.00920514,0.303209,0.0100587,0.04,-0.0376918,-0.151899,-0.0291363,-0.0303974,0.0130471,0.0525973,-0.261548,-1.53704,-0.00920514,-0.303209,-0.0100587,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.063835,0.261523,1.53708,0.00917713,0.303211,0.0100611,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.261523,-1.53708,-0.00917713,-0.303211,-0.0100611,0.04,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.065158,0.261497,1.53712,0.00914735,0.303214,0.0100637,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.261497,-1.53712,-0.00914735,-0.303214,-0.0100637,0.04,-0.0647242,0.072103,-0.058811,0.0331775,-0.00447305,0.0513549
0.06649,0.261469,1.53717,0.00911674,0.303216,0.0100663,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.261469,-1.53717,-0.00911674,-0.303216,-0.0100663,0.04,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.067782,0.261442,1.53721,0.00908647,0.303218,0.0100689,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.261442,-1.53721,-0.00908647,-0.303218,-0.0100689,0.04,-0.0672374,0.0702181,-0.0609702,0.0332466,-0.00426496,0.051315
0.069096,0.261414,1.53726,0.00905508,0.303221,0.0100716,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.261414,-1.53726,-0.00905508,-0.303221,-0.0100716,0.04,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.070516,0.261383,1.53731,0.00902048,0.303224,0.0100746,0.04,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.261383,-1.53731,-0.00902048,-0.303224,-0.0100746,0.04,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.071932,0.261351,1.53736,0.00898528,0.303226,0.0100776,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.261351,-1.53736,-0.00898528,-0.303226,-0.0100776,0.04,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.073214,0.261322,1.53741,0.00895281,0.303229,0.0100804,0.04,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.261322,-1.53741,-0.00895281,-0.303229,-0.0100804,0.04,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.074481,0.261293,1.53746,0.00892015,0.303231,0.0100832,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.261293,-1.53746,-0.00892015,-0.303231,-0.0100832,0.04,-0.0666091,0.0702181,-0.0604165,0.033106,-0.00431831,0.0513245
0.075755,0.261263,1.53751,0.00888674,0.303234,0.0100861,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.261263,-1.53751,-0.00888674,-0.303234,-0.0100861,0.04,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.077052,0.261232,1.53756,0.00885215,0.303237,0.0100891,0.04,-0.0370634,-0.152528,-0.0285862,-0.0306976,0.012993,0.0525925,-0.261232,-1.53756,-0.00885215,-0.303237,-0.0100891,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.078381,0.2612,1.53761,0.0088161,0.303239,0.0100922,0.04,-0.0383201,-0.151899,-0.0296804,-0.030254,0.0131007,0.0526023,-0.2612,-1.53761,-0.0088161,-0.303239,-0.0100922,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.079648,0.261169,1.53766,0.00878116,0.303242,0.0100952,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.261169,-1.53766,-0.00878116,-0.303242,-0.0100952,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.08097,0.261135,1.53772,0.0087441,0.303245,0.0100983,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.261135,-1.53772,-0.0087441,-0.303245,-0.0100983,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.08228,0.261102,1.53777,0.00870677,0.303248,0.0101015,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.261102,-1.53777,-0.00870677,-0.303248,-0.0101015,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.083552,0.261069,1.53783,0.00866996,0.303251,0.0101047,0.04,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.261069,-1.53783,-0.00866996,-0.303251,-0.0101047,0.04,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.084874,0.261034,1.53789,0.00863109,0.303254,0.0101081,0.04,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.261034,-1.53789,-0.00863109,-0.303254,-0.0101081,0.04,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.086402,0.260993,1.53795,0.00858542,0.303257,0.010112,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.260993,-1.53795,-0.00858542,-0.303257,-0.010112,0.04,-0.0672374,0.0727314,-0.061044,0.0339047,-0.00425786,0.0513177
0.087738,0.260957,1.53801,0.00854481,0.30326,0.0101155,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.260957,-1.53801,-0.00854481,-0.30326,-0.0101155,0.04,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.089053,0.26092,1.53807,0.00850423,0.303263,0.010119,0.04,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.26092,-1.53807,-0.00850423,-0.303263,-0.010119,0.04,-0.0659808,0.072103,-0.0599182,0.0334589,-0.00436634,0.051336
0.090341,0.260884,1.53813,0.0084639,0.303266,0.0101224,0.04,-0.0376918,-0.151899,-0.0291363,-0.0303974,0.0130471,0.0525973,-0.260884,-1.53813,-0.0084639,-0.303266,-0.0101224,0.04,-0.0647242,0.072103,-0.058811,0.0331775,-0.00447305,0.0513549
0.091591,0.260849,1.53819,0.00842421,0.30327,0.0101258,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.260849,-1.53819,-0.00842421,-0.30327,-0.0101258,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.095936,0.260721,1.5384,0.00828198,0.30328,0.0101381,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.260721,-1.5384,-0.00828198,-0.30328,-0.0101381,0.04,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.09732,0.260679,1.53847,0.0082353,0.303284,0.0101421,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.260679,-1.53847,-0.0082353,-0.303284,-0.0101421,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.098623,0.260639,1.53854,0.00819073,0.303287,0.0101459,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.260639,-1.53854,-0.00819073,-0.303287,-0.0101459,0.04,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.099923,0.260599,1.5386,0.00814568,0.303291,0.0101498,0.04,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.260599,-1.5386,-0.00814568,-0.303291,-0.0101498,0.04,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.101181,0.260559,1.53867,0.00810152,0.303294,0.0101536,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.260559,-1.53867,-0.00810152,-0.303294,-0.0101536,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.10245,0.260519,1.53873,0.00805641,0.303298,0.0101574,0.04,-0.0370634,-0.153156,-0.0285804,-0.0308542,0.0129925,0.0525927,-0.260519,-1.53873,-0.00805641,-0.303298,-0.0101574,0.04,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.103715,0.260478,1.5388,0.00801088,0.303301,0.0101614,0.04,-0.0376918,-0.151899,-0.0291363,-0.0303974,0.0130471,0.0525973,-0.260478,-1.5388,-0.00801088,-0.303301,-0.0101614,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.105014,0.260436,1.53887,0.00796355,0.303305,0.0101654,0.04,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.260436,-1.53887,-0.00796355,-0.303305,-0.0101654,0.04,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.106279,0.260394,1.53894,0.00791689,0.303308,0.0101694,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.260394,-1.53894,-0.00791689,-0.303308,-0.0101694,0.04,-0.0678658,0.0708464,-0.0615426,0.0335518,-0.00420983,0.0513061
0.107533,0.260352,1.53901,0.00787009,0.303312,0.0101735,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.260352,-1.53901,-0.00787009,-0.303312,-0.0101735,0.04,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.10881,0.260308,1.53908,0.00782186,0.303315,0.0101776,0.04,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.260308,-1.53908,-0.00782186,-0.303315,-0.0101776,0.04,-0.0678658,0.072103,-0.0615795,0.0338809,-0.00420627,0.0513075
0.110084,0.260265,1.53915,0.00777318,0.303319,0.0101818,0.04,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.260265,-1.53915,-0.00777318,-0.303319,-0.0101818,0.04,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.111383,0.26022,1.53923,0.00772295,0.303323,0.0101861,0.04,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.26022,-1.53923,-0.00772295,-0.303323,-0.0101861,0.04,-0.0678658,0.072103,-0.0615795,0.0338809,-0.00420627,0.0513075
0.112697,0.260173,1.5393,0.00767155,0.303327,0.0101905,0.04,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.260173,-1.5393,-0.00767155,-0.303327,-0.0101905,0.04,-0.0678658,0.0708464,-0.0615426,0.0335518,-0.00420983,0.0513061
0.11397,0.260128,1.53938,0.00762118,0.30333,0.0101948,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.260128,-1.53938,-0.00762118,-0.30333,-0.0101948,0.04,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.115272,0.260081,1.53945,0.00756907,0.303334,0.0101993,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.260081,-1.53945,-0.00756907,-0.303334,-0.0101993,0.04,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.116584,0.260034,1.53953,0.00751596,0.303338,0.0102039,0.04,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.260034,-1.53953,-0.00751596,-0.303338,-0.0102039,0.04,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.117982,0.259982,1.53961,0.00745871,0.303343,0.0102088,0.04,-0.0376918,-0.153156,-0.0291246,-0.0307107,0.013046,0.0525978,-0.259982,-1.53961,-0.00745871,-0.303343,-0.0102088,0.04,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.119365,0.259931,1.5397,0.0074014,0.303347,0.0102137,0.04,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.259931,-1.5397,-0.0074014,-0.303347,-0.0102137,0.04,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.120678,0.259881,1.53978,0.00734638,0.303351,0.0102184,0.04,-0.0383201,-0.153156,-0.0296688,-0.0305672,0.0130996,0.0526029,-0.259881,-1.53978,-0.00734638,-0.303351,-0.0102184,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
