0.051384,0.592644,-2.58292,0.0599309,0.0746097,0.0107452,0.0272056,0.550414,-2.54077,0.039102,0.0485795,0.0117668,0.0281838,-0.592644,2.58292,-0.0599309,-0.0746097,-0.0107452,0.0272056,-0.529052,2.55396,-0.0235086,-0.0448709,-0.0127853,0.028473,0,0,0,0,0.01,-0,-0,-0
0.061699,0.605807,-2.59228,0.0669158,0.0819188,0.0103912,0.0269189,0.566122,-2.56024,0.0463175,0.0591485,0.0114309,0.0277995,-0.605807,2.59228,-0.0669158,-0.0819188,-0.0103912,0.0269189,-0.554813,2.56024,-0.0391334,-0.0552335,-0.0118615,0.0279981,0,0,0,0,0.01,-0,-0.01,-0
0.072191,0.619196,-2.6018,0.0739977,0.0894462,0.0100388,0.0266259,0.580574,-2.56024,0.0554378,0.0642317,0.0108912,0.0275405,-0.619196,2.6018,-0.0739977,-0.0894462,-0.0100388,0.0266259,-0.554813,2.56653,-0.0382593,-0.0568961,-0.0119448,0.0279638,0,0,0,0,0.01,-0,-0.01,-0
0.082634,0.632523,-2.61127,0.0810243,0.0970303,0.0096957,0.0263331,0.594397,-2.57721,0.0617885,0.0737173,0.0106085,0.027202,-0.632523,2.61127,-0.0810243,-0.0970303,-0.0096957,0.0263331,-0.579317,2.5747,-0.0526657,-0.0676364,-0.0111276,0.0274881,0,0,0,0,0.02,-0,-0.02,-0.01
1e-06,0.629163,-2.60889,0.0792548,0.0951095,0.00978149,0.026407,0.60822,-2.57721,0.0703974,0.0787652,0.0101145,0.0269464,-0.629163,2.60889,-0.0792548,-0.0951095,-0.00978149,0.026407,-0.579317,2.58286,-0.0515684,-0.0698123,-0.0112328,0.0274463,0,0,0,0,0.01,-0,-0.02,-0.01
0.010351,0.643229,-2.61759,0.0868116,0.102838,0.00941023,0.0261026,0.618901,-2.59732,0.0743858,0.0881305,0.00999392,0.0266519,-0.643229,2.61759,-0.0868116,-0.102838,-0.00941023,0.0261026,-0.617016,2.59292,-0.0737853,-0.0862442,-0.0100049,0.0267075,0,0,0,0,-0,-0,0.02,-0.01
0.020634,0.657205,-2.62623,0.0942879,0.110614,0.00905038,0.0257988,0.630211,-2.59732,0.0813546,0.0923909,0.00960478,0.0264386,-0.657205,2.62623,-0.0942879,-0.110614,-0.00905038,0.0257988,-0.617016,2.6036,-0.0724214,-0.0891138,-0.0101367,0.0266583,0,0,0,0,0.01,-0,0.02,-0
0.030921,0.671185,-2.63488,0.101736,0.11849,0.00869931,0.0254935,0.628954,-2.60674,0.0793938,0.0944527,0.00976273,0.0264204,-0.671185,2.63488,-0.101736,-0.11849,-0.00869931,0.0254935,-0.627069,2.6036,-0.0786275,-0.0928933,-0.00978912,0.02647,0,0,0,0,-0,-0.01,-0,-0
0.041145,0.68508,-2.64347,0.109109,0.126413,0.00835917,0.025189,0.639007,-2.61554,0.0844782,0.100659,0.00952737,0.0261918,-0.68508,2.64347,-0.109109,-0.126413,-0.00835917,0.025189,-0.636494,2.61051,-0.0835557,-0.0983406,-0.00955211,0.0262611,0,0,0,0,-0,-0,-0,-0
0.051448,0.699083,-2.65214,0.116509,0.134491,0.00802518,0.0248812,0.655972,-2.6237,0.0938393,0.109448,0.00906137,0.0258328,-0.699083,2.65214,-0.116509,-0.134491,-0.00802518,0.0248812,-0.650945,2.61868,-0.0913856,-0.106125,-0.00916744,0.0259502,0,0,0,0,0.02,-0,0.01,-0
0.062119,0.713585,-2.66111,0.124142,0.142958,0.00768848,0.0245616,0.67168,-2.6325,0.102309,0.118044,0.00865682,0.0254929,-0.713585,2.66111,-0.124142,-0.142958,-0.00768848,0.0245616,-0.66791,2.62685,-0.100695,-0.115011,-0.00871238,0.0255885,0,0,0,0,0.03,-0,0.02,-0.01
0.072357,0.7275,-2.66971,0.131436,0.151174,0.00737418,0.0242544,0.687388,-2.6325,0.111734,0.124375,0.00816616,0.0251837,-0.7275,2.66971,-0.131436,-0.151174,-0.00737418,0.0242544,-0.66791,2.63564,-0.0996715,-0.117391,-0.00881221,0.0255543,0,0,0,0,0.02,-0,0.02,-0.01
0.082686,0.741537,-2.6784,0.138767,0.159556,0.00706569,0.0239441,0.700583,-2.64884,0.11776,0.134216,0.00794472,0.0248628,-0.741537,2.6784,-0.138767,-0.159556,-0.00706569,0.0239441,-0.695556,2.6457,-0.115117,-0.131293,-0.00806247,0.0249738,0,0,0,0,0.02,-0,-0,-0
1e-06,0.737888,-2.67614,0.136864,0.157368,0.00714505,0.0240248,0.714406,-2.65575,0.125194,0.141847,0.00760856,0.0245628,-0.737888,2.67614,-0.136864,-0.157368,-0.00714505,0.0240248,-0.706866,2.65512,-0.120805,-0.138526,-0.00782406,0.0247159,0,0,0,0,0.02,-0,-0,-0
0.010146,0.752471,-2.68389,0.14458,0.165803,0.00681924,0.0237057,0.728857,-2.66643,0.132568,0.150861,0.00730238,0.0242372,-0.752471,2.68389,-0.14458,-0.165803,-0.00681924,0.0237057,-0.719432,2.66517,-0.127163,-0.146521,-0.00756,0.0244311,0,0,0,0,0.02,-0,-0,-0
0.020372,0.76717,-2.6917,0.15232,0.174404,0.0065009,0.0233836,0.742052,-2.67711,0.139194,0.15943,0.0070389,0.0239374,-0.76717,2.6917,-0.15232,-0.174404,-0.0065009,0.0233836,-0.73514,2.6746,-0.135414,-0.155768,-0.00720679,0.024085,0,0,0,0,0.02,-0,-0,-0
0.03075,0.782087,-2.69963,0.160135,0.183234,0.00618808,0.0230564,0.739538,-2.67523,0.137917,0.157832,0.0070901,0.023994,-0.782087,2.69963,-0.160135,-0.183234,-0.00618808,0.0230564,-0.73514,2.6746,-0.135414,-0.155768,-0.00720679,0.024085,0,0,0,0,-0,-0,-0,-0
0.041011,0.796837,-2.70747,0.167824,0.192064,0.00588887,0.0227327,0.750848,-2.68339,0.143688,0.164959,0.00685853,0.0237402,-0.796837,2.70747,-0.167824,-0.192064,-0.00588887,0.0227327,-0.74645,2.68025,-0.141442,-0.16219,-0.00694834,0.0238388,0,0,0,0,0.01,0.01,-0,-0
0.051303,0.81163,-2.71533,0.175499,0.201019,0.00559872,0.0224081,0.765928,-2.69156,0.151618,0.173815,0.00653223,0.0234095,-0.81163,2.71533,-0.175499,-0.201019,-0.00559872,0.0224081,-0.763414,2.68716,-0.150586,-0.171508,-0.0065575,0.0234728,0,0,0,0,0.01,-0,0.01,-0
0.061645,0.826496,-2.72324,0.183175,0.210115,0.00531713,0.0220822,0.780379,-2.70036,0.159095,0.182661,0.00623801,0.0230898,-0.826496,2.72324,-0.183175,-0.210115,-0.00531713,0.0220822,-0.779122,2.6947,-0.15889,-0.180563,-0.00621917,0.0231299,0,0,0,0,0.01,0.01,0.01,-0
0.071971,0.841339,-2.73113,0.190802,0.219293,0.00504582,0.0217573,0.793574,-2.71041,0.165722,0.191368,0.00599448,0.0227934,-0.841339,2.73113,-0.190802,-0.219293,-0.00504582,0.0217573,-0.796715,2.70036,-0.168377,-0.190082,-0.00582995,0.0227518,0,0,0,0,-0,0.01,0.02,-0
0.08218,0.856013,-2.73893,0.198308,0.228462,0.00478717,0.0214367,0.811167,-2.71795,0.175022,0.201511,0.0056313,0.0224121,-0.856013,2.73893,-0.198308,-0.228462,-0.00478717,0.0214367,-0.815565,2.70978,-0.17817,-0.20135,-0.00545983,0.0223381,0,0,0,0,0.01,0.02,0.03,-0
1e-06,0.852881,-2.73726,0.196709,0.226498,0.00484158,0.0215051,0.826246,-2.72612,0.182807,0.210775,0.00534564,0.0220816,-0.852881,2.73726,-0.196709,-0.226498,-0.00484158,0.0215051,-0.831273,2.72047,-0.186053,-0.211625,-0.00518675,0.021988,0,0,0,0,0.01,0.01,0.03,0.01
0.010141,0.868189,-2.74413,0.204597,0.235801,0.00457087,0.0211734,0.841954,-2.73303,0.190998,0.220102,0.00504674,0.0217409,-0.868189,2.74413,-0.204597,-0.235801,-0.00457087,0.0211734,-0.845724,2.73115,-0.193222,-0.221402,-0.00495013,0.0216656,0,0,0,0,0.02,0.02,0.03,0.01
0.020335,0.883579,-2.75104,0.212482,0.245257,0.00430983,0.0208408,0.853892,-2.7412,0.196978,0.228046,0.0048487,0.0214771,-0.883579,2.75104,-0.212482,-0.245257,-0.00430983,0.0208408,-0.860804,2.74057,-0.200815,-0.231234,-0.00469834,0.0213338,0,0,0,0,-0,0.01,0.03,0.01
0.030766,0.899326,-2.75811,0.220502,0.255038,0.00405414,0.0205014,0.852636,-2.73994,0.196378,0.2271,0.00486642,0.0215055,-0.899326,2.75811,-0.220502,-0.255038,-0.00405414,0.0205014,-0.86206,2.74057,-0.201502,-0.231847,-0.00467214,0.0213075,0,0,0,0,-0,-0,0.01,0.01
0.040994,0.914767,-2.76504,0.228321,0.264731,0.00381452,0.02017,0.862689,-2.7456,0.201491,0.233503,0.00469471,0.021286,-0.914767,2.76504,-0.228321,-0.264731,-0.00381452,0.02017,-0.872742,2.74497,-0.207018,-0.238264,-0.00448413,0.0210768,0,0,0,0,0.01,0.01,0.04,-0
0.05125,0.93025,-2.772,0.236116,0.274552,0.00358514,0.0198391,0.875255,-2.75314,0.20783,0.241692,0.00448918,0.0210116,-0.93025,2.772,-0.236116,-0.274552,-0.00358514,0.0198391,-0.887821,2.75,-0.214841,-0.247093,-0.00422027,0.0207535,0,0,0,0,-0,0.01,0.02,0.01
0.061505,0.945731,-2.77895,0.243866,0.284472,0.00336655,0.0195099,0.890335,-2.75942,0.215586,0.250868,0.00423323,0.0206875,-0.945731,2.77895,-0.243866,-0.284472,-0.00336655,0.0195099,-0.900388,2.75502,-0.221266,-0.25475,-0.00401465,0.0204834,0,0,0,0,-0,0.01,-0,-0
0.071751,0.961199,-2.78589,0.251565,0.294482,0.00315879,0.019183,0.904786,-2.76508,0.222997,0.259656,0.00399589,0.0203782,-0.961199,2.78589,-0.251565,-0.294482,-0.00315879,0.019183,-0.911069,2.75879,-0.226731,-0.261178,-0.00384276,0.020255,0,0,0,0,-0,0.01,-0,-0.01
0.081979,0.97664,-2.79282,0.259209,0.304572,0.00296183,0.0188588,0.921751,-2.77324,0.231554,0.270493,0.00373886,0.0200146,-0.97664,2.79282,-0.259209,-0.304572,-0.00296183,0.0188588,-0.923007,2.7657,-0.23265,-0.269138,-0.00367334,0.0199972,0,0,0,0,-0,0.01,-0,-0
1e-06,0.973654,-2.79148,0.257734,0.302613,0.00299911,0.0189213,0.939344,-2.77953,0.24049,0.281279,0.00347398,0.0196419,-0.973654,2.79148,-0.257734,-0.302613,-0.00299911,0.0189213,-0.939972,2.77073,-0.241293,-0.27928,-0.00341574,0.0196381,0,0,0,0,-0,-0,0.01,-0
0.010188,0.989692,-2.79742,0.26569,0.312846,0.00279799,0.0185875,0.955052,-2.78644,0.248347,0.291363,0.00325668,0.0193096,-0.989692,2.79742,-0.26569,-0.312846,-0.00279799,0.0185875,-0.956936,2.77827,-0.249734,-0.290209,-0.00318593,0.0192782,0,0,0,0,-0,0.01,0.01,-0
0.020352,1.00569,-2.80334,0.273575,0.323161,0.00260917,0.0182569,0.974529,-2.79209,0.258157,0.303244,0.00298915,0.0189028,-1.00569,2.80334,-0.273575,-0.323161,-0.00260917,0.0182569,-0.971388,2.78707,-0.256772,-0.300237,-0.00301162,0.0189716,0,0,0,0,0.01,-0,-0,-0
0.030561,1.02177,-2.80929,0.281441,0.333628,0.00243127,0.0179276,0.975786,-2.79209,0.258803,0.303921,0.00297087,0.0188769,-1.02177,2.80929,-0.281441,-0.333628,-0.00243127,0.0179276,-0.970131,2.7877,-0.256095,-0.299728,-0.00303315,0.018997,0,0,0,0,-0,-0,-0.01,-0
0.040785,1.03786,-2.81524,0.289266,0.344215,0.00226475,0.0176008,0.988352,-2.79775,0.264993,0.312203,0.00281788,0.0186147,-1.03786,2.81524,-0.289266,-0.344215,-0.00226475,0.0176008,-0.982069,2.79335,-0.26197,-0.307643,-0.00288654,0.0187468,0,0,0,0,0.01,0.01,-0,-0
0.05106,1.05404,-2.82123,0.297078,0.354959,0.00210895,0.0172757,1.00595,-2.80089,0.273797,0.322663,0.00259626,0.0182533,-1.05404,2.82123,-0.297078,-0.354959,-0.00210895,0.0172757,-0.996521,2.80026,-0.269048,-0.317318,-0.00271729,0.0184459,0,0,0,0,0.01,-0,-0,-0
0.061311,1.07018,-2.8272,0.304821,0.365782,0.00196487,0.0169549,1.02102,-2.80717,0.281144,0.332667,0.0024326,0.0179437,-1.07018,2.8272,-0.304821,-0.365782,-0.00196487,0.0169549,-1.01411,2.80843,-0.27763,-0.329143,-0.00252185,0.0180829,0,0,0,0,0.02,-0,-0,-0
0.071599,1.08638,-2.83319,0.31254,0.376746,0.00183149,0.0166367,1.03296,-2.81283,0.286909,0.340826,0.00231223,0.0177002,-1.08638,2.83319,-0.31254,-0.376746,-0.00183149,0.0166367,-1.03171,2.81534,-0.286202,-0.340766,-0.00233495,0.0177243,0,0,0,0,-0,-0,-0,-0
0.081847,1.10251,-2.83916,0.32018,0.38777,0.00170959,0.0163237,1.04804,-2.81974,0.294167,0.351151,0.00216754,0.0173955,-1.10251,2.83916,-0.32018,-0.38777,-0.00170959,0.0163237,-1.04804,2.82037,-0.294149,-0.351312,-0.00216939,0.0173953,0,0,0,0,-0,-0,-0,-0
1e-06,1.0996,-2.83809,0.318808,0.385777,0.00173075,0.0163798,1.06564,-2.82539,0.30265,0.362693,0.00200398,0.0170448,-1.0996,2.83809,-0.318808,-0.385777,-0.00173075,0.0163798,-1.06375,2.82539,-0.301729,-0.361605,-0.00202241,0.017082,0,0,0,0,-0,-0,-0,-0
0.010161,1.11617,-2.84296,0.326626,0.396863,0.00161303,0.0160623,1.0826,-2.83293,0.310721,0.37447,0.00186406,0.0167102,-1.11617,2.84296,-0.326626,-0.396863,-0.00161303,0.0160623,-1.08511,2.83231,-0.311949,-0.375782,-0.00184059,0.0166614,0,0,0,0,0.01,-0,0.02,-0
0.020362,1.13279,-2.84784,0.334415,0.408103,0.00150697,0.0157481,1.10019,-2.83859,0.319081,0.386252,0.00172693,0.0163683,-1.13279,2.84784,-0.334415,-0.408103,-0.00150697,0.0157481,-1.10459,2.8367,-0.321216,-0.388387,-0.00168909,0.0162842,0,0,0,0,0.01,-0,0.02,-0
0.03079,1.14979,-2.85284,0.342317,0.419704,0.0014109,0.0154318,1.10271,-2.83733,0.320305,0.387426,0.00170485,0.0163203,-1.14979,2.85284,-0.342317,-0.419704,-0.0014109,0.0154318,-1.10271,2.83859,-0.320284,-0.387742,-0.00170705,0.01632,0,0,0,0,-0,-0,-0,-0
0.041017,1.16646,-2.85774,0.350007,0.431191,0.00132857,0.0151268,1.11527,-2.84236,0.326211,0.396178,0.00161857,0.0160793,-1.16646,2.85774,-0.350007,-0.431191,-0.00132857,0.0151268,-1.11339,2.84236,-0.325315,-0.395051,-0.00163225,0.0161152,0,0,0,0,0.02,-0,0.01,-0
0.051306,1.18324,-2.86267,0.357686,0.442856,0.00125737,0.0148254,1.13412,-2.84613,0.335057,0.40848,0.00149673,0.0157234,-1.18324,2.86267,-0.357686,-0.442856,-0.00125737,0.0148254,-1.12658,2.84864,-0.331482,-0.404546,-0.00154829,0.0158646,0,0,0,0,0.04,-0,-0,0.01
0.061609,1.20003,-2.86761,0.365318,0.454643,0.00119752,0.0145292,1.15234,-2.85116,0.343514,0.420852,0.00139584,0.015385,-1.20003,2.86761,-0.365318,-0.454643,-0.00119752,0.0145292,-1.14041,2.85618,-0.337911,-0.414796,-0.00146756,0.0156054,0,0,0,0,0.03,-0,-0,0.01
0.071846,1.21672,-2.87252,0.372845,0.466459,0.00114913,0.0142407,1.16994,-2.85681,0.351608,0.433117,0.00131227,0.015064,-1.21672,2.87252,-0.372845,-0.466459,-0.00114913,0.0142407,-1.16051,2.86309,-0.347241,-0.428825,-0.00135944,0.0152349,0,0,0,0,0.03,-0,0.01,0.02
0.082139,1.2335,-2.87745,0.380359,0.478444,0.00111136,0.0139568,1.18502,-2.86247,0.358497,0.443921,0.00125051,0.0147937,-1.2335,2.87745,-0.380359,-0.478444,-0.00111136,0.0139568,-1.17936,2.87001,-0.35592,-0.442219,-0.00127253,0.0148946,0,0,0,0,0.02,-0,0.01,0.04
1e-06,1.23001,-2.87642,0.378803,0.475946,0.00111832,0.0140152,1.19821,-2.86624,0.364491,0.453155,0.00120373,0.014561,-1.23001,2.87642,-0.378803,-0.475946,-0.00111832,0.0140152,-1.1957,2.87378,-0.363381,-0.453395,-0.00120911,0.0146052,0,0,0,0,0.01,-0,-0,0.01
0.010142,1.24701,-2.88017,0.386351,0.48787,0.00109043,0.0137327,1.21455,-2.87063,0.37186,0.464615,0.00115564,0.0142779,-1.24701,2.88017,-0.386351,-0.48787,-0.00109043,0.0137327,-1.21266,2.87943,-0.371079,-0.465528,-0.0011538,0.0143107,0,0,0,0,0.02,-0,0.01,0.02
0.020349,1.26411,-2.88393,0.393885,0.499981,0.00107405,0.0134551,1.23277,-2.8744,0.380004,0.477243,0.00111574,0.0139688,-1.26411,2.88393,-0.393885,-0.499981,-0.00107405,0.0134551,-1.23277,2.88383,-0.380108,-0.479495,-0.00110505,0.0139694,0,0,0,0,0.03,-0,0.02,0.01
0.030931,1.28184,-2.88783,0.401629,0.512654,0.00106916,0.0131746,1.23402,-2.87378,0.380554,0.477906,0.0011144,0.0139478,-1.28184,2.88783,-0.401629,-0.512654,-0.00106916,0.0131746,-1.23528,2.8832,-0.381215,-0.480971,-0.00110166,0.0139273,0,0,0,0,-0,-0,0.01,0.01
0.041155,1.29897,-2.89161,0.409048,0.525008,0.00107581,0.0129111,1.24533,-2.87692,0.385575,0.486006,0.00109637,0.01376,-1.29897,2.89161,-0.409048,-0.525008,-0.00107581,0.0129111,-1.24659,2.88634,-0.386255,-0.489066,-0.00108196,0.0137399,0,0,0,0,0.02,-0,0.01,0.02
0.051413,1.31616,-2.89539,0.41643,0.537511,0.0010934,0.0126542,1.26104,-2.88006,0.392489,0.497044,0.00108126,0.0135042,-1.31616,2.89539,-0.41643,-0.537511,-0.0010934,0.0126542,-1.26481,2.88948,-0.394287,-0.501754,-0.00106396,0.0134442,0,0,0,0,-0,-0,0.02,0.02
0.061649,1.33332,-2.89916,0.423737,0.550095,0.00112156,0.0124056,1.27801,-2.88257,0.399877,0.508864,0.0010777,0.0132344,-1.33332,2.89916,-0.423737,-0.550095,-0.00112156,0.0124056,-1.28241,2.892,-0.401957,-0.514004,-0.00106062,0.0131661,0,0,0,0,0.01,-0,0.03,0.01
0.071878,1.35046,-2.90294,0.430981,0.562775,0.00115995,0.0121651,1.29309,-2.88571,0.406406,0.519677,0.00108251,0.0130006,-1.35046,2.90294,-0.430981,-0.562775,-0.00115995,0.0121651,-1.30188,2.89514,-0.410372,-0.527788,-0.00107079,0.0128672,0,0,0,0,-0,-0.01,0.03,0.01
0.082085,1.36756,-2.9067,0.438152,0.575532,0.00120817,0.0119332,1.30879,-2.89011,0.413182,0.531291,0.00109388,0.0127632,-1.36756,2.9067,-0.438152,-0.575532,-0.00120817,0.0119332,-1.31822,2.89954,-0.417411,-0.539866,-0.00108573,0.0126241,0,0,0,0,-0,-0.01,0.01,0.01
1e-06,1.36407,-2.90593,0.436692,0.572919,0.00119754,0.0119799,1.32513,-2.89262,0.420126,0.542986,0.00112042,0.0125231,-1.36407,2.90593,-0.436692,-0.572919,-0.00119754,0.0119799,-1.33204,2.90205,-0.423293,-0.549883,-0.00110926,0.0124238,0,0,0,0,-0,-0.01,-0,-0
0.010149,1.38142,-2.9085,0.443873,0.585664,0.00125935,0.0117515,1.34147,-2.89639,0.427048,0.555069,0.00115317,0.0122902,-1.38142,2.9085,-0.443873,-0.585664,-0.00125935,0.0117515,-1.34335,2.90582,-0.428131,-0.55852,-0.0011279,0.0122638,0,0,0,0,-0,-0.01,-0,0.01
0.020346,1.39886,-2.91108,0.451024,0.59858,0.00133195,0.0115307,1.35843,-2.89891,0.434134,0.567398,0.00120164,0.012056,-1.39886,2.91108,-0.451024,-0.59858,-0.00133195,0.0115307,-1.3578,2.90833,-0.434202,-0.569098,-0.00116573,0.0120644,0,0,0,0,-0,-0.02,-0,-0
0.03068,1.41653,-2.91369,0.458206,0.61178,0.00141588,0.0113163,1.3622,-2.89954,0.435703,0.570168,0.00121358,0.0120051,-1.41653,2.91369,-0.458206,-0.61178,-0.00141588,0.0113163,-1.35843,2.90959,-0.434506,-0.569819,-0.00116328,0.0120559,0,0,0,0,-0,-0.01,-0.01,0.01
0.040906,1.43401,-2.91628,0.46525,0.624951,0.00150885,0.0111135,1.37163,-2.90142,0.439622,0.577187,0.00124446,0.0118795,-1.43401,2.91628,-0.46525,-0.624951,-0.00150885,0.0111135,-1.36786,2.91147,-0.438452,-0.576814,-0.00119097,0.0119291,0,0,0,0,-0,-0.01,-0.01,0.01
0.051172,1.45157,-2.91888,0.47226,0.638281,0.00161172,0.0109194,1.39048,-2.90393,0.447359,0.591037,0.00132011,0.0116361,-1.45157,2.91888,-0.47226,-0.638281,-0.00161172,0.0109194,-1.38859,2.91336,-0.446977,-0.591811,-0.00127197,0.0116593,0,0,0,0,-0,-0.01,-0,0.01
0.061577,1.46936,-2.92151,0.479304,0.6519,0.00172536,0.0107327,1.40556,-2.90708,0.453541,0.602462,0.00138458,0.0114488,-1.46936,2.92151,-0.479304,-0.6519,-0.00172536,0.0107327,-1.40618,2.9165,-0.454201,-0.605002,-0.00134583,0.0114402,0,0,0,0,-0,-0.01,-0,0.01
0.071886,1.48699,-2.92411,0.486224,0.6655,0.00184688,0.0105577,1.42064,-2.90896,0.459624,0.613687,0.00146184,0.0112685,-1.48699,2.92411,-0.486224,-0.6655,-0.00184688,0.0105577,-1.42189,2.91901,-0.460586,-0.616807,-0.00142153,0.0112524,0,0,0,0,-0,-0,-0,0.01
0.082108,1.50446,-2.9267,0.493028,0.679088,0.00197577,0.0103942,1.43949,-2.9121,0.467199,0.628004,0.00156497,0.0110529,-1.50446,2.9267,-0.493028,-0.679088,-0.00197577,0.0103942,-1.44326,2.92153,-0.469145,-0.632803,-0.00154165,0.0110093,0,0,0,0,-0,-0.01,-0,0.01
1e-06,1.50086,-2.92617,0.49163,0.676279,0.00194854,0.0104271,1.45896,-2.91462,0.474917,0.642768,0.00168662,0.0108418,-1.50086,2.92617,-0.49163,-0.676279,-0.00194854,0.0104271,-1.46462,2.92341,-0.477575,-0.648824,-0.00167966,0.0107807,0,0,0,0,-0,-0.01,0.01,0.01
0.010163,1.51846,-2.92752,0.498358,0.68978,0.0020929,0.0102712,1.4797,-2.91713,0.48304,0.658594,0.00182951,0.0106306,-1.51846,2.92752,-0.498358,-0.68978,-0.0020929,0.0102712,-1.48221,2.92593,-0.484499,-0.662345,-0.00179829,0.0106033,0,0,0,0,-0,-0.01,-0,-0
0.020365,1.53613,-2.92887,0.50505,0.703441,0.00224641,0.0101252,1.4998,-2.92027,0.490878,0.674233,0.00197566,0.0104389,-1.53613,2.92887,-0.50505,-0.703441,-0.00224641,0.0101252,-1.49792,2.92907,-0.490687,-0.674697,-0.00190593,0.010453,0,0,0,0,0.01,-0.01,-0,-0
0.030637,1.55392,-2.93024,0.511726,0.717302,0.00240925,0.00998924,1.50483,-2.91964,0.492743,0.677862,0.0020225,0.0103936,-1.55392,2.93024,-0.511726,-0.717302,-0.00240925,0.00998924,-1.49792,2.92844,-0.490649,-0.674563,-0.00190984,0.0104532,0,0,0,0,-0,-0.01,-0.01,-0
0.040864,1.57164,-2.9316,0.518314,0.731208,0.00257923,0.00986484,1.51237,-2.92153,0.495697,0.683925,0.00207682,0.0103262,-1.57164,2.9316,-0.518314,-0.731208,-0.00257923,0.00986484,-1.51049,2.9297,-0.49549,-0.684238,-0.00200858,0.0103394,0,0,0,0,-0,-0.01,-0,-0
0.051295,1.5897,-2.93298,0.524972,0.745499,0.00276024,0.00974942,1.53059,-2.92153,0.502515,0.697689,0.00224299,0.0101732,-1.5897,2.93298,-0.524972,-0.745499,-0.00276024,0.00974942,-1.53122,2.93032,-0.503315,-0.700015,-0.00219064,0.0101638,0,0,0,0,-0,-0.02,0.02,-0
0.061539,1.60745,-2.93435,0.531454,0.759637,0.00294509,0.00964744,1.5463,-2.92341,0.508457,0.710045,0.00238124,0.0100495,-1.60745,2.93435,-0.531454,-0.759637,-0.00294509,0.00964744,-1.54756,2.93095,-0.509425,-0.712579,-0.00234167,0.010036,0,0,0,0,-0,-0.01,-0,-0
0.071826,1.62526,-2.93571,0.537908,0.773936,0.00313737,0.0095565,1.56578,-2.9253,0.515733,0.725384,0.0025641,0.00990838,-1.62526,2.93571,-0.537908,-0.773936,-0.00313737,0.0095565,-1.56138,2.93284,-0.514648,-0.723562,-0.00246529,0.00993431,0,0,0,0,0.01,-0,-0,-0
0.082085,1.64303,-2.93708,0.54429,0.788298,0.00333535,0.00947733,1.58588,-2.92718,0.523167,0.741336,0.00276261,0.00977671,-1.64303,2.93708,-0.54429,-0.788298,-0.00333535,0.00947733,-1.57772,2.93409,-0.520708,-0.736421,-0.00262416,0.00982334,0,0,0,0,0.01,-0.01,-0,-0
2e-06,1.63943,-2.9368,0.542999,0.785373,0.00329467,0.00949247,1.60662,-2.92844,0.530707,0.757784,0.00298198,0.00965657,-1.63943,2.9368,-0.542999,-0.785373,-0.00329467,0.00949247,-1.60159,2.93598,-0.52948,-0.755383,-0.00286702,0.00967822,0,0,0,0,0.02,-0.01,0.02,-0
0.010235,1.65725,-2.93691,0.549251,0.799605,0.00350879,0.00942368,1.62672,-2.93032,0.537997,0.774002,0.00319817,0.00955441,-1.65725,2.93691,-0.549251,-0.799605,-0.00350879,0.00942368,-1.6217,2.93724,-0.536763,-0.771428,-0.00308373,0.00957222,0,0,0,0,0.03,-0.01,0.01,-0
0.020491,1.67511,-2.93701,0.555459,0.813972,0.00372956,0.00936673,1.64369,-2.93158,0.544069,0.787718,0.00338936,0.00947997,-1.67511,2.93701,-0.555459,-0.813972,-0.00372956,0.00936673,-1.63866,2.93786,-0.542817,-0.78498,-0.00327665,0.00949467,0,0,0,0,0.01,-0.01,0.01,-0
0.030861,1.69316,-2.93712,0.561679,0.828603,0.00395862,0.00932146,1.64369,-2.93221,0.544121,0.787844,0.00338412,0.00947938,-1.69316,2.93712,-0.561679,-0.828603,-0.00395862,0.00932146,-1.63803,2.93849,-0.542647,-0.784607,-0.00326392,0.00949673,0,0,0,0,-0,-0,-0,-0
0.041173,1.71112,-2.93723,0.567809,0.843253,0.00419177,0.00928879,1.65249,-2.93221,0.547197,0.794861,0.0034908,0.00944557,-1.71112,2.93723,-0.567809,-0.843253,-0.00419177,0.00928879,-1.65186,2.93849,-0.547502,-0.795613,-0.00342947,0.00944158,0,0,0,0,-0,-0.01,0.01,-0
0.051508,1.72912,-2.93734,0.573899,0.858037,0.00443036,0.00926846,1.66945,-2.93221,0.55309,0.808465,0.00370083,0.00938863,-1.72912,2.93734,-0.573899,-0.858037,-0.00443036,0.00926846,-1.65186,2.93786,-0.547449,-0.795488,-0.00343487,0.00944222,0,0,0,0,0.01,-0.01,0.01,-0
0.061935,1.74728,-2.93745,0.57999,0.873054,0.00467563,0.0092606,1.68516,-2.93158,0.558446,0.821019,0.00390569,0.00934637,-1.74728,2.93745,-0.57999,-0.873054,-0.00467563,0.0092606,-1.69395,2.93912,-0.562129,-0.829636,-0.00395048,0.00931734,0,0,0,0,-0,-0.01,0.02,0.01
0.072335,1.76539,-2.93756,0.586015,0.888131,0.00492436,0.00926547,1.70526,-2.93158,0.565307,0.837363,0.00416712,0.00930516,-1.76539,2.93756,-0.586015,-0.888131,-0.00492436,0.00926547,-1.69395,2.93849,-0.562072,-0.829513,-0.00395625,0.00931811,0,0,0,0,0.01,-0.01,0.02,-0
