2.93808,0.256748,1.50432,0.0118563,0.30004,0.00976604,0.0403374,-0.0395767,-0.154413,-0.0307456,-0.0305933,0.0132056,0.0526134,-0.256748,-1.50432,-0.0118563,-0.30004,-0.00976604,0.0403374,-0.0647242,0.072103,-0.058811,0.0331775,-0.00447305,0.0513549
2.94833,0.257644,1.50957,0.0115329,0.300571,0.00980446,0.0402817,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.257644,-1.50957,-0.0115329,-0.300571,-0.00980446,0.0402817,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
2.95861,0.258542,1.51483,0.0112076,0.301097,0.00984311,0.0402257,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.258542,-1.51483,-0.0112076,-0.301097,-0.00984311,0.0402257,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
2.96891,0.259442,1.5201,0.0108807,0.301618,0.00988197,0.0401696,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.259442,-1.5201,-0.0108807,-0.301618,-0.00988197,0.0401696,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
2.97917,0.260339,1.52536,0.0105541,0.302131,0.00992081,0.0401137,-0.0395767,-0.153156,-0.0307569,-0.0302802,0.0132067,0.0526129,-0.260339,-1.52536,-0.0105541,-0.302131,-0.00992081,0.0401137,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
2.9894,0.261233,1.53059,0.0102276,0.302637,0.00995963,0.0400579,-0.0408334,-0.153784,-0.031839,-0.0301497,0.0133132,0.0526231,-0.261233,-1.53059,-0.0102276,-0.302637,-0.00995963,0.0400579,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
2.99966,0.26213,1.53585,0.00989903,0.303139,0.00999871,0.0400018,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.26213,-1.53585,-0.00989903,-0.303139,-0.00999871,0.0400018,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
3.00991,0.263025,1.5411,0.00957015,0.303634,0.0100378,0.0399459,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.263025,-1.5411,-0.00957015,-0.303634,-0.0100378,0.0399459,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
2e-06,0.262159,1.53602,0.00988819,0.303156,0.01,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.262159,-1.53602,-0.00988819,-0.303156,-0.01,0.04,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.001361,0.262159,1.53602,0.00988787,0.303156,0.01,0.04,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.262159,-1.53602,-0.00988787,-0.303156,-0.01,0.04,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.002601,0.262158,1.53602,0.00988701,0.303156,0.0100001,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.262158,-1.53602,-0.00988701,-0.303156,-0.0100001,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.003826,0.262157,1.53603,0.00988564,0.303156,0.0100002,0.04,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.262157,-1.53603,-0.00988564,-0.303156,-0.0100002,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.00505,0.262155,1.53603,0.00988374,0.303156,0.0100004,0.04,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.262155,-1.53603,-0.00988374,-0.303156,-0.0100004,0.04,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.006272,0.262153,1.53603,0.00988133,0.303156,0.0100006,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.262153,-1.53603,-0.00988133,-0.303156,-0.0100006,0.04,-0.0684941,0.072103,-0.0621335,0.0340216,-0.00415291,0.051298
0.007826,0.26215,1.53604,0.0098775,0.303156,0.0100009,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.26215,-1.53604,-0.0098775,-0.303156,-0.0100009,0.04,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.00908,0.262146,1.53604,0.00987381,0.303157,0.0100012,0.04,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.262146,-1.53604,-0.00987381,-0.303157,-0.0100012,0.04,-0.0647242,0.072103,-0.058811,0.0331775,-0.00447305,0.0513549
0.010328,0.262143,1.53605,0.00986958,0.303157,0.0100016,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.262143,-1.53605,-0.00986958,-0.303157,-0.0100016,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.012333,0.262135,1.53606,0.00986165,0.303158,0.0100023,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.262135,-1.53606,-0.00986165,-0.303158,-0.0100023,0.04,-0.0653525,0.0708464,-0.0593278,0.0329893,-0.00442323,0.0513441
0.013706,0.26213,1.53607,0.00985541,0.303158,0.0100028,0.04,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.26213,-1.53607,-0.00985541,-0.303158,-0.0100028,0.04,-0.0647242,0.072103,-0.058811,0.0331775,-0.00447305,0.0513549
0.015012,0.262124,1.53608,0.00984887,0.303159,0.0100034,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.262124,-1.53608,-0.00984887,-0.303159,-0.0100034,0.04,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.016884,0.262115,1.5361,0.00983845,0.303159,0.0100043,0.04,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.262115,-1.5361,-0.00983845,-0.303159,-0.0100043,0.04,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.018249,0.262107,1.53611,0.00983008,0.30316,0.010005,0.04,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.262107,-1.53611,-0.00983008,-0.30316,-0.010005,0.04,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.019515,0.2621,1.53612,0.00982174,0.303161,0.0100057,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.2621,-1.53612,-0.00982174,-0.303161,-0.0100057,0.04,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.020744,0.262092,1.53613,0.00981311,0.303161,0.0100065,0.04,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.262092,-1.53613,-0.00981311,-0.303161,-0.0100065,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.024668,0.262064,1.53618,0.00978202,0.303164,0.0100091,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.262064,-1.53618,-0.00978202,-0.303164,-0.0100091,0.04,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.026085,0.262053,1.5362,0.00976947,0.303165,0.0100102,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.262053,-1.5362,-0.00976947,-0.303165,-0.0100102,0.04,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.027723,0.262039,1.53622,0.00975409,0.303166,0.0100115,0.04,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.262039,-1.53622,-0.00975409,-0.303166,-0.0100115,0.04,-0.0666091,0.0727314,-0.0604902,0.033764,-0.00431122,0.0513272
0.029083,0.262027,1.53624,0.00974061,0.303167,0.0100127,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.262027,-1.53624,-0.00974061,-0.303167,-0.0100127,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.030435,0.262015,1.53626,0.00972657,0.303168,0.0100139,0.04,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.262015,-1.53626,-0.00972657,-0.303168,-0.0100139,0.04,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.031776,0.262002,1.53628,0.00971201,0.303169,0.0100151,0.04,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.262002,-1.53628,-0.00971201,-0.303169,-0.0100151,0.04,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.035361,0.261964,1.53635,0.00967001,0.303173,0.0100188,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.261964,-1.53635,-0.00967001,-0.303173,-0.0100188,0.04,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.036596,0.26195,1.53637,0.00965451,0.303174,0.0100201,0.04,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.26195,-1.53637,-0.00965451,-0.303174,-0.0100201,0.04,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.037836,0.261936,1.53639,0.0096384,0.303175,0.0100215,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.261936,-1.53639,-0.0096384,-0.303175,-0.0100215,0.04,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.040558,0.261903,1.53645,0.00960117,0.303178,0.0100247,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.261903,-1.53645,-0.00960117,-0.303178,-0.0100247,0.04,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.042318,0.26188,1.53649,0.00957571,0.30318,0.0100269,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.26188,-1.53649,-0.00957571,-0.30318,-0.0100269,0.04,-0.0659808,0.072103,-0.0599182,0.0334589,-0.00436634,0.051336
0.044031,0.261857,1.53653,0.0095499,0.303182,0.0100291,0.04,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.261857,-1.53653,-0.0095499,-0.303182,-0.0100291,0.04,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.045772,0.261832,1.53657,0.00952262,0.303184,0.0100314,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.261832,-1.53657,-0.00952262,-0.303184,-0.0100314,0.04,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.04751,0.261807,1.53661,0.00949433,0.303187,0.0100339,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.261807,-1.53661,-0.00949433,-0.303187,-0.0100339,0.04,-0.0672374,0.0702181,-0.0609702,0.0332466,-0.00426496,0.051315
0.049228,0.261781,1.53665,0.00946533,0.303189,0.0100364,0.04,-0.0395767,-0.154413,-0.0307456,-0.0305933,0.0132056,0.0526134,-0.261781,-1.53665,-0.00946533,-0.303189,-0.0100364,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.050953,0.261754,1.5367,0.00943517,0.303191,0.0100389,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.261754,-1.5367,-0.00943517,-0.303191,-0.0100389,0.04,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.052666,0.261726,1.53674,0.0094042,0.303194,0.0100416,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.261726,-1.53674,-0.0094042,-0.303194,-0.0100416,0.04,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.054427,0.261697,1.53679,0.00937129,0.303196,0.0100444,0.04,-0.0395767,-0.154413,-0.0307456,-0.0305933,0.0132056,0.0526134,-0.261697,-1.53679,-0.00937129,-0.303196,-0.0100444,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.056265,0.261665,1.53684,0.00933579,0.303199,0.0100475,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.261665,-1.53684,-0.00933579,-0.303199,-0.0100475,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.058021,0.261634,1.53689,0.00930076,0.303202,0.0100505,0.04,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.261634,-1.53689,-0.00930076,-0.303202,-0.0100505,0.04,-0.0678658,0.0708464,-0.0615426,0.0335518,-0.00420983,0.0513061
0.059839,0.2616,1.53695,0.00926337,0.303205,0.0100537,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.2616,-1.53695,-0.00926337,-0.303205,-0.0100537,0.04,-0.0647242,0.0727314,-0.0588292,0.0333419,-0.0044713,0.0513556
0.061751,0.261564,1.53701,0.0092228,0.303208,0.0100572,0.04,-0.0395767,-0.154413,-0.0307456,-0.0305933,0.0132056,0.0526134,-0.261564,-1.53701,-0.0092228,-0.303208,-0.0100572,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.063499,0.26153,1.53707,0.00918459,0.303211,0.0100605,0.04,-0.0395767,-0.154413,-0.0307456,-0.0305933,0.0132056,0.0526134,-0.26153,-1.53707,-0.00918459,-0.303211,-0.0100605,0.04,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.065505,0.261489,1.53713,0.00913943,0.303214,0.0100644,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.261489,-1.53713,-0.00913943,-0.303214,-0.0100644,0.04,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.067305,0.261452,1.5372,0.00909771,0.303218,0.0100679,0.04,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.261452,-1.5372,-0.00909771,-0.303218,-0.0100679,0.04,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.069091,0.261414,1.53726,0.0090552,0.303221,0.0100716,0.04,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.261414,-1.53726,-0.0090552,-0.303221,-0.0100716,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.070925,0.261374,1.53733,0.00901039,0.303224,0.0100755,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.261374,-1.53733,-0.00901039,-0.303224,-0.0100755,0.04,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.072691,0.261334,1.53739,0.00896612,0.303228,0.0100793,0.04,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.261334,-1.53739,-0.00896612,-0.303228,-0.0100793,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.074437,0.261294,1.53746,0.00892129,0.303231,0.0100831,0.04,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.261294,-1.53746,-0.00892129,-0.303231,-0.0100831,0.04,-0.0659808,0.072103,-0.0599182,0.0334589,-0.00436634,0.051336
0.07617,0.261253,1.53752,0.00887574,0.303235,0.010087,0.04,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.261253,-1.53752,-0.00887574,-0.303235,-0.010087,0.04,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.077916,0.261211,1.53759,0.00882879,0.303238,0.0100911,0.04,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.261211,-1.53759,-0.00882879,-0.303238,-0.0100911,0.04,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.079618,0.261169,1.53766,0.00878199,0.303242,0.0100951,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.261169,-1.53766,-0.00878199,-0.303242,-0.0100951,0.04,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.081435,0.261124,1.53774,0.00873092,0.303246,0.0100995,0.04,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.261124,-1.53774,-0.00873092,-0.303246,-0.0100995,0.04,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.083151,0.261079,1.53781,0.00868162,0.30325,0.0101037,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.261079,-1.53781,-0.00868162,-0.30325,-0.0101037,0.04,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.085,0.261031,1.53789,0.00862736,0.303254,0.0101084,0.04,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.261031,-1.53789,-0.00862736,-0.303254,-0.0101084,0.04,-0.0653525,0.072103,-0.0593645,0.0333182,-0.0044197,0.0513455
0.087433,0.260965,1.538,0.00855413,0.30326,0.0101147,0.04,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.260965,-1.538,-0.00855413,-0.30326,-0.0101147,0.04,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.088822,0.260927,1.53806,0.0085114,0.303263,0.0101183,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.260927,-1.53806,-0.0085114,-0.303263,-0.0101183,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.090197,0.260888,1.53813,0.00846844,0.303266,0.010122,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.260888,-1.53813,-0.00846844,-0.303266,-0.010122,0.04,-0.0666091,0.0708464,-0.060435,0.0332705,-0.00431653,0.0513252
0.091967,0.260838,1.53821,0.00841216,0.30327,0.0101269,0.04,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.260838,-1.53821,-0.00841216,-0.30327,-0.0101269,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.093722,0.260787,1.53829,0.00835528,0.303275,0.0101318,0.04,-0.0395767,-0.153156,-0.0307569,-0.0302802,0.0132067,0.0526129,-0.260787,-1.53829,-0.00835528,-0.303275,-0.0101318,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.095462,0.260735,1.53838,0.00829782,0.303279,0.0101367,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.260735,-1.53838,-0.00829782,-0.303279,-0.0101367,0.04,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.097266,0.260681,1.53847,0.00823713,0.303284,0.0101419,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.260681,-1.53847,-0.00823713,-0.303284,-0.0101419,0.04,-0.0640958,0.0714747,-0.0582392,0.0328725,-0.00452817,0.0513636
0.099019,0.260627,1.53856,0.00817707,0.303288,0.0101471,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.260627,-1.53856,-0.00817707,-0.303288,-0.0101471,0.04,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.100774,0.260572,1.53865,0.00811586,0.303293,0.0101523,0.04,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.260572,-1.53865,-0.00811586,-0.303293,-0.0101523,0.04,-0.0647242,0.072103,-0.058811,0.0331775,-0.00447305,0.0513549
0.102543,0.260516,1.53874,0.00805308,0.303298,0.0101577,0.04,-0.0408334,-0.153784,-0.031839,-0.0301497,0.0133132,0.0526231,-0.260516,-1.53874,-0.00805308,-0.303298,-0.0101577,0.04,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.104262,0.26046,1.53883,0.00799102,0.303303,0.0101631,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.26046,-1.53883,-0.00799102,-0.303303,-0.0101631,0.04,-0.0640958,0.072103,-0.0582575,0.0330369,-0.00452641,0.0513643
0.105978,0.260404,1.53892,0.00792805,0.303307,0.0101685,0.04,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.260404,-1.53892,-0.00792805,-0.303307,-0.0101685,0.04,-0.0666091,0.0727314,-0.0604902,0.033764,-0.00431122,0.0513272
0.10769,0.260346,1.53902,0.00786419,0.303312,0.010174,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.260346,-1.53902,-0.00786419,-0.303312,-0.010174,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.109496,0.260285,1.53912,0.00779572,0.303317,0.0101798,0.04,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.260285,-1.53912,-0.00779572,-0.303317,-0.0101798,0.04,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.111295,0.260223,1.53922,0.00772637,0.303323,0.0101858,0.04,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.260223,-1.53922,-0.00772637,-0.303323,-0.0101858,0.04,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.112981,0.260163,1.53932,0.00766036,0.303328,0.0101915,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.260163,-1.53932,-0.00766036,-0.303328,-0.0101915,0.04,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.114614,0.260105,1.53941,0.00759548,0.303332,0.010197,0.04,-0.0395767,-0.153156,-0.0307569,-0.0302802,0.0132067,0.0526129,-0.260105,-1.53941,-0.00759548,-0.303332,-0.010197,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.116288,0.260045,1.53951,0.007528,0.303337,0.0102028,0.04,-0.0395767,-0.154413,-0.0307456,-0.0305933,0.0132056,0.0526134,-0.260045,-1.53951,-0.007528,-0.303337,-0.0102028,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.118087,0.259978,1.53962,0.00745438,0.303343,0.0102092,0.04,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.259978,-1.53962,-0.00745438,-0.303343,-0.0102092,0.04,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.119941,0.259909,1.53973,0.00737734,0.303349,0.0102158,0.04,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.259909,-1.53973,-0.00737734,-0.303349,-0.0102158,0.04,-0.0666091,0.0714747,-0.0604535,0.0334351,-0.00431475,0.0513259
0.121643,0.259845,1.53984,0.00730555,0.303354,0.010222,0.04,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.259845,-1.53984,-0.00730555,-0.303354,-0.010222,0.04,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.123312,0.259781,1.53994,0.00723417,0.303359,0.0102281,0.04,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.259781,-1.53994,-0.00723417,-0.303359,-0.0102281,0.04,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.124941,0.259717,1.54005,0.00716356,0.303365,0.0102342,0.04,-0.0408334,-0.153156,-0.0318447,-0.0299932,0.0133138,0.0526228,-0.259717,-1.54005,-0.00716356,-0.303365,-0.0102342,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.126586,0.259652,1.54015,0.00709132,0.30337,0.0102404,0.04,-0.0395767,-0.153156,-0.0307569,-0.0302802,0.0132067,0.0526129,-0.259652,-1.54015,-0.00709132,-0.30337,-0.0102404,0.04,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.128268,0.259585,1.54026,0.00701647,0.303376,0.0102468,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.259585,-1.54026,-0.00701647,-0.303376,-0.0102468,0.04,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.130055,0.259512,1.54038,0.00693587,0.303382,0.0102537,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.259512,-1.54038,-0.00693587,-0.303382,-0.0102537,0.04,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.131763,0.259442,1.5405,0.00685779,0.303387,0.0102604,0.04,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.259442,-1.5405,-0.00685779,-0.303387,-0.0102604,0.04,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.133403,0.259374,1.54061,0.00678185,0.303393,0.0102669,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.259374,-1.54061,-0.00678185,-0.303393,-0.0102669,0.04,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.135043,0.259305,1.54072,0.00670498,0.303399,0.0102735,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.259305,-1.54072,-0.00670498,-0.303399,-0.0102735,0.04,-0.0647242,0.0727314,-0.0588292,0.0333419,-0.0044713,0.0513556
0.13666,0.259236,1.54083,0.00662826,0.303404,0.0102801,0.04,-0.0395767,-0.153156,-0.0307569,-0.0302802,0.0132067,0.0526129,-0.259236,-1.54083,-0.00662826,-0.303404,-0.0102801,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.138371,0.259162,1.54095,0.00654608,0.30341,0.0102872,0.04,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.259162,-1.54095,-0.00654608,-0.30341,-0.0102872,0.04,-0.0666091,0.072103,-0.0604719,0.0335996,-0.00431298,0.0513266
0.140023,0.25909,1.54107,0.00646577,0.303416,0.0102941,0.04,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.25909,-1.54107,-0.00646577,-0.303416,-0.0102941,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.14164,0.259018,1.54119,0.00638624,0.303422,0.0103009,0.04,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.259018,-1.54119,-0.00638624,-0.303422,-0.0103009,0.04,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.143168,0.25895,1.5413,0.00631024,0.303428,0.0103075,0.04,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.25895,-1.5413,-0.00631024,-0.303428,-0.0103075,0.04,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.144711,0.25888,1.54141,0.00623266,0.303433,0.0103141,0.04,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.25888,-1.54141,-0.00623266,-0.303433,-0.0103141,0.04,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
