0.156104,0.25834,1.54228,0.0056341,0.303477,0.0103655,0.04,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.25834,-1.54228,-0.0056341,-0.303477,-0.0103655,0.04,-0.058441,0.0639349,-0.0530401,0.0296356,-0.00502958,0.0514386
0.157242,0.258284,1.54237,0.00557182,0.303481,0.0103709,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.258284,-1.54237,-0.00557182,-0.303481,-0.0103709,0.04,-0.056556,0.0639349,-0.0513833,0.0292149,-0.00518953,0.0514659
0.15836,0.258229,1.54246,0.00551019,0.303486,0.0103762,0.04,-0.0490015,0.0397377,-0.0435372,0.0210472,0.0144348,0.0524682,-0.258229,-1.54246,-0.00551019,-0.303486,-0.0103762,0.04,-0.0578127,0.0620499,-0.052431,0.0290019,-0.00508833,0.0514456
0.159706,0.258161,1.54257,0.00543541,0.303491,0.0103826,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.258161,-1.54257,-0.00543541,-0.303491,-0.0103826,0.04,-0.0590693,0.0626783,-0.0535546,0.0294467,-0.00497989,0.051428
0.160834,0.258104,1.54266,0.00537225,0.303495,0.010388,0.04,-0.0490015,0.040366,-0.0435617,0.0212102,0.0144371,0.052467,-0.258104,-1.54266,-0.00537225,-0.303495,-0.010388,0.04,-0.0578127,0.0633066,-0.0524689,0.0293309,-0.0050847,0.051447
0.161977,0.258046,1.54276,0.0053078,0.3035,0.0103935,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.258046,-1.54276,-0.0053078,-0.3035,-0.0103935,0.04,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.163095,0.257989,1.54285,0.00524432,0.303505,0.010399,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.257989,-1.54285,-0.00524432,-0.303505,-0.010399,0.04,-0.0571843,0.0639349,-0.0519355,0.0293551,-0.00513621,0.0514569
0.164258,0.257929,1.54295,0.00517782,0.303509,0.0104047,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.257929,-1.54295,-0.00517782,-0.303509,-0.0104047,0.04,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.16566,0.257856,1.54306,0.00509702,0.303515,0.0104116,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.257856,-1.54306,-0.00509702,-0.303515,-0.0104116,0.04,-0.0590693,0.0639349,-0.0535925,0.0297758,-0.00497626,0.0514295
0.166872,0.257792,1.54317,0.00502661,0.30352,0.0104177,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.257792,-1.54317,-0.00502661,-0.30352,-0.0104177,0.04,-0.0590693,0.0626783,-0.0535546,0.0294467,-0.00497989,0.051428
0.168021,0.257732,1.54326,0.00495939,0.303525,0.0104235,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.257732,-1.54326,-0.00495939,-0.303525,-0.0104235,0.04,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.169139,0.257672,1.54336,0.00489354,0.303529,0.0104291,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.257672,-1.54336,-0.00489354,-0.303529,-0.0104291,0.04,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.170256,0.257612,1.54345,0.00482731,0.303534,0.0104348,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.257612,-1.54345,-0.00482731,-0.303534,-0.0104348,0.04,-0.0596976,0.0626783,-0.0541071,0.0295868,-0.00492658,0.0514188
0.171379,0.257552,1.54355,0.00476029,0.303539,0.0104406,0.04,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.257552,-1.54355,-0.00476029,-0.303539,-0.0104406,0.04,-0.058441,0.0639349,-0.0530401,0.0296356,-0.00502958,0.0514386
0.172496,0.257491,1.54365,0.00469319,0.303544,0.0104463,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.257491,-1.54365,-0.00469319,-0.303544,-0.0104463,0.04,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.173645,0.257428,1.54375,0.0046237,0.303548,0.0104523,0.04,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.257428,-1.54375,-0.0046237,-0.303548,-0.0104523,0.04,-0.0596976,0.0633066,-0.0541261,0.0297514,-0.00492476,0.0514196
0.1748,0.257365,1.54385,0.00455339,0.303553,0.0104583,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.257365,-1.54385,-0.00455339,-0.303553,-0.0104583,0.04,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.175919,0.257303,1.54395,0.00448483,0.303558,0.0104642,0.04,-0.0477449,0.0409943,-0.0425153,0.0210992,0.0143339,0.0524564,-0.257303,-1.54395,-0.00448483,-0.303558,-0.0104642,0.04,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.177037,0.257241,1.54405,0.00441588,0.303563,0.0104701,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.257241,-1.54405,-0.00441588,-0.303563,-0.0104701,0.04,-0.058441,0.0620499,-0.0529832,0.029142,-0.00503502,0.0514365
0.178153,0.257178,1.54415,0.00434663,0.303568,0.0104761,0.04,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.257178,-1.54415,-0.00434663,-0.303568,-0.0104761,0.04,-0.0590693,0.0626783,-0.0535546,0.0294467,-0.00497989,0.051428
0.17927,0.257115,1.54425,0.00427687,0.303573,0.0104821,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.257115,-1.54425,-0.00427687,-0.303573,-0.0104821,0.04,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.180397,0.257051,1.54435,0.00420605,0.303578,0.0104881,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.257051,-1.54435,-0.00420605,-0.303578,-0.0104881,0.04,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.181616,0.256981,1.54446,0.00412894,0.303583,0.0104948,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.256981,-1.54446,-0.00412894,-0.303583,-0.0104948,0.04,-0.0578127,0.0626783,-0.05245,0.0291664,-0.00508651,0.0514463
0.182806,0.256913,1.54457,0.00405317,0.303588,0.0105013,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.256913,-1.54457,-0.00405317,-0.303588,-0.0105013,0.04,-0.056556,0.0626783,-0.0513456,0.0288861,-0.00519313,0.0514645
0.184037,0.256841,1.54469,0.00397427,0.303594,0.010508,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.256841,-1.54469,-0.00397427,-0.303594,-0.010508,0.04,-0.056556,0.0620499,-0.0513267,0.0287216,-0.00519494,0.0514638
0.185271,0.256769,1.5448,0.00389463,0.303599,0.0105149,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.256769,-1.5448,-0.00389463,-0.303599,-0.0105149,0.04,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.186389,0.256704,1.54491,0.00382203,0.303604,0.0105211,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.256704,-1.54491,-0.00382203,-0.303604,-0.0105211,0.04,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.187507,0.256637,1.54501,0.00374898,0.303609,0.0105274,0.04,-0.0490015,0.0409943,-0.0435863,0.0213731,0.0144393,0.0524659,-0.256637,-1.54501,-0.00374898,-0.303609,-0.0105274,0.04,-0.0578127,0.0633066,-0.0524689,0.0293309,-0.0050847,0.051447
0.188624,0.256571,1.54512,0.00367557,0.303614,0.0105337,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.256571,-1.54512,-0.00367557,-0.303614,-0.0105337,0.04,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.18974,0.256504,1.54522,0.00360178,0.303619,0.01054,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.256504,-1.54522,-0.00360178,-0.303619,-0.01054,0.04,-0.0571843,0.0626783,-0.0518977,0.0290262,-0.00513982,0.0514554
0.190864,0.256436,1.54533,0.00352702,0.303624,0.0105464,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.256436,-1.54533,-0.00352702,-0.303624,-0.0105464,0.04,-0.056556,0.0626783,-0.0513456,0.0288861,-0.00519313,0.0514645
0.191981,0.256369,1.54544,0.00345229,0.30363,0.0105529,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.256369,-1.54544,-0.00345229,-0.30363,-0.0105529,0.04,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.193098,0.256301,1.54555,0.00337712,0.303635,0.0105593,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.256301,-1.54555,-0.00337712,-0.303635,-0.0105593,0.04,-0.0578127,0.0626783,-0.05245,0.0291664,-0.00508651,0.0514463
0.194471,0.256216,1.54568,0.00328413,0.303641,0.0105673,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.256216,-1.54568,-0.00328413,-0.303641,-0.0105673,0.04,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.195594,0.256147,1.54579,0.00320757,0.303646,0.0105739,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.256147,-1.54579,-0.00320757,-0.303646,-0.0105739,0.04,-0.0571843,0.0626783,-0.0518977,0.0290262,-0.00513982,0.0514554
0.196714,0.256078,1.5459,0.00313078,0.303651,0.0105804,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.256078,-1.5459,-0.00313078,-0.303651,-0.0105804,0.04,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.197875,0.256005,1.54602,0.00305072,0.303657,0.0105873,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.256005,-1.54602,-0.00305072,-0.303657,-0.0105873,0.04,-0.0578127,0.0633066,-0.0524689,0.0293309,-0.0050847,0.051447
0.199091,0.255929,1.54614,0.00296635,0.303663,0.0105946,0.04,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.255929,-1.54614,-0.00296635,-0.303663,-0.0105946,0.04,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.200273,0.255854,1.54626,0.00288385,0.303668,0.0106016,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.255854,-1.54626,-0.00288385,-0.303668,-0.0106016,0.04,-0.0571843,0.0620499,-0.0518788,0.0288617,-0.00514164,0.0514547
0.20147,0.255777,1.54638,0.0027998,0.303674,0.0106089,0.04,-0.0490015,0.0397377,-0.0435372,0.0210472,0.0144348,0.0524682,-0.255777,-1.54638,-0.0027998,-0.303674,-0.0106089,0.04,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.202589,0.255706,1.54649,0.00272078,0.303679,0.0106156,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.255706,-1.54649,-0.00272078,-0.303679,-0.0106156,0.04,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.20371,0.255634,1.5466,0.00264117,0.303684,0.0106225,0.04,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.255634,-1.5466,-0.00264117,-0.303684,-0.0106225,0.04,-0.0590693,0.0626783,-0.0535546,0.0294467,-0.00497989,0.051428
0.204881,0.255558,1.54672,0.00255754,0.30369,0.0106296,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.255558,-1.54672,-0.00255754,-0.30369,-0.0106296,0.04,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.205999,0.255485,1.54684,0.00247724,0.303695,0.0106365,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.255485,-1.54684,-0.00247724,-0.303695,-0.0106365,0.04,-0.0578127,0.0633066,-0.0524689,0.0293309,-0.0050847,0.051447
0.207116,0.255412,1.54695,0.00239658,0.303701,0.0106435,0.04,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.255412,-1.54695,-0.00239658,-0.303701,-0.0106435,0.04,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.208233,0.255338,1.54707,0.00231549,0.303706,0.0106504,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.255338,-1.54707,-0.00231549,-0.303706,-0.0106504,0.04,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.20935,0.255264,1.54719,0.00223395,0.303711,0.0106574,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.255264,-1.54719,-0.00223395,-0.303711,-0.0106574,0.04,-0.0571843,0.0620499,-0.0518788,0.0288617,-0.00514164,0.0514547
0.210476,0.255189,1.54731,0.00215132,0.303717,0.0106645,0.04,-0.0483732,0.0409943,-0.0430508,0.0212362,0.0143866,0.0524611,-0.255189,-1.54731,-0.00215132,-0.303717,-0.0106645,0.04,-0.0596976,0.0620499,-0.054088,0.0294222,-0.00492841,0.0514181
0.2116,0.255114,1.54742,0.00206839,0.303722,0.0106716,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.255114,-1.54742,-0.00206839,-0.303722,-0.0106716,0.04,-0.0578127,0.0626783,-0.05245,0.0291664,-0.00508651,0.0514463
0.212702,0.255039,1.54754,0.00198665,0.303728,0.0106786,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.255039,-1.54754,-0.00198665,-0.303728,-0.0106786,0.04,-0.056556,0.0620499,-0.0513267,0.0287216,-0.00519494,0.0514638
0.213829,0.254963,1.54766,0.00190261,0.303733,0.0106858,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.254963,-1.54766,-0.00190261,-0.303733,-0.0106858,0.04,-0.0571843,0.0626783,-0.0518977,0.0290262,-0.00513982,0.0514554
0.215217,0.254869,1.54781,0.0017985,0.30374,0.0106948,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.254869,-1.54781,-0.0017985,-0.30374,-0.0106948,0.04,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.216424,0.254786,1.54794,0.00170742,0.303746,0.0107026,0.04,-0.0490015,0.0397377,-0.0435372,0.0210472,0.0144348,0.0524682,-0.254786,-1.54794,-0.00170742,-0.303746,-0.0107026,0.04,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.217603,0.254704,1.54807,0.00161796,0.303752,0.0107103,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.254704,-1.54807,-0.00161796,-0.303752,-0.0107103,0.04,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.218722,0.254627,1.54819,0.0015326,0.303758,0.0107176,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.254627,-1.54819,-0.0015326,-0.303758,-0.0107176,0.04,-0.056556,0.0639349,-0.0513833,0.0292149,-0.00518953,0.0514659
0.219867,0.254547,1.54831,0.0014448,0.303763,0.0107251,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.254547,-1.54831,-0.0014448,-0.303763,-0.0107251,0.04,-0.0578127,0.0633066,-0.0524689,0.0293309,-0.0050847,0.051447
0.220992,0.254468,1.54844,0.00135808,0.303769,0.0107326,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.254468,-1.54844,-0.00135808,-0.303769,-0.0107326,0.04,-0.0590693,0.0626783,-0.0535546,0.0294467,-0.00497989,0.051428
0.222111,0.254389,1.54856,0.00127139,0.303775,0.01074,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.254389,-1.54856,-0.00127139,-0.303775,-0.01074,0.04,-0.0590693,0.0620499,-0.0535356,0.0292821,-0.00498172,0.0514273
0.22323,0.25431,1.54868,0.00118426,0.30378,0.0107475,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.25431,-1.54868,-0.00118426,-0.30378,-0.0107475,0.04,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.224347,0.254231,1.54881,0.00109685,0.303786,0.010755,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.254231,-1.54881,-0.00109685,-0.303786,-0.010755,0.04,-0.056556,0.0626783,-0.0513456,0.0288861,-0.00519313,0.0514645
0.225466,0.25415,1.54893,0.00100884,0.303791,0.0107625,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.25415,-1.54893,-0.00100884,-0.303791,-0.0107625,0.04,-0.0571843,0.0626783,-0.0518977,0.0290262,-0.00513982,0.0514554
0.226583,0.25407,1.54906,0.000920543,0.303797,0.0107701,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.25407,-1.54906,-0.000920543,-0.303797,-0.0107701,0.04,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.227701,0.253989,1.54918,0.000831734,0.303803,0.0107777,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.253989,-1.54918,-0.000831734,-0.303803,-0.0107777,0.04,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.228819,0.253908,1.54931,0.000742486,0.303809,0.0107854,0.04,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.253908,-1.54931,-0.000742486,-0.303809,-0.0107854,0.04,-0.0571843,0.0626783,-0.0518977,0.0290262,-0.00513982,0.0514554
0.229956,0.253825,1.54944,0.00065127,0.303814,0.0107932,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.253825,-1.54944,-0.00065127,-0.303814,-0.0107932,0.04,-0.0578127,0.0633066,-0.0524689,0.0293309,-0.0050847,0.051447
0.231187,0.253734,1.54958,0.000552002,0.303821,0.0108017,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.253734,-1.54958,-0.000552002,-0.303821,-0.0108017,0.04,-0.0596976,0.0620499,-0.054088,0.0294222,-0.00492841,0.0514181
0.232378,0.253647,1.54972,0.000455452,0.303827,0.01081,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.253647,-1.54972,-0.000455452,-0.303827,-0.01081,0.04,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
0.233653,0.253552,1.54987,0.000351541,0.303833,0.0108189,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.253552,-1.54987,-0.000351541,-0.303833,-0.0108189,0.04,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.234821,0.253465,1.55,0.000255849,0.303839,0.0108271,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.253465,-1.55,-0.000255849,-0.303839,-0.0108271,0.04,-0.056556,0.0626783,-0.0513456,0.0288861,-0.00519313,0.0514645
0.235944,0.25338,1.55013,0.000163392,0.303845,0.010835,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.25338,-1.55013,-0.000163392,-0.303845,-0.010835,0.04,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.237064,0.253296,1.55026,7.07401e-05,0.303851,0.010843,0.04,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.253296,-1.55026,-7.07401e-05,-0.303851,-0.010843,0.04,-0.0590693,0.0639349,-0.0535925,0.0297758,-0.00497626,0.0514295
0.238184,0.253211,1.55039,-2.23522e-05,0.303857,0.010851,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.253211,-1.55039,2.23522e-05,-0.303857,-0.010851,0.04,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.23933,0.253124,1.55053,-0.000118062,0.303863,0.0108592,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.253124,-1.55053,0.000118062,-0.303863,-0.0108592,0.04,-0.0596976,0.0633066,-0.0541261,0.0297514,-0.00492476,0.0514196
0.24045,0.253038,1.55066,-0.000212046,0.303869,0.0108672,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.253038,-1.55066,0.000212046,-0.303869,-0.0108672,0.04,-0.0590693,0.0620499,-0.0535356,0.0292821,-0.00498172,0.0514273
0.241574,0.252951,1.5508,-0.000306809,0.303875,0.0108754,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.252951,-1.5508,0.000306809,-0.303875,-0.0108754,0.04,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.242693,0.252865,1.55093,-0.000401592,0.303881,0.0108835,0.04,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.252865,-1.55093,0.000401592,-0.303881,-0.0108835,0.04,-0.0578127,0.0633066,-0.0524689,0.0293309,-0.0050847,0.051447
0.243817,0.252778,1.55106,-0.000497241,0.303887,0.0108917,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.252778,-1.55106,0.000497241,-0.303887,-0.0108917,0.04,-0.0571843,0.0620499,-0.0518788,0.0288617,-0.00514164,0.0514547
0.244961,0.252688,1.5512,-0.000595048,0.303893,0.0109001,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.252688,-1.5512,0.000595048,-0.303893,-0.0109001,0.04,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.246084,0.2526,1.55134,-0.000691507,0.303899,0.0109084,0.04,-0.0483732,0.0409943,-0.0430508,0.0212362,0.0143866,0.0524611,-0.2526,-1.55134,0.000691507,-0.303899,-0.0109084,0.04,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.247221,0.252511,1.55148,-0.00078962,0.303905,0.0109168,0.04,-0.0490015,0.0409943,-0.0435863,0.0213731,0.0144393,0.0524659,-0.252511,-1.55148,0.00078962,-0.303905,-0.0109168,0.04,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.248414,0.252416,1.55162,-0.000893054,0.303911,0.0109256,0.04,-0.0490015,0.0397377,-0.0435372,0.0210472,0.0144348,0.0524682,-0.252416,-1.55162,0.000893054,-0.303911,-0.0109256,0.04,-0.0559277,0.0626783,-0.0507935,0.028746,-0.00524644,0.0514736
0.249616,0.252321,1.55177,-0.000997775,0.303917,0.0109346,0.04,-0.0483732,0.0391093,-0.0429771,0.0207472,0.0143798,0.0524646,-0.252321,-1.55177,0.000997775,-0.303917,-0.0109346,0.04,-0.058441,0.0645632,-0.0530589,0.0298,-0.00502777,0.0514393
0.250818,0.252224,1.55192,-0.001103,0.303924,0.0109436,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.252224,-1.55192,0.001103,-0.303924,-0.0109436,0.04,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.251948,0.252134,1.55206,-0.00120239,0.30393,0.0109522,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.252134,-1.55206,0.00120239,-0.30393,-0.0109522,0.04,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.253069,0.252043,1.5522,-0.00130143,0.303936,0.0109607,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.252043,-1.5522,0.00130143,-0.303936,-0.0109607,0.04,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.254198,0.251951,1.55234,-0.00140163,0.303942,0.0109692,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.251951,-1.55234,0.00140163,-0.303942,-0.0109692,0.04,-0.0578127,0.0626783,-0.05245,0.0291664,-0.00508651,0.0514463
0.255317,0.25186,1.55248,-0.00150138,0.303948,0.0109778,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.25186,-1.55248,0.00150138,-0.303948,-0.0109778,0.04,-0.0578127,0.0620499,-0.052431,0.0290019,-0.00508833,0.0514456
0.256435,0.251769,1.55262,-0.00160148,0.303954,0.0109864,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.251769,-1.55262,0.00160148,-0.303954,-0.0109864,0.04,-0.0590693,0.0626783,-0.0535546,0.0294467,-0.00497989,0.051428
0.257554,0.251676,1.55276,-0.00170211,0.30396,0.010995,0.04,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.251676,-1.55276,0.00170211,-0.30396,-0.010995,0.04,-0.058441,0.0626783,-0.0530022,0.0293065,-0.0050332,0.0514372
0.2587,0.251582,1.5529,-0.00180562,0.303966,0.0110039,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.251582,-1.5529,0.00180562,-0.303966,-0.0110039,0.04,-0.056556,0.0626783,-0.0513456,0.0288861,-0.00519313,0.0514645
0.25982,0.251489,1.55304,-0.00190723,0.303972,0.0110126,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.251489,-1.55304,0.00190723,-0.303972,-0.0110126,0.04,-0.056556,0.0626783,-0.0513456,0.0288861,-0.00519313,0.0514645
0.260944,0.251395,1.55319,-0.00200965,0.303978,0.0110214,0.04,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.251395,-1.55319,0.00200965,-0.303978,-0.0110214,0.04,-0.0578127,0.0626783,-0.05245,0.0291664,-0.00508651,0.0514463
0.262062,0.251301,1.55333,-0.00211196,0.303984,0.0110301,0.04,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.251301,-1.55333,0.00211196,-0.303984,-0.0110301,0.04,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.263319,0.251195,1.55349,-0.00222752,0.303991,0.0110401,0.04,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.251195,-1.55349,0.00222752,-0.303991,-0.0110401,0.04,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
