1.64887,-0.0200882,-0.116235,-0.0143362,-0.0254425,0.0115905,0.0524238,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0291501,0.00106274,-0.0252964,0.00665038,-0.00771166,0.0517522,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
1.65916,-0.0199352,-0.11535,-0.0142179,-0.0252532,0.0115789,0.0524218,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0289282,0.00105465,-0.0251032,0.00659977,-0.00773041,0.051755,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
1.66945,-0.0197822,-0.114465,-0.0140999,-0.0250638,0.0115672,0.0524197,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0287062,0.00104655,-0.02491,0.00654917,-0.00774917,0.0517578,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
1.6797,-0.0196299,-0.113583,-0.0139824,-0.0248751,0.0115556,0.0524176,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0284851,0.00103849,-0.0247176,0.00649878,-0.00776785,0.0517605,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
1.68996,-0.0194773,-0.1127,-0.0138649,-0.024686,0.011544,0.0524156,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.0282637,0.00103042,-0.0245248,0.0064483,-0.00778655,0.0517633,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
1.70022,-0.0193249,-0.111818,-0.0137477,-0.024497,0.0115324,0.0524135,-0.0439749,-0.258714,-0.0345594,-0.0550515,0.0135811,0.0526474,-0.0280425,0.00102236,-0.0243323,0.00639787,-0.00780524,0.0517661,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
1.71046,-0.0191726,-0.110937,-0.0136307,-0.0243082,0.0115209,0.0524114,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0278215,0.0010143,-0.02414,0.00634751,-0.00782391,0.0517688,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.72072,-0.0190201,-0.110055,-0.0135136,-0.024119,0.0115093,0.0524093,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0276002,0.00100623,-0.0239474,0.00629704,-0.00784261,0.0517716,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.73098,-0.0188674,-0.109172,-0.0133967,-0.0239296,0.0114978,0.0524072,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0273787,0.000998156,-0.0237546,0.00624656,-0.00786132,0.0517743,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.74122,-0.0187152,-0.108291,-0.0132801,-0.0237406,0.0114863,0.0524051,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0271578,0.000990101,-0.0235624,0.00619619,-0.00787998,0.0517771,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.75151,-0.0185623,-0.107406,-0.0131632,-0.0235507,0.0114747,0.0524029,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0269359,0.000982012,-0.0233693,0.00614561,-0.00789873,0.0517798,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
1.76176,-0.0184098,-0.106524,-0.0130468,-0.0233613,0.0114633,0.0524008,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0267146,0.000973945,-0.0231768,0.00609516,-0.00791742,0.0517826,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
1.772,-0.0182576,-0.105643,-0.0129307,-0.0231721,0.0114518,0.0523987,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0264938,0.000965894,-0.0229847,0.00604482,-0.00793608,0.0517853,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
1.7823,-0.0181044,-0.104756,-0.012814,-0.0229817,0.0114403,0.0523965,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0262714,0.000957789,-0.0227912,0.00599414,-0.00795486,0.051788,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
1.79256,-0.0179519,-0.103874,-0.0126979,-0.022792,0.0114288,0.0523943,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0260502,0.000949722,-0.0225987,0.00594369,-0.00797355,0.0517908,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
1.8028,-0.0177997,-0.102993,-0.0125822,-0.0226026,0.0114174,0.0523922,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0258293,0.000941668,-0.0224066,0.00589333,-0.00799222,0.0517935,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
1.81309,-0.0176466,-0.102108,-0.0124661,-0.0224121,0.0114059,0.05239,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0256072,0.000933571,-0.0222134,0.00584269,-0.00801098,0.0517962,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
1.82337,-0.0174938,-0.101223,-0.0123502,-0.0222218,0.0113945,0.0523878,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0253854,0.000925487,-0.0220205,0.00579214,-0.00802971,0.051799,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,0,0,0,0,-0,-0,-0,-0
1.83364,-0.0173411,-0.10034,-0.0122345,-0.0220316,0.0113831,0.0523856,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0251638,0.000917407,-0.0218277,0.00574161,-0.00804844,0.0518017,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.84393,-0.0171882,-0.0994551,-0.0121189,-0.021841,0.0113716,0.0523834,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.0249419,0.000909318,-0.0216347,0.00569103,-0.00806718,0.0518044,-0.0628392,0.00298799,-0.0547586,0.0145136,-0.00486266,0.0512929,0,0,0,0,-0,-0,-0,-0
1.85421,-0.0170354,-0.0985707,-0.0120034,-0.0216505,0.0113602,0.0523812,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0247201,0.000901232,-0.0214419,0.00564046,-0.00808592,0.0518071,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
1.86447,-0.0168827,-0.0976876,-0.0118883,-0.0214602,0.0113489,0.052379,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0244987,0.000893158,-0.0212492,0.00558997,-0.00810463,0.0518098,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
1.87475,-0.0167299,-0.0968032,-0.0117731,-0.0212695,0.0113375,0.0523768,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0242769,0.000885072,-0.0210564,0.0055394,-0.00812337,0.0518126,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
1.88504,-0.016577,-0.0959185,-0.011658,-0.0210787,0.0113261,0.0523746,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.024055,0.000876983,-0.0208634,0.00548882,-0.00814211,0.0518153,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
1.8953,-0.0164244,-0.0950354,-0.0115432,-0.0208882,0.0113148,0.0523723,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0238335,0.000868909,-0.0206709,0.00543832,-0.00816082,0.051818,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,0,0,0,0,-0,-0,-0,-0
1.9056,-0.0162713,-0.0941495,-0.0114283,-0.020697,0.0113034,0.0523701,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0236114,0.000860809,-0.0204777,0.00538767,-0.00817959,0.0518207,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.91589,-0.0161183,-0.0932641,-0.0113135,-0.0205058,0.0112921,0.0523679,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0233893,0.000852714,-0.0202846,0.00533704,-0.00819835,0.0518234,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
1.92618,-0.0159652,-0.0923788,-0.0111989,-0.0203146,0.0112808,0.0523656,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0231673,0.00084462,-0.0200916,0.00528641,-0.0082171,0.0518261,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
1.93652,-0.0158115,-0.0914894,-0.0110839,-0.0201224,0.0112694,0.0523633,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0229442,0.000836487,-0.0198977,0.00523555,-0.00823595,0.0518288,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
1.94681,-0.0156586,-0.0906045,-0.0109696,-0.0199311,0.0112581,0.052361,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0227223,0.000828397,-0.0197047,0.00518495,-0.00825469,0.0518315,-0.0622109,0.00298799,-0.0542086,0.0143765,-0.00491565,0.0513022,0,0,0,0,-0,-0,-0,-0
1.95709,-0.0155057,-0.08972,-0.0108555,-0.0197399,0.0112469,0.0523588,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.0225005,0.00082031,-0.0195119,0.00513438,-0.00827343,0.0518342,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
1.96736,-0.015353,-0.088836,-0.0107416,-0.0195486,0.0112356,0.0523565,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0222788,0.000812228,-0.0193192,0.00508382,-0.00829216,0.0518369,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
1.97763,-0.0152004,-0.0879532,-0.010628,-0.0193576,0.0112244,0.0523542,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0220574,0.000804157,-0.0191268,0.00503335,-0.00831086,0.0518395,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
1.98791,-0.0150475,-0.0870687,-0.0105143,-0.0191662,0.0112132,0.0523519,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0218356,0.000796069,-0.018934,0.00498276,-0.0083296,0.0518422,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
1.99828,-0.0148933,-0.0861764,-0.0103998,-0.0189729,0.0112019,0.0523496,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0216118,0.000787911,-0.0187395,0.00493174,-0.00834851,0.0518449,-0.0628392,0.00298799,-0.0547586,0.0145136,-0.00486266,0.0512929,0,0,0,0,-0,-0,-0,-0
2.00855,-0.0147407,-0.0852932,-0.0102866,-0.0187816,0.0111907,0.0523472,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0213903,0.000779836,-0.018547,0.00488123,-0.00836722,0.0518476,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
2.01883,-0.0145878,-0.0844087,-0.0101733,-0.0185899,0.0111795,0.0523449,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0211685,0.000771749,-0.0183542,0.00483065,-0.00838596,0.0518502,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.0291,-0.0144351,-0.0835248,-0.0100603,-0.0183983,0.0111683,0.0523426,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0209469,0.000763668,-0.0181616,0.0047801,-0.00840468,0.0518529,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
2.03934,-0.0142828,-0.082644,-0.00994777,-0.0182073,0.0111572,0.0523403,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0207259,0.000755614,-0.0179696,0.00472973,-0.00842334,0.0518556,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
2.04961,-0.0141301,-0.0817601,-0.00983501,-0.0180156,0.0111461,0.0523379,-0.0439749,-0.258714,-0.0345594,-0.0550515,0.0135811,0.0526474,-0.0205043,0.000747533,-0.017777,0.00467918,-0.00844207,0.0518582,-0.0640958,0.00298799,-0.0558589,0.014788,-0.00475666,0.0512742,0,0,0,0,-0,-0,-0,-0
2.05986,-0.0139777,-0.0808785,-0.00972268,-0.0178243,0.011135,0.0523356,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0202832,0.000739473,-0.0175849,0.00462876,-0.00846075,0.0518609,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.0701,-0.0138256,-0.079998,-0.00961062,-0.0176331,0.0111239,0.0523332,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0200624,0.000731422,-0.017393,0.0045784,-0.0084794,0.0518635,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
2.0804,-0.0136723,-0.0791114,-0.00949793,-0.0174406,0.0111128,0.0523308,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.01984,0.000723316,-0.0171999,0.0045277,-0.00849818,0.0518662,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
2.09067,-0.0135197,-0.0782284,-0.00938583,-0.0172488,0.0111017,0.0523285,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0196186,0.000715243,-0.0170075,0.00447719,-0.00851689,0.0518688,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.10093,-0.0133672,-0.0773457,-0.0092739,-0.0170569,0.0110906,0.0523261,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-0.0193972,0.000707172,-0.0168152,0.00442671,-0.00853559,0.0518714,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
2.11119,-0.0132147,-0.0764632,-0.00916215,-0.0168651,0.0110796,0.0523237,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0191759,0.000699103,-0.0166229,0.00437624,-0.00855429,0.0518741,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
2.12144,-0.0130623,-0.0755815,-0.00905063,-0.0166733,0.0110686,0.0523213,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0189548,0.000691042,-0.0164308,0.00432581,-0.00857297,0.0518767,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.13167,-0.01291,-0.0747006,-0.00893936,-0.0164817,0.0110576,0.0523189,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0187339,0.000682988,-0.016239,0.00427543,-0.00859163,0.0518793,-0.0647242,0.00298799,-0.0564092,0.0149251,-0.00470366,0.0512648,0,0,0,0,-0,-0,-0,-0
2.14193,-0.0127576,-0.0738187,-0.00882808,-0.0162898,0.0110466,0.0523165,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0185127,0.000674924,-0.0160469,0.00422498,-0.00861031,0.0518819,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
2.15218,-0.0126052,-0.0729367,-0.00871694,-0.0160978,0.0110356,0.0523141,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0182915,0.000666861,-0.0158548,0.00417454,-0.008629,0.0518845,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.16241,-0.012453,-0.0720562,-0.00860613,-0.015906,0.0110247,0.0523117,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0180707,0.00065881,-0.015663,0.00412417,-0.00864765,0.0518872,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.17267,-0.0123006,-0.0711742,-0.00849525,-0.0157139,0.0110137,0.0523093,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0178495,0.000650746,-0.0154709,0.00407372,-0.00866634,0.0518898,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.18291,-0.0121482,-0.0702925,-0.00838457,-0.0155217,0.0110028,0.0523068,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0176284,0.000642685,-0.0152789,0.0040233,-0.00868501,0.0518924,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
2.19315,-0.011996,-0.0694117,-0.00827412,-0.0153297,0.0109919,0.0523044,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0174075,0.000634631,-0.0150871,0.00397291,-0.00870367,0.051895,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.20349,-0.0118423,-0.0685227,-0.00816279,-0.0151358,0.0109809,0.0523019,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0171845,0.000626503,-0.0148935,0.00392206,-0.00872251,0.0518976,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.21375,-0.0116898,-0.0676401,-0.0080524,-0.0149433,0.01097,0.0522995,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0169632,0.000618434,-0.0147013,0.00387157,-0.0087412,0.0519002,-0.0628392,0.00298799,-0.0547586,0.0145136,-0.00486266,0.0512929,0,0,0,0,-0,-0,-0,-0
2.22407,-0.0115364,-0.0667522,-0.00794149,-0.0147495,0.010959,0.052297,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0167405,0.000610316,-0.014508,0.00382079,-0.00876001,0.0519028,-0.0647242,0.00298799,-0.0564092,0.0149251,-0.00470366,0.0512648,0,0,0,0,-0,-0,-0,-0
2.23439,-0.0113829,-0.0658645,-0.00783073,-0.0145557,0.010948,0.0522945,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0165179,0.000602199,-0.0143147,0.00377,-0.00877882,0.0519054,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.24467,-0.01123,-0.0649798,-0.00772049,-0.0143625,0.0109372,0.052292,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.016296,0.00059411,-0.0141221,0.0037194,-0.00879756,0.051908,-0.0622109,0.00298799,-0.0542086,0.0143765,-0.00491565,0.0513022,0,0,0,0,-0,-0,-0,-0
2.25493,-0.0110775,-0.064097,-0.00761063,-0.0141697,0.0109263,0.0522895,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0160746,0.000586039,-0.0139299,0.0036689,-0.00881626,0.0519106,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.26533,-0.010923,-0.0632029,-0.0074995,-0.0139743,0.0109153,0.052287,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0158504,0.000577864,-0.0137352,0.00361775,-0.0088352,0.0519132,-0.0628392,0.00298799,-0.0547586,0.0145136,-0.00486266,0.0512929,0,0,0,0,-0,-0,-0,-0
2.27573,-0.0107683,-0.0623077,-0.00738838,-0.0137786,0.0109043,0.0522845,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0156259,0.00056968,-0.0135404,0.00356654,-0.00885417,0.0519158,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.28601,-0.0106155,-0.0614236,-0.00727877,-0.0135853,0.0108935,0.0522819,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0154042,0.000561596,-0.0133479,0.00351596,-0.0088729,0.0519184,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.29628,-0.0104627,-0.0605396,-0.00716931,-0.0133919,0.0108827,0.0522794,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0151825,0.000553514,-0.0131555,0.00346539,-0.00889162,0.051921,-0.0647242,0.00298799,-0.0564092,0.0149251,-0.00470366,0.0512648,0,0,0,0,-0,-0,-0,-0
2.30657,-0.0103097,-0.0596547,-0.00705988,-0.0131983,0.0108719,0.0522769,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0149606,0.000545423,-0.0129629,0.00341477,-0.00891037,0.0519236,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.31715,-0.0101524,-0.0587444,-0.00694746,-0.012999,0.0108608,0.0522743,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0147323,0.000537101,-0.0127648,0.00336269,-0.00892965,0.0519262,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
2.32744,-0.00999944,-0.0578592,-0.00683826,-0.0128052,0.01085,0.0522717,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0145103,0.000529007,-0.0125721,0.00331205,-0.00894841,0.0519288,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
2.33771,-0.0098468,-0.0569759,-0.00672945,-0.0126117,0.0108392,0.0522692,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.0142888,0.000520931,-0.0123799,0.00326151,-0.00896712,0.0519314,-0.0615826,0.00235967,-0.0536334,0.0140722,-0.00497107,0.0513105,0,0,0,0,-0,-0,-0,-0
2.34802,-0.00969352,-0.0560891,-0.00662034,-0.0124174,0.0108284,0.0522666,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0140664,0.000512823,-0.0121869,0.00321077,-0.0089859,0.0519339,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
2.35851,-0.00953752,-0.0551864,-0.00650942,-0.0122195,0.0108175,0.052264,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.01384,0.000504569,-0.0119905,0.00315913,-0.00900503,0.0519366,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.36889,-0.00938322,-0.0542936,-0.00639985,-0.0120237,0.0108066,0.0522614,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.0136161,0.000496406,-0.0117962,0.00310805,-0.00902394,0.0519391,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.37932,-0.00922815,-0.0533963,-0.00628988,-0.0118269,0.0107958,0.0522588,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.013391,0.000488203,-0.011601,0.00305671,-0.00904295,0.0519417,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
2.38963,-0.00907485,-0.0525093,-0.0061813,-0.0116323,0.010785,0.0522562,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0131686,0.000480092,-0.011408,0.00300596,-0.00906174,0.0519443,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
2.39989,-0.00892223,-0.0516262,-0.00607335,-0.0114384,0.0107744,0.0522536,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-0.0129471,0.000472018,-0.0112159,0.00295543,-0.00908044,0.0519468,-0.0647242,0.00298799,-0.0564092,0.0149251,-0.00470366,0.0512648,0,0,0,0,-0,-0,-0,-0
2.41017,-0.00876939,-0.0507418,-0.00596537,-0.0112443,0.0107637,0.052251,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0127253,0.000463933,-0.0110235,0.00290483,-0.00909918,0.0519494,-0.0647242,0.00298799,-0.0564092,0.0149251,-0.00470366,0.0512648,0,0,0,0,-0,-0,-0,-0
2.42045,-0.00861662,-0.0498579,-0.00585759,-0.0110501,0.010753,0.0522484,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0125037,0.000455851,-0.0108312,0.00285425,-0.0091179,0.0519519,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
2.4307,-0.00846423,-0.0489761,-0.0057502,-0.0108564,0.0107424,0.0522458,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0122825,0.000447788,-0.0106394,0.00280379,-0.00913658,0.0519544,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
