0.556191,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
0.566491,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.390032,0.867661,1.83007,0.0192721,0.0489062,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.455377,-0.852755,-1.85325,-0.0206417,0.0507212,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.576776,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.390032,0.867661,1.83007,0.0192721,0.0489062,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.455377,-0.852755,-1.85325,-0.0206417,0.0507212,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.587042,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.454749,-0.852876,-1.85325,-0.0206304,0.0507162,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.597334,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22391,-0.388776,0.867855,1.83065,0.0192536,0.0489278,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.607625,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22265,-0.389404,0.867839,1.82948,0.0192557,0.0488683,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.455377,-0.852755,-1.85325,-0.0206417,0.0507212,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,-0,-0.01
0.617909,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22265,-0.388776,0.867964,1.82948,0.0192441,0.0488628,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24841,0.454749,-0.852819,-1.85383,-0.0206346,0.0507486,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,-0,-0
0.628263,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22265,-0.389404,0.867839,1.82948,0.0192557,0.0488683,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.455377,-0.852868,-1.85209,-0.0206332,0.0506563,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
0.638556,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
0.64882,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.455377,-0.852755,-1.85325,-0.0206417,0.0507212,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.659108,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22265,-0.389404,0.867839,1.82948,0.0192557,0.0488683,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.456006,-0.852635,-1.85326,-0.0206531,0.0507263,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.66939,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22265,-0.389404,0.867839,1.82948,0.0192557,0.0488683,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.454749,-0.852876,-1.85325,-0.0206304,0.0507162,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
0.679655,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.454749,-0.852988,-1.85208,-0.0206219,0.0506512,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
0.689946,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.700225,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.710489,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.455377,-0.852755,-1.85325,-0.0206417,0.0507212,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.720798,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22391,-0.388776,0.867855,1.83065,0.0192536,0.0489278,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.455377,-0.852868,-1.85209,-0.0206332,0.0506563,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
0.731086,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.741355,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.751641,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.455377,-0.852755,-1.85325,-0.0206417,0.0507212,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.761932,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22454,-0.389404,0.867676,1.83124,0.01927,0.0489658,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
0.7722,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.782547,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.456006,-0.852691,-1.85268,-0.0206488,0.0506939,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.792858,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.455377,-0.852755,-1.85325,-0.0206417,0.0507212,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.803141,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.454121,-0.852996,-1.85324,-0.020619,0.050711,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.813461,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24841,0.456006,-0.852578,-1.85385,-0.0206573,0.0507588,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.823778,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22265,-0.389404,0.867839,1.82948,0.0192557,0.0488683,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24841,0.455377,-0.852699,-1.85384,-0.020646,0.0507537,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.834048,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
0.844353,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22391,-0.388776,0.867855,1.83065,0.0192536,0.0489278,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.454749,-0.852876,-1.85325,-0.0206304,0.0507162,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.854645,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22265,-0.388776,0.867964,1.82948,0.0192441,0.0488628,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.454749,-0.852876,-1.85325,-0.0206304,0.0507162,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,-0.01,-0.01
0.864961,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22265,-0.389404,0.867839,1.82948,0.0192557,0.0488683,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.455377,-0.852755,-1.85325,-0.0206417,0.0507212,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,-0.01,-0
0.875247,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22265,-0.389404,0.867839,1.82948,0.0192557,0.0488683,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.454749,-0.852988,-1.85208,-0.0206219,0.0506512,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
0.885515,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.454749,-0.852988,-1.85208,-0.0206219,0.0506512,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.895802,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454121,-0.853053,-1.85265,-0.0206148,0.0506786,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
0.906085,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,0.01,-0.02,-0.01
0.916369,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
0.926676,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.455377,-0.852755,-1.85325,-0.0206417,0.0507212,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.937014,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.456006,-0.852635,-1.85326,-0.0206531,0.0507263,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
0.947277,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22391,-0.389404,0.86773,1.83065,0.0192652,0.0489333,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.454749,-0.852988,-1.85208,-0.0206219,0.0506512,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,0.01,-0.01,-0.01
0.957576,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.967873,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22265,-0.388776,0.867964,1.82948,0.0192441,0.0488628,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.454749,-0.852988,-1.85208,-0.0206219,0.0506512,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
0.97814,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.455377,-0.852868,-1.85209,-0.0206332,0.0506563,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.988432,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
0.998727,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22391,-0.388776,0.867855,1.83065,0.0192536,0.0489278,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
1.00903,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
1.01934,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.390032,0.867661,1.83007,0.0192721,0.0489062,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
1.02963,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22265,-0.388776,0.867964,1.82948,0.0192441,0.0488628,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
1.03989,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.456006,-0.852691,-1.85268,-0.0206488,0.0506939,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
1.05018,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0.01,-0,-0.01,-0.01
1.06046,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
1.07073,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22391,-0.389404,0.86773,1.83065,0.0192652,0.0489333,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.454749,-0.852876,-1.85325,-0.0206304,0.0507162,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
1.08102,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
1.0914,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
1.10168,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.453492,-0.853117,-1.85323,-0.0206077,0.0507059,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
1.11211,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22391,-0.389404,0.86773,1.83065,0.0192652,0.0489333,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
1.12246,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
1.1327,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.456006,-0.852747,-1.85209,-0.0206446,0.0506614,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
1.14299,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.455377,-0.852868,-1.85209,-0.0206332,0.0506563,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
1.15324,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22391,-0.388776,0.867855,1.83065,0.0192536,0.0489278,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.455377,-0.852755,-1.85325,-0.0206417,0.0507212,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
1.16348,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.455377,-0.852755,-1.85325,-0.0206417,0.0507212,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
1.17375,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.454121,-0.853109,-1.85207,-0.0206105,0.0506461,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
1.18401,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
1.19427,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.454749,-0.852988,-1.85208,-0.0206219,0.0506512,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
1.20456,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22391,-0.389404,0.86773,1.83065,0.0192652,0.0489333,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
1.21484,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
1.22515,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
1.23545,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
1.24579,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
1.25609,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
1.26638,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.455377,-0.852868,-1.85209,-0.0206332,0.0506563,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
1.27665,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22265,-0.389404,0.867839,1.82948,0.0192557,0.0488683,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.455377,-0.852868,-1.85209,-0.0206332,0.0506563,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0.01
1.28693,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.456006,-0.852635,-1.85326,-0.0206531,0.0507263,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0
1.29722,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.454749,-0.852988,-1.85208,-0.0206219,0.0506512,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
1.30749,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.389404,0.867785,1.83007,0.0192605,0.0489008,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.454749,-0.852932,-1.85266,-0.0206261,0.0506837,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
1.3178,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24653,0.455377,-0.852868,-1.85209,-0.0206332,0.0506563,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
1.32809,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22391,-0.389404,0.86773,1.83065,0.0192652,0.0489333,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
1.33836,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
1.34865,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22391,-0.389404,0.86773,1.83065,0.0192652,0.0489333,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24779,0.455377,-0.852755,-1.85325,-0.0206417,0.0507212,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0,-0.01
1.35894,3.23894,-0.423406,0.859731,1.84473,0.02,0.05,3.22328,-0.388776,0.867909,1.83007,0.0192489,0.0488953,-3.23894,0.423406,-0.859731,-1.84473,-0.02,0.05,-3.24716,0.455377,-0.852811,-1.85267,-0.0206375,0.0506888,0.0351905,0.0913996,-0.0351905,-0.0913996,-0,-0,-0.01,-0
