2.06247,-0.157791,1.60336,-0.338042,0.298155,0.0399415,0.04,-0.150161,1.61745,-0.334766,0.297795,0.0396166,0.0398777,0.157791,-1.60336,0.338042,-0.298155,-0.0399415,0.04,0.150789,-1.59043,0.329895,-0.298191,-0.0392602,0.0402539
2.06364,-0.157754,1.60339,-0.338018,0.298154,0.0399392,0.04,-0.149532,1.61619,-0.334014,0.297809,0.0395541,0.0399019,0.157754,-1.60339,0.338018,-0.298154,-0.0399392,0.04,0.150789,-1.59043,0.329895,-0.298191,-0.0392602,0.0402539
2.06481,-0.157716,1.60341,-0.337993,0.298152,0.039937,0.04,-0.149532,1.61745,-0.334265,0.297787,0.0395727,0.0398841,0.157716,-1.60341,0.337993,-0.298152,-0.039937,0.04,0.151417,-1.59043,0.330396,-0.298203,-0.0393042,0.0402478
2.06599,-0.157677,1.60344,-0.337968,0.298151,0.0399347,0.04,-0.149532,1.61619,-0.334014,0.297809,0.0395541,0.0399019,0.157677,-1.60344,0.337968,-0.298151,-0.0399347,0.04,0.150789,-1.59043,0.329895,-0.298191,-0.0392602,0.0402539
2.06779,-0.157616,1.60349,-0.337928,0.29815,0.0399311,0.04,-0.149532,1.61556,-0.333889,0.29782,0.0395448,0.0399108,0.157616,-1.60349,0.337928,-0.29815,-0.0399311,0.04,0.151417,-1.59043,0.330396,-0.298203,-0.0393042,0.0402478
2.06896,-0.157575,1.60352,-0.337901,0.298148,0.0399287,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.157575,-1.60352,0.337901,-0.298148,-0.0399287,0.04,0.150789,-1.59043,0.329895,-0.298191,-0.0392602,0.0402539
2.07013,-0.157534,1.60355,-0.337875,0.298147,0.0399262,0.04,-0.150161,1.61682,-0.33464,0.297807,0.0396073,0.0398866,0.157534,-1.60355,0.337875,-0.298147,-0.0399262,0.04,0.150789,-1.59043,0.329895,-0.298191,-0.0392602,0.0402539
2.07134,-0.157491,1.60358,-0.337846,0.298146,0.0399237,0.04,-0.150161,1.61619,-0.334515,0.297818,0.039598,0.0398956,0.157491,-1.60358,0.337846,-0.298146,-0.0399237,0.04,0.151417,-1.59106,0.33052,-0.298196,-0.0393135,0.0402389
2.07251,-0.157448,1.60361,-0.337819,0.298145,0.0399211,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.157448,-1.60361,0.337819,-0.298145,-0.0399211,0.04,0.151417,-1.59106,0.33052,-0.298196,-0.0393135,0.0402389
2.07367,-0.157405,1.60364,-0.33779,0.298143,0.0399186,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.157405,-1.60364,0.33779,-0.298143,-0.0399186,0.04,0.151417,-1.59043,0.330396,-0.298203,-0.0393042,0.0402478
2.07485,-0.157361,1.60367,-0.337762,0.298142,0.039916,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.157361,-1.60367,0.337762,-0.298142,-0.039916,0.04,0.150789,-1.59043,0.329895,-0.298191,-0.0392602,0.0402539
2.07602,-0.157316,1.60371,-0.337732,0.298141,0.0399133,0.04,-0.150161,1.61619,-0.334515,0.297818,0.039598,0.0398956,0.157316,-1.60371,0.337732,-0.298141,-0.0399133,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.07722,-0.157269,1.60374,-0.337702,0.298139,0.0399106,0.04,-0.149532,1.61619,-0.334014,0.297809,0.0395541,0.0399019,0.157269,-1.60374,0.337702,-0.298139,-0.0399106,0.04,0.150161,-1.5898,0.32927,-0.298185,-0.0392068,0.0402689
2.07839,-0.157223,1.60377,-0.337672,0.298138,0.0399078,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.157223,-1.60377,0.337672,-0.298138,-0.0399078,0.04,0.150789,-1.5898,0.32977,-0.298197,-0.0392508,0.0402628
2.07956,-0.157176,1.60381,-0.337641,0.298137,0.0399051,0.04,-0.149532,1.61619,-0.334014,0.297809,0.0395541,0.0399019,0.157176,-1.60381,0.337641,-0.298137,-0.0399051,0.04,0.150789,-1.5898,0.32977,-0.298197,-0.0392508,0.0402628
2.08073,-0.157129,1.60384,-0.33761,0.298135,0.0399022,0.04,-0.150161,1.61682,-0.33464,0.297807,0.0396073,0.0398866,0.157129,-1.60384,0.33761,-0.298135,-0.0399022,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.0819,-0.157081,1.60388,-0.337579,0.298134,0.0398994,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.157081,-1.60388,0.337579,-0.298134,-0.0398994,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.08306,-0.157032,1.60391,-0.337547,0.298132,0.0398965,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.157032,-1.60391,0.337547,-0.298132,-0.0398965,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.08423,-0.156982,1.60395,-0.337515,0.298131,0.0398936,0.04,-0.148904,1.61619,-0.333514,0.2978,0.0395103,0.0399082,0.156982,-1.60395,0.337515,-0.298131,-0.0398936,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.08544,-0.15693,1.60399,-0.337481,0.298129,0.0398905,0.04,-0.150161,1.61619,-0.334515,0.297818,0.039598,0.0398956,0.15693,-1.60399,0.337481,-0.298129,-0.0398905,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.08661,-0.156879,1.60402,-0.337448,0.298128,0.0398875,0.04,-0.148904,1.61745,-0.333764,0.297778,0.0395289,0.0398904,0.156879,-1.60402,0.337448,-0.298128,-0.0398875,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.08778,-0.156828,1.60406,-0.337414,0.298127,0.0398844,0.04,-0.149532,1.61619,-0.334014,0.297809,0.0395541,0.0399019,0.156828,-1.60406,0.337414,-0.298127,-0.0398844,0.04,0.150789,-1.59043,0.329895,-0.298191,-0.0392602,0.0402539
2.08898,-0.156774,1.6041,-0.337379,0.298125,0.0398813,0.04,-0.149532,1.61745,-0.334265,0.297787,0.0395727,0.0398841,0.156774,-1.6041,0.337379,-0.298125,-0.0398813,0.04,0.150161,-1.59106,0.329519,-0.298172,-0.0392255,0.0402512
2.09015,-0.156721,1.60414,-0.337345,0.298123,0.0398781,0.04,-0.149532,1.61619,-0.334014,0.297809,0.0395541,0.0399019,0.156721,-1.60414,0.337345,-0.298123,-0.0398781,0.04,0.150161,-1.5898,0.32927,-0.298185,-0.0392068,0.0402689
2.09131,-0.156668,1.60418,-0.337309,0.298122,0.0398749,0.04,-0.150161,1.61745,-0.334766,0.297795,0.0396166,0.0398777,0.156668,-1.60418,0.337309,-0.298122,-0.0398749,0.04,0.150789,-1.59043,0.329895,-0.298191,-0.0392602,0.0402539
2.09252,-0.156612,1.60422,-0.337273,0.29812,0.0398716,0.04,-0.149532,1.61619,-0.334014,0.297809,0.0395541,0.0399019,0.156612,-1.60422,0.337273,-0.29812,-0.0398716,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.09368,-0.156557,1.60426,-0.337237,0.298119,0.0398683,0.04,-0.149532,1.61619,-0.334014,0.297809,0.0395541,0.0399019,0.156557,-1.60426,0.337237,-0.298119,-0.0398683,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.09486,-0.156501,1.6043,-0.3372,0.298117,0.039865,0.04,-0.148904,1.61619,-0.333514,0.2978,0.0395103,0.0399082,0.156501,-1.6043,0.3372,-0.298117,-0.039865,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.09604,-0.156444,1.60434,-0.337163,0.298115,0.0398617,0.04,-0.150161,1.61682,-0.33464,0.297807,0.0396073,0.0398866,0.156444,-1.60434,0.337163,-0.298115,-0.0398617,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.09723,-0.156385,1.60438,-0.337125,0.298114,0.0398582,0.04,-0.149532,1.61745,-0.334265,0.297787,0.0395727,0.0398841,0.156385,-1.60438,0.337125,-0.298114,-0.0398582,0.04,0.150789,-1.5898,0.32977,-0.298197,-0.0392508,0.0402628
2.09841,-0.156327,1.60442,-0.337087,0.298112,0.0398547,0.04,-0.149532,1.61619,-0.334014,0.297809,0.0395541,0.0399019,0.156327,-1.60442,0.337087,-0.298112,-0.0398547,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.09957,-0.156268,1.60446,-0.337049,0.29811,0.0398513,0.04,-0.150161,1.61619,-0.334515,0.297818,0.039598,0.0398956,0.156268,-1.60446,0.337049,-0.29811,-0.0398513,0.04,0.150161,-1.5898,0.32927,-0.298185,-0.0392068,0.0402689
2.10078,-0.156207,1.60451,-0.337009,0.298109,0.0398476,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.156207,-1.60451,0.337009,-0.298109,-0.0398476,0.04,0.150789,-1.59043,0.329895,-0.298191,-0.0392602,0.0402539
2.10195,-0.156147,1.60455,-0.33697,0.298107,0.0398441,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.156147,-1.60455,0.33697,-0.298107,-0.0398441,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.10312,-0.156086,1.6046,-0.33693,0.298105,0.0398405,0.04,-0.149532,1.61619,-0.334014,0.297809,0.0395541,0.0399019,0.156086,-1.6046,0.33693,-0.298105,-0.0398405,0.04,0.150789,-1.59043,0.329895,-0.298191,-0.0392602,0.0402539
2.10429,-0.156025,1.60464,-0.33689,0.298103,0.0398369,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.156025,-1.60464,0.33689,-0.298103,-0.0398369,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.1058,-0.155944,1.6047,-0.336837,0.298101,0.0398321,0.04,-0.149532,1.61745,-0.334265,0.297787,0.0395727,0.0398841,0.155944,-1.6047,0.336837,-0.298101,-0.0398321,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.107,-0.15588,1.60475,-0.336795,0.298099,0.0398283,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.15588,-1.60475,0.336795,-0.298099,-0.0398283,0.04,0.150789,-1.5898,0.32977,-0.298197,-0.0392508,0.0402628
2.10818,-0.155816,1.60479,-0.336753,0.298097,0.0398245,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.155816,-1.60479,0.336753,-0.298097,-0.0398245,0.04,0.150789,-1.59043,0.329895,-0.298191,-0.0392602,0.0402539
2.10935,-0.155751,1.60484,-0.336711,0.298095,0.0398206,0.04,-0.149532,1.61745,-0.334265,0.297787,0.0395727,0.0398841,0.155751,-1.60484,0.336711,-0.298095,-0.0398206,0.04,0.150789,-1.59106,0.33002,-0.298184,-0.0392695,0.0402451
2.11052,-0.155686,1.60489,-0.336669,0.298094,0.0398168,0.04,-0.148904,1.61745,-0.333764,0.297778,0.0395289,0.0398904,0.155686,-1.60489,0.336669,-0.298094,-0.0398168,0.04,0.150789,-1.59043,0.329895,-0.298191,-0.0392602,0.0402539
2.11169,-0.15562,1.60493,-0.336626,0.298092,0.0398129,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.15562,-1.60493,0.336626,-0.298092,-0.0398129,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.11285,-0.155554,1.60498,-0.336583,0.29809,0.039809,0.04,-0.148904,1.61682,-0.333639,0.297789,0.0395196,0.0398993,0.155554,-1.60498,0.336583,-0.29809,-0.039809,0.04,0.149532,-1.59106,0.329019,-0.29816,-0.0391815,0.0402574
2.11406,-0.155485,1.60503,-0.336537,0.298088,0.0398049,0.04,-0.148904,1.61745,-0.333764,0.297778,0.0395289,0.0398904,0.155485,-1.60503,0.336537,-0.298088,-0.0398049,0.04,0.150161,-1.59106,0.329519,-0.298172,-0.0392255,0.0402512
2.11522,-0.155417,1.60508,-0.336493,0.298086,0.0398008,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.155417,-1.60508,0.336493,-0.298086,-0.0398008,0.04,0.149532,-1.59043,0.328894,-0.298166,-0.0391721,0.0402662
2.11641,-0.155348,1.60513,-0.336448,0.298084,0.0397967,0.04,-0.148904,1.61682,-0.333639,0.297789,0.0395196,0.0398993,0.155348,-1.60513,0.336448,-0.298084,-0.0397967,0.04,0.150789,-1.59043,0.329895,-0.298191,-0.0392602,0.0402539
2.11758,-0.155278,1.60518,-0.336402,0.298082,0.0397926,0.04,-0.148904,1.61745,-0.333764,0.297778,0.0395289,0.0398904,0.155278,-1.60518,0.336402,-0.298082,-0.0397926,0.04,0.149532,-1.59043,0.328894,-0.298166,-0.0391721,0.0402662
2.11875,-0.155209,1.60523,-0.336357,0.29808,0.0397885,0.04,-0.149532,1.61619,-0.334014,0.297809,0.0395541,0.0399019,0.155209,-1.60523,0.336357,-0.29808,-0.0397885,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.11991,-0.155138,1.60528,-0.336311,0.298078,0.0397843,0.04,-0.148904,1.61807,-0.333889,0.297767,0.0395382,0.0398815,0.155138,-1.60528,0.336311,-0.298078,-0.0397843,0.04,0.149532,-1.59106,0.329019,-0.29816,-0.0391815,0.0402574
2.12108,-0.155067,1.60533,-0.336264,0.298076,0.0397801,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.155067,-1.60533,0.336264,-0.298076,-0.0397801,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.12225,-0.154995,1.60538,-0.336217,0.298074,0.0397758,0.04,-0.148276,1.61807,-0.333388,0.297758,0.0394943,0.0398878,0.154995,-1.60538,0.336217,-0.298074,-0.0397758,0.04,0.149532,-1.59106,0.329019,-0.29816,-0.0391815,0.0402574
2.12342,-0.154922,1.60544,-0.33617,0.298072,0.0397715,0.04,-0.148904,1.61619,-0.333514,0.2978,0.0395103,0.0399082,0.154922,-1.60544,0.33617,-0.298072,-0.0397715,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.12459,-0.154849,1.60549,-0.336122,0.29807,0.0397672,0.04,-0.149532,1.61745,-0.334265,0.297787,0.0395727,0.0398841,0.154849,-1.60549,0.336122,-0.29807,-0.0397672,0.04,0.150161,-1.59106,0.329519,-0.298172,-0.0392255,0.0402512
2.12587,-0.154767,1.60555,-0.336069,0.298067,0.0397624,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.154767,-1.60555,0.336069,-0.298067,-0.0397624,0.04,0.149532,-1.59106,0.329019,-0.29816,-0.0391815,0.0402574
2.12707,-0.154691,1.6056,-0.336019,0.298065,0.0397578,0.04,-0.148904,1.61682,-0.333639,0.297789,0.0395196,0.0398993,0.154691,-1.6056,0.336019,-0.298065,-0.0397578,0.04,0.149532,-1.59106,0.329019,-0.29816,-0.0391815,0.0402574
2.12825,-0.154615,1.60566,-0.335969,0.298063,0.0397533,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.154615,-1.60566,0.335969,-0.298063,-0.0397533,0.04,0.148904,-1.59106,0.328518,-0.298148,-0.0391374,0.0402635
2.12941,-0.154539,1.60571,-0.335919,0.298061,0.0397488,0.04,-0.148276,1.61619,-0.333013,0.297792,0.0394664,0.0399146,0.154539,-1.60571,0.335919,-0.298061,-0.0397488,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.13058,-0.154462,1.60577,-0.335869,0.298059,0.0397442,0.04,-0.148276,1.61807,-0.333388,0.297758,0.0394943,0.0398878,0.154462,-1.60577,0.335869,-0.298059,-0.0397442,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.13175,-0.154384,1.60582,-0.335818,0.298057,0.0397396,0.04,-0.148904,1.61745,-0.333764,0.297778,0.0395289,0.0398904,0.154384,-1.60582,0.335818,-0.298057,-0.0397396,0.04,0.148904,-1.59106,0.328518,-0.298148,-0.0391374,0.0402635
2.13292,-0.154306,1.60588,-0.335767,0.298054,0.039735,0.04,-0.148904,1.61745,-0.333764,0.297778,0.0395289,0.0398904,0.154306,-1.60588,0.335767,-0.298054,-0.039735,0.04,0.148904,-1.59106,0.328518,-0.298148,-0.0391374,0.0402635
2.13409,-0.154227,1.60594,-0.335715,0.298052,0.0397303,0.04,-0.148904,1.61745,-0.333764,0.297778,0.0395289,0.0398904,0.154227,-1.60594,0.335715,-0.298052,-0.0397303,0.04,0.148904,-1.59106,0.328518,-0.298148,-0.0391374,0.0402635
2.13529,-0.154145,1.60599,-0.335662,0.29805,0.0397255,0.04,-0.148904,1.61745,-0.333764,0.297778,0.0395289,0.0398904,0.154145,-1.60599,0.335662,-0.29805,-0.0397255,0.04,0.148904,-1.59043,0.328394,-0.298155,-0.0391281,0.0402723
2.13647,-0.154064,1.60605,-0.335609,0.298048,0.0397207,0.04,-0.149532,1.61682,-0.33414,0.297798,0.0395634,0.039893,0.154064,-1.60605,0.335609,-0.298048,-0.0397207,0.04,0.148904,-1.59168,0.328643,-0.298142,-0.0391468,0.0402546
2.13766,-0.153982,1.60611,-0.335555,0.298045,0.0397158,0.04,-0.149532,1.6187,-0.334515,0.297764,0.0395914,0.0398662,0.153982,-1.60611,0.335555,-0.298045,-0.0397158,0.04,0.149532,-1.59043,0.328894,-0.298166,-0.0391721,0.0402662
2.13882,-0.1539,1.60617,-0.335501,0.298043,0.0397109,0.04,-0.148904,1.6187,-0.334014,0.297755,0.0395475,0.0398726,0.1539,-1.60617,0.335501,-0.298043,-0.0397109,0.04,0.149532,-1.59106,0.329019,-0.29816,-0.0391815,0.0402574
2.13999,-0.153818,1.60623,-0.335447,0.298041,0.039706,0.04,-0.148276,1.61682,-0.333138,0.297781,0.0394757,0.0399056,0.153818,-1.60623,0.335447,-0.298041,-0.039706,0.04,0.148904,-1.59043,0.328394,-0.298155,-0.0391281,0.0402723
2.14116,-0.153735,1.60629,-0.335393,0.298038,0.0397011,0.04,-0.148276,1.61807,-0.333388,0.297758,0.0394943,0.0398878,0.153735,-1.60629,0.335393,-0.298038,-0.0397011,0.04,0.150161,-1.59043,0.329395,-0.298178,-0.0392161,0.0402601
2.14233,-0.153651,1.60635,-0.335338,0.298036,0.0396961,0.04,-0.148904,1.61745,-0.333764,0.297778,0.0395289,0.0398904,0.153651,-1.60635,0.335338,-0.298036,-0.0396961,0.04,0.148904,-1.59043,0.328394,-0.298155,-0.0391281,0.0402723
2.1435,-0.153566,1.60641,-0.335283,0.298034,0.0396911,0.04,-0.148904,1.61745,-0.333764,0.297778,0.0395289,0.0398904,0.153566,-1.60641,0.335283,-0.298034,-0.0396911,0.04,0.148904,-1.59168,0.328643,-0.298142,-0.0391468,0.0402546
2.14467,-0.153481,1.60647,-0.335227,0.298031,0.0396861,0.04,-0.148276,1.61682,-0.333138,0.297781,0.0394757,0.0399056,0.153481,-1.60647,0.335227,-0.298031,-0.0396861,0.04,0.149532,-1.59106,0.329019,-0.29816,-0.0391815,0.0402574
2.14584,-0.153395,1.60653,-0.335171,0.298029,0.0396809,0.04,-0.148276,1.61682,-0.333138,0.297781,0.0394757,0.0399056,0.153395,-1.60653,0.335171,-0.298029,-0.0396809,0.04,0.148904,-1.59043,0.328394,-0.298155,-0.0391281,0.0402723
2.14701,-0.153308,1.60659,-0.335114,0.298026,0.0396758,0.04,-0.148276,1.61682,-0.333138,0.297781,0.0394757,0.0399056,0.153308,-1.60659,0.335114,-0.298026,-0.0396758,0.04,0.148904,-1.59168,0.328643,-0.298142,-0.0391468,0.0402546
2.14818,-0.153221,1.60666,-0.335057,0.298024,0.0396706,0.04,-0.148276,1.61619,-0.333013,0.297792,0.0394664,0.0399146,0.153221,-1.60666,0.335057,-0.298024,-0.0396706,0.04,0.148904,-1.59106,0.328518,-0.298148,-0.0391374,0.0402635
2.14935,-0.153133,1.60672,-0.334999,0.298022,0.0396654,0.04,-0.148904,1.61745,-0.333764,0.297778,0.0395289,0.0398904,0.153133,-1.60672,0.334999,-0.298022,-0.0396654,0.04,0.149532,-1.59106,0.329019,-0.29816,-0.0391815,0.0402574
2.15052,-0.153044,1.60678,-0.334941,0.298019,0.0396602,0.04,-0.148276,1.61745,-0.333263,0.29777,0.039485,0.0398967,0.153044,-1.60678,0.334941,-0.298019,-0.0396602,0.04,0.149532,-1.59168,0.329144,-0.298154,-0.0391908,0.0402485
2.15169,-0.152955,1.60685,-0.334883,0.298017,0.0396549,0.04,-0.148276,1.61682,-0.333138,0.297781,0.0394757,0.0399056,0.152955,-1.60685,0.334883,-0.298017,-0.0396549,0.04,0.149532,-1.59106,0.329019,-0.29816,-0.0391815,0.0402574
2.15285,-0.152865,1.60691,-0.334824,0.298014,0.0396495,0.04,-0.148904,1.61745,-0.333764,0.297778,0.0395289,0.0398904,0.152865,-1.60691,0.334824,-0.298014,-0.0396495,0.04,0.148904,-1.59106,0.328518,-0.298148,-0.0391374,0.0402635
2.15402,-0.152774,1.60698,-0.334765,0.298012,0.0396442,0.04,-0.148276,1.61745,-0.333263,0.29777,0.039485,0.0398967,0.152774,-1.60698,0.334765,-0.298012,-0.0396442,0.04,0.148904,-1.59168,0.328643,-0.298142,-0.0391468,0.0402546
2.15562,-0.152649,1.60706,-0.334683,0.298008,0.0396367,0.04,-0.148276,1.61807,-0.333388,0.297758,0.0394943,0.0398878,0.152649,-1.60706,0.334683,-0.298008,-0.0396367,0.04,0.148904,-1.59168,0.328643,-0.298142,-0.0391468,0.0402546
2.15686,-0.152552,1.60713,-0.334619,0.298006,0.0396309,0.04,-0.148276,1.61807,-0.333388,0.297758,0.0394943,0.0398878,0.152552,-1.60713,0.334619,-0.298006,-0.0396309,0.04,0.148276,-1.59106,0.328018,-0.298136,-0.0390934,0.0402696
2.15804,-0.152458,1.6072,-0.334557,0.298003,0.0396254,0.04,-0.147648,1.61807,-0.332887,0.29775,0.0394505,0.0398941,0.152458,-1.6072,0.334557,-0.298003,-0.0396254,0.04,0.148276,-1.59168,0.328142,-0.29813,-0.0391028,0.0402607
2.1592,-0.152364,1.60727,-0.334496,0.298,0.0396198,0.04,-0.148276,1.61745,-0.333263,0.29777,0.039485,0.0398967,0.152364,-1.60727,0.334496,-0.298,-0.0396198,0.04,0.148276,-1.59168,0.328142,-0.29813,-0.0391028,0.0402607
2.16037,-0.15227,1.60734,-0.334434,0.297998,0.0396142,0.04,-0.148276,1.61745,-0.333263,0.29777,0.039485,0.0398967,0.15227,-1.60734,0.334434,-0.297998,-0.0396142,0.04,0.148276,-1.59168,0.328142,-0.29813,-0.0391028,0.0402607
2.16158,-0.152172,1.6074,-0.33437,0.297995,0.0396084,0.04,-0.148904,1.61807,-0.333889,0.297767,0.0395382,0.0398815,0.152172,-1.6074,0.33437,-0.297995,-0.0396084,0.04,0.148904,-1.59106,0.328518,-0.298148,-0.0391374,0.0402635
2.16275,-0.152075,1.60747,-0.334307,0.297992,0.0396027,0.04,-0.148276,1.61807,-0.333388,0.297758,0.0394943,0.0398878,0.152075,-1.60747,0.334307,-0.297992,-0.0396027,0.04,0.148904,-1.59168,0.328643,-0.298142,-0.0391468,0.0402546
2.16392,-0.151979,1.60754,-0.334244,0.29799,0.0395969,0.04,-0.148904,1.61807,-0.333889,0.297767,0.0395382,0.0398815,0.151979,-1.60754,0.334244,-0.29799,-0.0395969,0.04,0.149532,-1.59106,0.329019,-0.29816,-0.0391815,0.0402574
2.16509,-0.151882,1.60761,-0.33418,0.297987,0.0395912,0.04,-0.148276,1.61619,-0.333013,0.297792,0.0394664,0.0399146,0.151882,-1.60761,0.33418,-0.297987,-0.0395912,0.04,0.148276,-1.59106,0.328018,-0.298136,-0.0390934,0.0402696
2.16627,-0.151783,1.60768,-0.334115,0.297985,0.0395853,0.04,-0.148276,1.61619,-0.333013,0.297792,0.0394664,0.0399146,0.151783,-1.60768,0.334115,-0.297985,-0.0395853,0.04,0.148276,-1.59168,0.328142,-0.29813,-0.0391028,0.0402607
2.16749,-0.15168,1.60775,-0.334048,0.297982,0.0395792,0.04,-0.148276,1.61682,-0.333138,0.297781,0.0394757,0.0399056,0.15168,-1.60775,0.334048,-0.297982,-0.0395792,0.04,0.150161,-1.59106,0.329519,-0.298172,-0.0392255,0.0402512
2.16866,-0.151581,1.60783,-0.333982,0.297979,0.0395733,0.04,-0.147648,1.61745,-0.332762,0.297761,0.0394412,0.039903,0.151581,-1.60783,0.333982,-0.297979,-0.0395733,0.04,0.148904,-1.59168,0.328643,-0.298142,-0.0391468,0.0402546
2.16983,-0.151481,1.6079,-0.333917,0.297976,0.0395674,0.04,-0.148276,1.61933,-0.333638,0.297735,0.039513,0.03987,0.151481,-1.6079,0.333917,-0.297976,-0.0395674,0.04,0.148904,-1.59106,0.328518,-0.298148,-0.0391374,0.0402635
2.171,-0.15138,1.60797,-0.333851,0.297974,0.0395614,0.04,-0.147648,1.61807,-0.332887,0.29775,0.0394505,0.0398941,0.15138,-1.60797,0.333851,-0.297974,-0.0395614,0.04,0.148904,-1.59168,0.328643,-0.298142,-0.0391468,0.0402546
2.17217,-0.151279,1.60804,-0.333785,0.297971,0.0395554,0.04,-0.147648,1.61807,-0.332887,0.29775,0.0394505,0.0398941,0.151279,-1.60804,0.333785,-0.297971,-0.0395554,0.04,0.148276,-1.59168,0.328142,-0.29813,-0.0391028,0.0402607
2.17333,-0.151177,1.60811,-0.333718,0.297968,0.0395493,0.04,-0.147648,1.6187,-0.333012,0.297739,0.0394598,0.0398852,0.151177,-1.60811,0.333718,-0.297968,-0.0395493,0.04,0.148276,-1.59106,0.328018,-0.298136,-0.0390934,0.0402696
2.17451,-0.151074,1.60819,-0.33365,0.297965,0.0395432,0.04,-0.147648,1.61745,-0.332762,0.297761,0.0394412,0.039903,0.151074,-1.60819,0.33365,-0.297965,-0.0395432,0.04,0.148276,-1.59168,0.328142,-0.29813,-0.0391028,0.0402607
2.17568,-0.15097,1.60826,-0.333582,0.297963,0.039537,0.04,-0.147648,1.61745,-0.332762,0.297761,0.0394412,0.039903,0.15097,-1.60826,0.333582,-0.297963,-0.039537,0.04,0.148276,-1.59168,0.328142,-0.29813,-0.0391028,0.0402607
2.17685,-0.150866,1.60833,-0.333514,0.29796,0.0395309,0.04,-0.148276,1.61745,-0.333263,0.29777,0.039485,0.0398967,0.150866,-1.60833,0.333514,-0.29796,-0.0395309,0.04,0.148904,-1.59168,0.328643,-0.298142,-0.0391468,0.0402546
2.17802,-0.150761,1.60841,-0.333445,0.297957,0.0395246,0.04,-0.147648,1.61807,-0.332887,0.29775,0.0394505,0.0398941,0.150761,-1.60841,0.333445,-0.297957,-0.0395246,0.04,0.148276,-1.59106,0.328018,-0.298136,-0.0390934,0.0402696
2.17922,-0.150652,1.60848,-0.333374,0.297954,0.0395182,0.04,-0.147648,1.6187,-0.333012,0.297739,0.0394598,0.0398852,0.150652,-1.60848,0.333374,-0.297954,-0.0395182,0.04,0.148904,-1.59168,0.328643,-0.298142,-0.0391468,0.0402546
2.18039,-0.150546,1.60856,-0.333304,0.297951,0.0395119,0.04,-0.147648,1.6187,-0.333012,0.297739,0.0394598,0.0398852,0.150546,-1.60856,0.333304,-0.297951,-0.0395119,0.04,0.148276,-1.59168,0.328142,-0.29813,-0.0391028,0.0402607
2.18156,-0.150439,1.60863,-0.333234,0.297948,0.0395056,0.04,-0.147648,1.6187,-0.333012,0.297739,0.0394598,0.0398852,0.150439,-1.60863,0.333234,-0.297948,-0.0395056,0.04,0.148276,-1.59231,0.328267,-0.298124,-0.0391121,0.0402519
