0.061292,-0.0909274,-1.74559,-0.267991,-0.196081,0.0339552,0.0416881,-0.0452316,-0.256829,-0.0356363,-0.05431,0.0136873,0.0526574,0.0909274,1.74559,0.267991,0.196081,-0.0339552,0.0416881,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.071615,-0.0862455,-1.75686,-0.266595,-0.195525,0.0338092,0.041559,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,0.0862455,1.75686,0.266595,0.195525,-0.0338092,0.041559,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
0.081818,-0.0816181,-1.76799,-0.265225,-0.194923,0.0336666,0.0414304,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.0816181,1.76799,0.265225,0.194923,-0.0336666,0.0414304,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
1e-06,-0.0824421,-1.76601,-0.265468,-0.195034,0.0336919,0.0414533,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.0824421,1.76601,0.265468,0.195034,-0.0336919,0.0414533,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.010173,-0.0771228,-1.77723,-0.263569,-0.194392,0.0335033,0.0413265,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.0771228,1.77723,0.263569,0.194392,-0.0335033,0.0413265,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.020371,-0.0717898,-1.78848,-0.261677,-0.19369,0.0333162,0.0411981,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.0717898,1.78848,0.261677,0.19369,-0.0333162,0.0411981,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.030683,-0.0663972,-1.79986,-0.259776,-0.192922,0.0331291,0.041067,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.0663972,1.79986,0.259776,0.192922,-0.0331291,0.041067,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
0.040909,-0.0610496,-1.81114,-0.257901,-0.192101,0.0329455,0.0409358,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.0610496,1.81114,0.257901,0.192101,-0.0329455,0.0409358,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
0.051161,-0.0556884,-1.82245,-0.256033,-0.19122,0.0327635,0.0408031,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.0556884,1.82245,0.256033,0.19122,-0.0327635,0.0408031,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
0.061416,-0.0503257,-1.83377,-0.254175,-0.19028,0.0325834,0.0406692,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.0503257,1.83377,0.254175,0.19028,-0.0325834,0.0406692,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.071711,-0.044942,-1.84513,-0.252319,-0.189277,0.0324046,0.0405337,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.044942,1.84513,0.252319,0.189277,-0.0324046,0.0405337,-0.0609542,0.00110304,-0.053033,0.0136007,-0.00502891,0.0513179,0,0,0,0,-0,-0,-0,-0
0.081899,-0.0396143,-1.85637,-0.250493,-0.188228,0.0322296,0.0403985,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.0396143,1.85637,0.250493,0.188228,-0.0322296,0.0403985,-0.0640958,-0.000153599,-0.0557316,0.0139512,-0.00476887,0.0512694,0,0,0,0,-0,-0,-0,-0
1e-06,-0.0406067,-1.85427,-0.250833,-0.188428,0.032262,0.0404237,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.0406067,1.85427,0.250833,0.188428,-0.032262,0.0404237,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
0.010164,-0.0345442,-1.86556,-0.248441,-0.187315,0.0320388,0.0402898,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.0345442,1.86556,0.248441,0.187315,-0.0320388,0.0402898,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.020473,-0.0283945,-1.87701,-0.246026,-0.186121,0.0318148,0.0401525,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.0283945,1.87701,0.246026,0.186121,-0.0318148,0.0401525,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
0.030707,-0.0222895,-1.88837,-0.24364,-0.184873,0.0315946,0.0400149,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,0.0222895,1.88837,0.24364,0.184873,-0.0315946,0.0400149,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.040948,-0.0161804,-1.89975,-0.241263,-0.183559,0.0313766,0.0398759,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.0161804,1.89975,0.241263,0.183559,-0.0313766,0.0398759,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.0512,-0.0100648,-1.91113,-0.238894,-0.18218,0.0311606,0.0397354,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,0.0100648,1.91113,0.238894,0.18218,-0.0311606,0.0397354,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.061429,-0.0039628,-1.92249,-0.23654,-0.180741,0.0309474,0.0395941,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,0.0039628,1.92249,0.23654,0.180741,-0.0309474,0.0395941,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.071691,0.00215884,-1.93389,-0.234188,-0.179233,0.0307356,0.0394511,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.00215884,1.93389,0.234188,0.179233,-0.0307356,0.0394511,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.081873,0.00823276,-1.9452,-0.231864,-0.177675,0.0305277,0.039308,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.00823276,1.9452,0.231864,0.177675,-0.0305277,0.039308,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
1e-06,0.00711612,-1.94312,-0.23229,-0.177966,0.0305658,0.0393344,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.00711612,1.94312,0.23229,0.177966,-0.0305658,0.0393344,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.010161,0.0139645,-1.95442,-0.229366,-0.17632,0.030308,0.0391918,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0139645,1.95442,0.229366,0.17632,-0.030308,0.0391918,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.020348,0.020831,-1.96575,-0.226444,-0.174601,0.0300521,0.0390472,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.020831,1.96575,0.226444,0.174601,-0.0300521,0.0390472,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.030564,0.0277171,-1.97711,-0.223525,-0.172808,0.0297981,0.0389008,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0277171,1.97711,0.223525,0.172808,-0.0297981,0.0389008,-0.0634675,0.000474719,-0.0552072,0.0139816,-0.0048194,0.0512797,0,0,0,0,-0,-0,-0,-0
0.04092,0.0346976,-1.98863,-0.220576,-0.17092,0.0295433,0.0387509,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0346976,1.98863,0.220576,0.17092,-0.0295433,0.0387509,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.051194,0.0416228,-2.00006,-0.21766,-0.168978,0.029293,0.0386008,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-0.0416228,2.00006,0.21766,0.168978,-0.029293,0.0386008,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.061436,0.0485265,-2.01145,-0.214764,-0.166973,0.0290461,0.0384498,-0.0452316,-0.2562,-0.0356309,-0.0541598,0.0136868,0.0526577,-0.0485265,2.01145,0.214764,0.166973,-0.0290461,0.0384498,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
0.07167,0.0554247,-2.02283,-0.211878,-0.164901,0.0288019,0.0382977,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0554247,2.02283,0.211878,0.164901,-0.0288019,0.0382977,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
0.081812,0.0622609,-2.03411,-0.209027,-0.162781,0.0285624,0.0381456,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0622609,2.03411,0.209027,0.162781,-0.0285624,0.0381456,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
1e-06,0.0610403,-2.0321,-0.209535,-0.163164,0.028605,0.0381728,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0610403,2.0321,0.209535,0.163164,-0.028605,0.0381728,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
0.010186,0.068731,-2.04338,-0.206034,-0.160919,0.0283128,0.0380191,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.068731,2.04338,0.206034,0.160919,-0.0283128,0.0380191,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.020356,0.0764104,-2.05464,-0.202548,-0.158603,0.0280241,0.037864,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0764104,2.05464,0.202548,0.158603,-0.0280241,0.037864,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,0,0,0,0,-0,-0,-0,-0
0.030592,0.0841397,-2.06598,-0.199051,-0.156198,0.0277364,0.0377061,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0841397,2.06598,0.199051,0.156198,-0.0277364,0.0377061,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
0.040836,0.091875,-2.07732,-0.19556,-0.153718,0.0274515,0.0375466,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.091875,2.07732,0.19556,0.153718,-0.0274515,0.0375466,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
0.051112,0.0996344,-2.0887,-0.192068,-0.151156,0.0271687,0.037385,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0996344,2.0887,0.192068,0.151156,-0.0271687,0.037385,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.061472,0.107457,-2.10018,-0.188558,-0.148498,0.0268865,0.0372206,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.107457,2.10018,0.188558,0.148498,-0.0268865,0.0372206,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
0.071752,0.11522,-2.11156,-0.185083,-0.145787,0.0266094,0.0370561,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.11522,2.11156,0.185083,0.145787,-0.0266094,0.0370561,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
0.08198,0.122943,-2.12289,-0.181633,-0.143018,0.0263365,0.0368909,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.122943,2.12289,0.181633,0.143018,-0.0263365,0.0368909,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
1e-06,0.121449,-2.1207,-0.1823,-0.143559,0.0263891,0.036923,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.121449,2.1207,0.1823,0.143559,-0.0263891,0.036923,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
0.010156,0.12997,-2.13183,-0.178213,-0.140671,0.0260663,0.0367566,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.12997,2.13183,0.178213,0.140671,-0.0260663,0.0367566,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.020321,0.138501,-2.14297,-0.174133,-0.137702,0.0257466,0.0365881,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.138501,2.14297,0.174133,0.137702,-0.0257466,0.0365881,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.030578,0.147108,-2.15421,-0.170027,-0.134628,0.0254274,0.0364164,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.147108,2.15421,0.170027,0.134628,-0.0254274,0.0364164,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
0.040807,0.155692,-2.16541,-0.165942,-0.131484,0.0251125,0.0362433,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.155692,2.16541,0.165942,0.131484,-0.0251125,0.0362433,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.051085,0.164317,-2.17668,-0.161847,-0.128247,0.0247996,0.0360678,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.164317,2.17668,0.161847,0.128247,-0.0247996,0.0360678,-0.0647242,0.00110304,-0.0563329,0.0144231,-0.00471098,0.0512619,0,0,0,0,-0,-0,-0,-0
0.061351,0.172932,-2.18793,-0.157766,-0.124936,0.0244903,0.0358908,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.172932,2.18793,0.157766,0.124936,-0.0244903,0.0358908,-0.0647242,0.000474719,-0.0563074,0.0142557,-0.00471344,0.0512609,0,0,0,0,-0,-0,-0,-0
0.071683,0.181602,-2.19925,-0.153668,-0.121526,0.0241825,0.035711,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.181602,2.19925,0.153668,0.121526,-0.0241825,0.035711,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.082116,0.190357,-2.21068,-0.149538,-0.118005,0.023875,0.035528,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.190357,2.21068,0.149538,0.118005,-0.023875,0.035528,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
1e-06,0.188583,-2.20836,-0.150375,-0.118725,0.0239371,0.0355653,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.188583,2.20836,0.150375,0.118725,-0.0239371,0.0355653,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.01016,0.197986,-2.2193,-0.145673,-0.115136,0.0235862,0.0353828,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.197986,2.2193,0.145673,0.115136,-0.0235862,0.0353828,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
0.020312,0.207382,-2.23022,-0.140986,-0.111468,0.0232395,0.0351984,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.207382,2.23022,0.140986,0.111468,-0.0232395,0.0351984,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
0.030607,0.216911,-2.2413,-0.136244,-0.107665,0.022892,0.0350094,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.216911,2.2413,0.136244,0.107665,-0.022892,0.0350094,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.040826,0.22637,-2.2523,-0.131548,-0.10381,0.022551,0.0348199,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.22637,2.2523,0.131548,0.10381,-0.022551,0.0348199,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.051356,0.236116,-2.26363,-0.126719,-0.0997518,0.0222038,0.0346227,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.236116,2.26363,0.126719,0.0997518,-0.0222038,0.0346227,-0.0647242,0.000474719,-0.0563074,0.0142557,-0.00471344,0.0512609,0,0,0,0,-0,-0,-0,-0
0.062025,0.245991,-2.27511,-0.121838,-0.0955537,0.0218562,0.0344211,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.245991,2.27511,0.121838,0.0955537,-0.0218562,0.0344211,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.072392,0.255587,-2.28627,-0.117104,-0.0913914,0.0215224,0.0342234,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.255587,2.28627,0.117104,0.0913914,-0.0215224,0.0342234,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289,0,0,0,0,-0,-0,-0,-0
0.083012,0.265416,-2.2977,-0.112264,-0.0870436,0.0211845,0.0340192,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.265416,2.2977,0.112264,0.0870436,-0.0211845,0.0340192,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
2e-06,0.262631,-2.29446,-0.113635,-0.0882844,0.0212799,0.0340773,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.262631,2.29446,0.113635,0.0882844,-0.0212799,0.0340773,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.010255,0.273022,-2.3052,-0.108266,-0.0839127,0.020903,0.0338738,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.273022,2.3052,0.108266,0.0839127,-0.020903,0.0338738,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.02049,0.283396,-2.31593,-0.102921,-0.0794626,0.0205316,0.0336685,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.283396,2.31593,0.102921,0.0794626,-0.0205316,0.0336685,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.030788,0.293833,-2.32672,-0.097555,-0.074899,0.0201626,0.0334597,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.293833,2.32672,0.097555,0.074899,-0.0201626,0.0334597,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.041102,0.304287,-2.33753,-0.0921933,-0.0702425,0.0197977,0.0332486,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.304287,2.33753,0.0921933,0.0702425,-0.0197977,0.0332486,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
0.051488,0.314813,-2.34842,-0.0868062,-0.0654673,0.019435,0.0330341,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.314813,2.34842,0.0868062,0.0654673,-0.019435,0.0330341,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.061801,0.325266,-2.35923,-0.0814683,-0.060641,0.0190795,0.0328192,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.325266,2.35923,0.0814683,0.060641,-0.0190795,0.0328192,-0.0647242,0.00110304,-0.0563329,0.0144231,-0.00471098,0.0512619,0,0,0,0,-0,-0,-0,-0
0.072227,0.335833,-2.37015,-0.0760828,-0.0556768,0.0187248,0.0326001,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.335833,2.37015,0.0760828,0.0556768,-0.0187248,0.0326001,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.082576,0.346322,-2.381,-0.0707472,-0.0506656,0.0183773,0.0323809,-0.0452316,-0.2562,-0.0356309,-0.0541598,0.0136868,0.0526577,-0.346322,2.381,0.0707472,0.0506656,-0.0183773,0.0323809,-0.0647242,0.000474719,-0.0563074,0.0142557,-0.00471344,0.0512609,0,0,0,0,-0,-0,-0,-0
4e-06,0.343716,-2.37831,-0.0720721,-0.0519187,0.0184632,0.0324355,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.343716,2.37831,0.0720721,0.0519187,-0.0184632,0.0324355,-0.0647242,0.000474719,-0.0563074,0.0142557,-0.00471344,0.0512609,0,0,0,0,-0,-0,-0,-0
0.010313,0.355077,-2.38873,-0.0660623,-0.0467344,0.0180691,0.0322085,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.355077,2.38873,0.0660623,0.0467344,-0.0180691,0.0322085,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
0.020578,0.366389,-2.3991,-0.0600941,-0.0414828,0.0176822,0.0319801,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.366389,2.3991,0.0600941,0.0414828,-0.0176822,0.0319801,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.030871,0.377732,-2.40951,-0.054125,-0.036128,0.0172999,0.0317489,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.377732,2.40951,0.054125,0.036128,-0.0172999,0.0317489,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.041164,0.389076,-2.41991,-0.0481708,-0.030685,0.016923,0.0315156,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.389076,2.41991,0.0481708,0.030685,-0.016923,0.0315156,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.05146,0.400422,-2.43032,-0.0422292,-0.0251531,0.0165516,0.0312803,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.400422,2.43032,0.0422292,0.0251531,-0.0165516,0.0312803,-0.0634675,0.00173136,-0.0552581,0.0143162,-0.00481452,0.0512816,0,0,0,0,-0,-0,-0,-0
0.061769,0.411783,-2.44074,-0.0362938,-0.0195276,0.0161851,0.0310428,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.411783,2.44074,0.0362938,0.0195276,-0.0161851,0.0310428,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.072218,0.423298,-2.4513,-0.0302913,-0.013738,0.0158192,0.0308002,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.423298,2.4513,0.0302913,0.013738,-0.0158192,0.0308002,-0.0647242,0.00110304,-0.0563329,0.0144231,-0.00471098,0.0512619,0,0,0,0,-0,-0,-0,-0
0.08251,0.43464,-2.46171,-0.0243916,-0.00795008,0.0154642,0.0305596,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.43464,2.46171,0.0243916,0.00795008,-0.0154642,0.0305596,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
1e-06,0.431875,-2.45917,-0.0258286,-0.00936881,0.0155502,0.0306184,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.431875,2.45917,0.0258286,0.00936881,-0.0155502,0.0306184,-0.0634675,0.00110304,-0.0552327,0.0141489,-0.00481696,0.0512807,0,0,0,0,-0,-0,-0,-0
0.010163,0.443968,-2.46897,-0.0193368,-0.00345414,0.0151565,0.0303701,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.443968,2.46897,0.0193368,0.00345414,-0.0151565,0.0303701,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
0.020367,0.456111,-2.4788,-0.0128376,0.00257547,0.0147676,0.0301185,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.456111,2.4788,0.0128376,-0.00257547,-0.0147676,0.0301185,-0.0640958,0.00110304,-0.0557827,0.014286,-0.00476397,0.0512713,0,0,0,0,-0,-0,-0,-0
0.030592,0.468278,-2.48866,-0.00634394,0.0087076,0.0143844,0.0298642,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.468278,2.48866,0.00634394,-0.0087076,-0.0143844,0.0298642,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.04083,0.480461,-2.49853,0.000139514,0.0149371,0.0140072,0.0296077,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.480461,2.49853,-0.000139514,-0.0149371,-0.0140072,0.0296077,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
0.051121,0.492707,-2.50845,0.00663846,0.0212881,0.0136345,0.029348,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.492707,2.50845,-0.00663846,-0.0212881,-0.0136345,0.029348,-0.0647242,0.00110304,-0.0563329,0.0144231,-0.00471098,0.0512619,0,0,0,0,-0,-0,-0,-0
