5.7849,-0.147082,1.611,-0.331027,0.297861,0.039306,0.04,-0.140108,1.6143,-0.326124,0.297716,0.038868,0.0400211,0.147082,-1.611,0.331027,-0.297861,-0.039306,0.04,0.145134,-1.60739,0.328758,-0.297886,-0.0391163,0.04007
5.78646,-0.147251,1.61088,-0.331138,0.297865,0.039316,0.04,-0.140736,1.61305,-0.326376,0.297743,0.0388932,0.0400327,0.147251,-1.61088,0.331138,-0.297865,-0.039316,0.04,0.145134,-1.60928,0.329133,-0.297859,-0.0391444,0.0400434
5.78802,-0.147418,1.61076,-0.331249,0.297869,0.039326,0.04,-0.140736,1.61493,-0.32675,0.297714,0.0389213,0.0400062,0.147418,-1.61076,0.331249,-0.297869,-0.039326,0.04,0.146391,-1.60802,0.329885,-0.297896,-0.0392135,0.0400488
5.78958,-0.147584,1.61064,-0.331358,0.297874,0.0393359,0.04,-0.140736,1.6143,-0.326626,0.297724,0.0389119,0.0400151,0.147584,-1.61064,0.331358,-0.297874,-0.0393359,0.04,0.146391,-1.60802,0.329885,-0.297896,-0.0392135,0.0400488
5.79116,-0.147752,1.61053,-0.331468,0.297878,0.0393458,0.04,-0.141364,1.61368,-0.327002,0.297742,0.0389464,0.0400179,0.147752,-1.61053,0.331468,-0.297878,-0.0393458,0.04,0.146391,-1.60802,0.329885,-0.297896,-0.0392135,0.0400488
5.79274,-0.147917,1.61041,-0.331577,0.297882,0.0393556,0.04,-0.141364,1.61368,-0.327002,0.297742,0.0389464,0.0400179,0.147917,-1.61041,0.331577,-0.297882,-0.0393556,0.04,0.145763,-1.60676,0.329134,-0.297905,-0.0391509,0.0400727
5.7943,-0.14808,1.6103,-0.331684,0.297886,0.0393653,0.04,-0.141993,1.61493,-0.327753,0.29773,0.039009,0.0399941,0.14808,-1.6103,0.331684,-0.297886,-0.0393653,0.04,0.146391,-1.60739,0.32976,-0.297905,-0.0392042,0.0400577
5.79586,-0.148241,1.61018,-0.33179,0.297891,0.0393749,0.04,-0.141364,1.61368,-0.327002,0.297742,0.0389464,0.0400179,0.148241,-1.61018,0.33179,-0.297891,-0.0393749,0.04,0.146391,-1.60614,0.32951,-0.297923,-0.0391855,0.0400755
5.79742,-0.148402,1.61007,-0.331895,0.297895,0.0393844,0.04,-0.141993,1.61368,-0.327503,0.29775,0.0389903,0.0400118,0.148402,-1.61007,0.331895,-0.297895,-0.0393844,0.04,0.145763,-1.60739,0.329259,-0.297896,-0.0391603,0.0400639
5.79898,-0.14856,1.60996,-0.332,0.297899,0.0393939,0.04,-0.143249,1.6143,-0.32863,0.297756,0.0390874,0.0399908,0.14856,-1.60996,0.332,-0.297899,-0.0393939,0.04,0.146391,-1.60676,0.329635,-0.297914,-0.0391948,0.0400666
5.80055,-0.148718,1.60985,-0.332104,0.297903,0.0394033,0.04,-0.141993,1.6143,-0.327628,0.29774,0.0389997,0.040003,0.148718,-1.60985,0.332104,-0.297903,-0.0394033,0.04,0.147648,-1.60676,0.330637,-0.297933,-0.0392827,0.0400542
5.80219,-0.148883,1.60973,-0.332212,0.297907,0.0394131,0.04,-0.142621,1.61305,-0.327879,0.297768,0.0390248,0.0400146,0.148883,-1.60973,0.332212,-0.297907,-0.0394131,0.04,0.146391,-1.60676,0.329635,-0.297914,-0.0391948,0.0400666
5.80376,-0.149039,1.60962,-0.332314,0.297911,0.0394223,0.04,-0.141993,1.61305,-0.327378,0.297759,0.038981,0.0400207,0.149039,-1.60962,0.332314,-0.297911,-0.0394223,0.04,0.147648,-1.60676,0.330637,-0.297933,-0.0392827,0.0400542
5.80538,-0.149199,1.60951,-0.33242,0.297916,0.0394319,0.04,-0.141993,1.61305,-0.327378,0.297759,0.038981,0.0400207,0.149199,-1.60951,0.33242,-0.297916,-0.0394319,0.04,0.147019,-1.60614,0.330011,-0.297933,-0.0392294,0.0400693
5.80695,-0.149352,1.6094,-0.33252,0.29792,0.039441,0.04,-0.142621,1.61368,-0.328004,0.297758,0.0390342,0.0400058,0.149352,-1.6094,0.33252,-0.29792,-0.039441,0.04,0.147648,-1.60551,0.330387,-0.297951,-0.039264,0.040072
5.80851,-0.149504,1.6093,-0.33262,0.297924,0.03945,0.04,-0.142621,1.61305,-0.327879,0.297768,0.0390248,0.0400146,0.149504,-1.6093,0.33262,-0.297924,-0.03945,0.04,0.146391,-1.60676,0.329635,-0.297914,-0.0391948,0.0400666
5.81012,-0.149659,1.60919,-0.332722,0.297928,0.0394592,0.04,-0.142621,1.61242,-0.327754,0.297777,0.0390155,0.0400235,0.149659,-1.60919,0.332722,-0.297928,-0.0394592,0.04,0.147648,-1.60614,0.330512,-0.297942,-0.0392734,0.0400631
5.81173,-0.149812,1.60908,-0.332823,0.297932,0.0394683,0.04,-0.143249,1.61305,-0.32838,0.297776,0.0390687,0.0400085,0.149812,-1.60908,0.332823,-0.297932,-0.0394683,0.04,0.147648,-1.60614,0.330512,-0.297942,-0.0392734,0.0400631
5.81334,-0.149965,1.60897,-0.332923,0.297936,0.0394774,0.04,-0.143249,1.61305,-0.32838,0.297776,0.0390687,0.0400085,0.149965,-1.60897,0.332923,-0.297936,-0.0394774,0.04,0.147648,-1.60614,0.330512,-0.297942,-0.0392734,0.0400631
5.81495,-0.150116,1.60886,-0.333022,0.29794,0.0394863,0.04,-0.143249,1.61305,-0.32838,0.297776,0.0390687,0.0400085,0.150116,-1.60886,0.333022,-0.29794,-0.0394863,0.04,0.147019,-1.60614,0.330011,-0.297933,-0.0392294,0.0400693
5.81664,-0.150274,1.60875,-0.333125,0.297944,0.0394957,0.04,-0.143249,1.61305,-0.32838,0.297776,0.0390687,0.0400085,0.150274,-1.60875,0.333125,-0.297944,-0.0394957,0.04,0.148276,-1.60488,0.330763,-0.29797,-0.0392986,0.0400747
5.81822,-0.150419,1.60865,-0.333221,0.297948,0.0395043,0.04,-0.143878,1.61305,-0.328881,0.297784,0.0391126,0.0400024,0.150419,-1.60865,0.333221,-0.297948,-0.0395043,0.04,0.148276,-1.60551,0.330888,-0.297961,-0.039308,0.0400658
5.81983,-0.150566,1.60855,-0.333317,0.297952,0.0395131,0.04,-0.144506,1.61179,-0.329132,0.297812,0.0391378,0.0400141,0.150566,-1.60855,0.333317,-0.297952,-0.0395131,0.04,0.148276,-1.60614,0.331013,-0.297952,-0.0393173,0.0400569
5.82145,-0.150714,1.60844,-0.333414,0.297956,0.0395218,0.04,-0.143878,1.61179,-0.328631,0.297804,0.0390939,0.0400202,0.150714,-1.60844,0.333414,-0.297956,-0.0395218,0.04,0.147648,-1.60551,0.330387,-0.297951,-0.039264,0.040072
5.82307,-0.150859,1.60834,-0.333509,0.29796,0.0395304,0.04,-0.144506,1.61242,-0.329257,0.297802,0.0391472,0.0400052,0.150859,-1.60834,0.333509,-0.29796,-0.0395304,0.04,0.148904,-1.60551,0.331389,-0.297971,-0.0393519,0.0400596
5.82477,-0.151009,1.60823,-0.333608,0.297964,0.0395394,0.04,-0.145134,1.61116,-0.329508,0.297831,0.0391724,0.0400168,0.151009,-1.60823,0.333608,-0.297964,-0.0395394,0.04,0.148904,-1.60488,0.331264,-0.29798,-0.0393426,0.0400685
5.82634,-0.151148,1.60813,-0.333699,0.297967,0.0395476,0.04,-0.145134,1.61116,-0.329508,0.297831,0.0391724,0.0400168,0.151148,-1.60813,0.333699,-0.297967,-0.0395476,0.04,0.148904,-1.60551,0.331389,-0.297971,-0.0393519,0.0400596
5.82795,-0.151289,1.60803,-0.333791,0.297971,0.039556,0.04,-0.144506,1.61242,-0.329257,0.297802,0.0391472,0.0400052,0.151289,-1.60803,0.333791,-0.297971,-0.039556,0.04,0.148904,-1.60551,0.331389,-0.297971,-0.0393519,0.0400596
5.82956,-0.151428,1.60793,-0.333882,0.297975,0.0395642,0.04,-0.145134,1.61179,-0.329633,0.297821,0.0391817,0.0400079,0.151428,-1.60793,0.333882,-0.297975,-0.0395642,0.04,0.148904,-1.60488,0.331264,-0.29798,-0.0393426,0.0400685
5.8313,-0.151577,1.60783,-0.33398,0.297979,0.0395731,0.04,-0.145134,1.61116,-0.329508,0.297831,0.0391724,0.0400168,0.151577,-1.60783,0.33398,-0.297979,-0.0395731,0.04,0.149532,-1.60488,0.331764,-0.29799,-0.0393865,0.0400623
5.83291,-0.151713,1.60773,-0.33407,0.297983,0.0395812,0.04,-0.145134,1.61116,-0.329508,0.297831,0.0391724,0.0400168,0.151713,-1.60773,0.33407,-0.297983,-0.0395812,0.04,0.149532,-1.60488,0.331764,-0.29799,-0.0393865,0.0400623
5.83452,-0.151849,1.60763,-0.334158,0.297986,0.0395892,0.04,-0.146391,1.61305,-0.330885,0.297818,0.0392882,0.0399778,0.151849,-1.60763,0.334158,-0.297986,-0.0395892,0.04,0.149532,-1.60488,0.331764,-0.29799,-0.0393865,0.0400623
5.83621,-0.15199,1.60753,-0.334251,0.29799,0.0395976,0.04,-0.144506,1.61053,-0.328882,0.297831,0.0391191,0.0400318,0.15199,-1.60753,0.334251,-0.29799,-0.0395976,0.04,0.148904,-1.60488,0.331264,-0.29798,-0.0393426,0.0400685
5.83779,-0.15212,1.60744,-0.334336,0.297994,0.0396053,0.04,-0.145763,1.61053,-0.329884,0.297849,0.0392069,0.0400195,0.15212,-1.60744,0.334336,-0.297994,-0.0396053,0.04,0.148904,-1.60425,0.331139,-0.297989,-0.0393332,0.0400774
5.83939,-0.152251,1.60735,-0.334422,0.297997,0.0396131,0.04,-0.145763,1.61116,-0.330009,0.297839,0.0392163,0.0400106,0.152251,-1.60735,0.334422,-0.297997,-0.0396131,0.04,0.149532,-1.60425,0.331639,-0.297999,-0.0393772,0.0400711
5.84102,-0.152382,1.60725,-0.334508,0.298001,0.0396209,0.04,-0.145763,1.61116,-0.330009,0.297839,0.0392163,0.0400106,0.152382,-1.60725,0.334508,-0.298001,-0.0396209,0.04,0.149532,-1.60362,0.331515,-0.298008,-0.0393679,0.04008
5.84273,-0.152519,1.60716,-0.334597,0.298005,0.039629,0.04,-0.145763,1.61179,-0.330134,0.29783,0.0392256,0.0400018,0.152519,-1.60716,0.334597,-0.298005,-0.039629,0.04,0.148904,-1.60362,0.331014,-0.297998,-0.0393239,0.0400862
5.84431,-0.152644,1.60707,-0.334679,0.298008,0.0396364,0.04,-0.146391,1.61179,-0.330635,0.297839,0.0392695,0.0399956,0.152644,-1.60707,0.334679,-0.298008,-0.0396364,0.04,0.148904,-1.60425,0.331139,-0.297989,-0.0393332,0.0400774
5.84592,-0.15277,1.60698,-0.334762,0.298012,0.0396439,0.04,-0.145763,1.61116,-0.330009,0.297839,0.0392163,0.0400106,0.15277,-1.60698,0.334762,-0.298012,-0.0396439,0.04,0.150161,-1.60362,0.332015,-0.298018,-0.0394118,0.0400738
5.84752,-0.152894,1.60689,-0.334843,0.298015,0.0396513,0.04,-0.146391,1.61053,-0.330385,0.297858,0.0392508,0.0400133,0.152894,-1.60689,0.334843,-0.298015,-0.0396513,0.04,0.151417,-1.60299,0.332892,-0.298048,-0.0394904,0.0400701
5.84922,-0.153024,1.6068,-0.334928,0.298019,0.039659,0.04,-0.146391,1.61179,-0.330635,0.297839,0.0392695,0.0399956,0.153024,-1.6068,0.334928,-0.298019,-0.039659,0.04,0.150161,-1.60237,0.331765,-0.298036,-0.0393932,0.0400916
5.8508,-0.153144,1.60671,-0.335007,0.298022,0.0396661,0.04,-0.147019,1.61179,-0.331136,0.297847,0.0393134,0.0399894,0.153144,-1.60671,0.335007,-0.298022,-0.0396661,0.04,0.150161,-1.60237,0.331765,-0.298036,-0.0393932,0.0400916
5.85256,-0.153276,1.60662,-0.335093,0.298026,0.0396739,0.04,-0.146391,1.61053,-0.330385,0.297858,0.0392508,0.0400133,0.153276,-1.60662,0.335093,-0.298026,-0.0396739,0.04,0.150161,-1.60299,0.33189,-0.298027,-0.0394025,0.0400827
5.85414,-0.153394,1.60653,-0.33517,0.298029,0.0396809,0.04,-0.147019,1.61053,-0.330886,0.297867,0.0392947,0.0400071,0.153394,-1.60653,0.33517,-0.298029,-0.0396809,0.04,0.150161,-1.60299,0.33189,-0.298027,-0.0394025,0.0400827
5.85584,-0.153518,1.60644,-0.335251,0.298032,0.0396883,0.04,-0.147019,1.61053,-0.330886,0.297867,0.0392947,0.0400071,0.153518,-1.60644,0.335251,-0.298032,-0.0396883,0.04,0.150161,-1.60299,0.33189,-0.298027,-0.0394025,0.0400827
5.85742,-0.153632,1.60636,-0.335326,0.298035,0.039695,0.04,-0.146391,1.61053,-0.330385,0.297858,0.0392508,0.0400133,0.153632,-1.60636,0.335326,-0.298035,-0.039695,0.04,0.150161,-1.60362,0.332015,-0.298018,-0.0394118,0.0400738
5.85902,-0.153748,1.60628,-0.335402,0.298039,0.0397019,0.04,-0.147019,1.61116,-0.331011,0.297857,0.0393041,0.0399983,0.153748,-1.60628,0.335402,-0.298039,-0.0397019,0.04,0.150789,-1.60174,0.332141,-0.298055,-0.0394278,0.0400942
5.86067,-0.153864,1.6062,-0.335478,0.298042,0.0397088,0.04,-0.147648,1.60991,-0.331262,0.297886,0.0393293,0.0400098,0.153864,-1.6062,0.335478,-0.298042,-0.0397088,0.04,0.151417,-1.60237,0.332767,-0.298057,-0.0394811,0.040079
5.86229,-0.153978,1.60611,-0.335553,0.298045,0.0397156,0.04,-0.147019,1.61053,-0.330886,0.297867,0.0392947,0.0400071,0.153978,-1.60611,0.335553,-0.298045,-0.0397156,0.04,0.150789,-1.60237,0.332266,-0.298046,-0.0394371,0.0400853
5.864,-0.154096,1.60603,-0.33563,0.298048,0.0397225,0.04,-0.147648,1.61053,-0.331386,0.297876,0.0393386,0.0400009,0.154096,-1.60603,0.33563,-0.298048,-0.0397225,0.04,0.150789,-1.60299,0.332391,-0.298038,-0.0394464,0.0400764
5.86557,-0.154204,1.60595,-0.3357,0.298051,0.0397289,0.04,-0.147648,1.61053,-0.331386,0.297876,0.0393386,0.0400009,0.154204,-1.60595,0.3357,-0.298051,-0.0397289,0.04,0.150789,-1.60237,0.332266,-0.298046,-0.0394371,0.0400853
5.86718,-0.154313,1.60587,-0.335771,0.298055,0.0397354,0.04,-0.148276,1.60928,-0.331637,0.297905,0.0393639,0.0400125,0.154313,-1.60587,0.335771,-0.298055,-0.0397354,0.04,0.152046,-1.60237,0.333267,-0.298068,-0.039525,0.0400727
5.86878,-0.15442,1.6058,-0.335841,0.298058,0.0397417,0.04,-0.147648,1.61053,-0.331386,0.297876,0.0393386,0.0400009,0.15442,-1.6058,0.335841,-0.298058,-0.0397417,0.04,0.152046,-1.60237,0.333267,-0.298068,-0.039525,0.0400727
5.87039,-0.154526,1.60572,-0.335911,0.298061,0.039748,0.04,-0.147648,1.60991,-0.331262,0.297886,0.0393293,0.0400098,0.154526,-1.60572,0.335911,-0.298061,-0.039748,0.04,0.151417,-1.60111,0.332517,-0.298074,-0.0394624,0.0400968
5.872,-0.154631,1.60565,-0.335979,0.298063,0.0397542,0.04,-0.147648,1.60991,-0.331262,0.297886,0.0393293,0.0400098,0.154631,-1.60565,0.335979,-0.298063,-0.0397542,0.04,0.151417,-1.60237,0.332767,-0.298057,-0.0394811,0.040079
5.87362,-0.154735,1.60557,-0.336047,0.298066,0.0397604,0.04,-0.148276,1.60865,-0.331512,0.297915,0.0393546,0.0400214,0.154735,-1.60557,0.336047,-0.298066,-0.0397604,0.04,0.152046,-1.60174,0.333142,-0.298077,-0.0395157,0.0400816
5.87522,-0.154837,1.6055,-0.336114,0.298069,0.0397665,0.04,-0.147648,1.60928,-0.331137,0.297896,0.03932,0.0400187,0.154837,-1.6055,0.336114,-0.298069,-0.0397665,0.04,0.151417,-1.60174,0.332642,-0.298066,-0.0394717,0.0400879
5.87683,-0.154938,1.60542,-0.33618,0.298072,0.0397724,0.04,-0.148276,1.60991,-0.331762,0.297895,0.0393732,0.0400036,0.154938,-1.60542,0.33618,-0.298072,-0.0397724,0.04,0.151417,-1.60237,0.332767,-0.298057,-0.0394811,0.040079
5.87852,-0.155043,1.60535,-0.336248,0.298075,0.0397787,0.04,-0.148276,1.60928,-0.331637,0.297905,0.0393639,0.0400125,0.155043,-1.60535,0.336248,-0.298075,-0.0397787,0.04,0.152674,-1.60174,0.333643,-0.298088,-0.0395596,0.0400753
5.88022,-0.155146,1.60527,-0.336316,0.298078,0.0397848,0.04,-0.148904,1.60928,-0.332138,0.297915,0.0394078,0.0400062,0.155146,-1.60527,0.336316,-0.298078,-0.0397848,0.04,0.152674,-1.60174,0.333643,-0.298088,-0.0395596,0.0400753
5.88153,-0.155225,1.60522,-0.336368,0.29808,0.0397895,0.04,-0.148904,1.60865,-0.332013,0.297924,0.0393985,0.0400151,0.155225,-1.60522,0.336368,-0.29808,-0.0397895,0.04,0.152674,-1.60174,0.333643,-0.298088,-0.0395596,0.0400753
5.88271,-0.155296,1.60517,-0.336414,0.298082,0.0397937,0.04,-0.148276,1.60928,-0.331637,0.297905,0.0393639,0.0400125,0.155296,-1.60517,0.336414,-0.298082,-0.0397937,0.04,0.151417,-1.60174,0.332642,-0.298066,-0.0394717,0.0400879
5.88388,-0.155365,1.60512,-0.336459,0.298084,0.0397978,0.04,-0.148904,1.60928,-0.332138,0.297915,0.0394078,0.0400062,0.155365,-1.60512,0.336459,-0.298084,-0.0397978,0.04,0.151417,-1.60237,0.332767,-0.298057,-0.0394811,0.040079
5.88505,-0.155433,1.60507,-0.336504,0.298086,0.0398018,0.04,-0.148904,1.60865,-0.332013,0.297924,0.0393985,0.0400151,0.155433,-1.60507,0.336504,-0.298086,-0.0398018,0.04,0.152674,-1.60111,0.333518,-0.298096,-0.0395503,0.0400842
5.88622,-0.155501,1.60502,-0.336548,0.298088,0.0398058,0.04,-0.148904,1.60928,-0.332138,0.297915,0.0394078,0.0400062,0.155501,-1.60502,0.336548,-0.298088,-0.0398058,0.04,0.151417,-1.60111,0.332517,-0.298074,-0.0394624,0.0400968
5.88739,-0.155568,1.60497,-0.336592,0.29809,0.0398098,0.04,-0.148904,1.60991,-0.332263,0.297905,0.0394171,0.0399973,0.155568,-1.60497,0.336592,-0.29809,-0.0398098,0.04,0.152674,-1.60111,0.333518,-0.298096,-0.0395503,0.0400842
5.88859,-0.155636,1.60492,-0.336636,0.298092,0.0398138,0.04,-0.148904,1.60928,-0.332138,0.297915,0.0394078,0.0400062,0.155636,-1.60492,0.336636,-0.298092,-0.0398138,0.04,0.152674,-1.60048,0.333393,-0.298105,-0.039541,0.0400931
5.88976,-0.155702,1.60487,-0.336679,0.298094,0.0398177,0.04,-0.148904,1.60928,-0.332138,0.297915,0.0394078,0.0400062,0.155702,-1.60487,0.336679,-0.298094,-0.0398177,0.04,0.152674,-1.60111,0.333518,-0.298096,-0.0395503,0.0400842
5.89126,-0.155785,1.60481,-0.336733,0.298096,0.0398226,0.04,-0.149532,1.60865,-0.332514,0.297934,0.0394424,0.0400089,0.155785,-1.60481,0.336733,-0.298096,-0.0398226,0.04,0.152674,-1.60111,0.333518,-0.298096,-0.0395503,0.0400842
5.89246,-0.155851,1.60477,-0.336776,0.298098,0.0398265,0.04,-0.148904,1.60865,-0.332013,0.297924,0.0393985,0.0400151,0.155851,-1.60477,0.336776,-0.298098,-0.0398265,0.04,0.152674,-1.60048,0.333393,-0.298105,-0.039541,0.0400931
5.89363,-0.155914,1.60472,-0.336818,0.2981,0.0398303,0.04,-0.150161,1.60928,-0.33314,0.297934,0.0394956,0.0399937,0.155914,-1.60472,0.336818,-0.2981,-0.0398303,0.04,0.153302,-1.60111,0.334019,-0.298107,-0.0395943,0.0400779
5.8948,-0.155977,1.60468,-0.336859,0.298102,0.039834,0.04,-0.149532,1.60928,-0.332639,0.297924,0.0394517,0.04,0.155977,-1.60468,0.336859,-0.298102,-0.039834,0.04,0.152674,-1.60174,0.333643,-0.298088,-0.0395596,0.0400753
5.89597,-0.156039,1.60463,-0.336899,0.298104,0.0398377,0.04,-0.149532,1.60865,-0.332514,0.297934,0.0394424,0.0400089,0.156039,-1.60463,0.336899,-0.298104,-0.0398377,0.04,0.153302,-1.60111,0.334019,-0.298107,-0.0395943,0.0400779
5.89714,-0.1561,1.60459,-0.336939,0.298105,0.0398413,0.04,-0.150161,1.60865,-0.333015,0.297944,0.0394863,0.0400026,0.1561,-1.60459,0.336939,-0.298105,-0.0398413,0.04,0.153302,-1.60111,0.334019,-0.298107,-0.0395943,0.0400779
5.89831,-0.156161,1.60454,-0.336979,0.298107,0.0398449,0.04,-0.149532,1.60865,-0.332514,0.297934,0.0394424,0.0400089,0.156161,-1.60454,0.336979,-0.298107,-0.0398449,0.04,0.153302,-1.60048,0.333894,-0.298116,-0.039585,0.0400868
5.89948,-0.15622,1.6045,-0.337018,0.298109,0.0398484,0.04,-0.150161,1.60865,-0.333015,0.297944,0.0394863,0.0400026,0.15622,-1.6045,0.337018,-0.298109,-0.0398484,0.04,0.153302,-1.60111,0.334019,-0.298107,-0.0395943,0.0400779
5.90065,-0.15628,1.60446,-0.337056,0.298111,0.0398519,0.04,-0.149532,1.60802,-0.332389,0.297944,0.0394331,0.0400178,0.15628,-1.60446,0.337056,-0.298111,-0.0398519,0.04,0.153302,-1.60111,0.334019,-0.298107,-0.0395943,0.0400779
5.90182,-0.156338,1.60441,-0.337094,0.298112,0.0398554,0.04,-0.150161,1.60802,-0.33289,0.297954,0.039477,0.0400115,0.156338,-1.60441,0.337094,-0.298112,-0.0398554,0.04,0.153302,-1.60111,0.334019,-0.298107,-0.0395943,0.0400779
5.90299,-0.156396,1.60437,-0.337132,0.298114,0.0398589,0.04,-0.150161,1.60865,-0.333015,0.297944,0.0394863,0.0400026,0.156396,-1.60437,0.337132,-0.298114,-0.0398589,0.04,0.153302,-1.60048,0.333894,-0.298116,-0.039585,0.0400868
5.90416,-0.156453,1.60433,-0.33717,0.298116,0.0398622,0.04,-0.150161,1.60865,-0.333015,0.297944,0.0394863,0.0400026,0.156453,-1.60433,0.33717,-0.298116,-0.0398622,0.04,0.153302,-1.60048,0.333894,-0.298116,-0.039585,0.0400868
5.9054,-0.156513,1.60429,-0.337208,0.298117,0.0398658,0.04,-0.150161,1.60802,-0.33289,0.297954,0.039477,0.0400115,0.156513,-1.60429,0.337208,-0.298117,-0.0398658,0.04,0.153302,-1.60048,0.333894,-0.298116,-0.039585,0.0400868
5.90657,-0.156569,1.60425,-0.337245,0.298119,0.0398691,0.04,-0.150161,1.60865,-0.333015,0.297944,0.0394863,0.0400026,0.156569,-1.60425,0.337245,-0.298119,-0.0398691,0.04,0.153302,-1.60048,0.333894,-0.298116,-0.039585,0.0400868
5.90774,-0.156624,1.60421,-0.337281,0.298121,0.0398723,0.04,-0.150161,1.60865,-0.333015,0.297944,0.0394863,0.0400026,0.156624,-1.60421,0.337281,-0.298121,-0.0398723,0.04,0.153302,-1.60048,0.333894,-0.298116,-0.039585,0.0400868
5.90891,-0.156678,1.60417,-0.337316,0.298122,0.0398755,0.04,-0.150161,1.60865,-0.333015,0.297944,0.0394863,0.0400026,0.156678,-1.60417,0.337316,-0.298122,-0.0398755,0.04,0.153302,-1.60111,0.334019,-0.298107,-0.0395943,0.0400779
5.91021,-0.156737,1.60413,-0.337355,0.298124,0.0398791,0.04,-0.150161,1.60865,-0.333015,0.297944,0.0394863,0.0400026,0.156737,-1.60413,0.337355,-0.298124,-0.0398791,0.04,0.153302,-1.59985,0.333769,-0.298125,-0.0395757,0.0400957
5.9114,-0.156791,1.60409,-0.33739,0.298125,0.0398823,0.04,-0.150161,1.60865,-0.333015,0.297944,0.0394863,0.0400026,0.156791,-1.60409,0.33739,-0.298125,-0.0398823,0.04,0.153302,-1.59985,0.333769,-0.298125,-0.0395757,0.0400957
5.91257,-0.156843,1.60405,-0.337424,0.298127,0.0398853,0.04,-0.150161,1.60865,-0.333015,0.297944,0.0394863,0.0400026,0.156843,-1.60405,0.337424,-0.298127,-0.0398853,0.04,0.153302,-1.60048,0.333894,-0.298116,-0.039585,0.0400868
5.91373,-0.156894,1.60401,-0.337458,0.298128,0.0398884,0.04,-0.150161,1.60739,-0.332765,0.297963,0.0394677,0.0400204,0.156894,-1.60401,0.337458,-0.298128,-0.0398884,0.04,0.154559,-1.59922,0.334645,-0.298156,-0.0396543,0.040092
5.91489,-0.156945,1.60397,-0.33749,0.29813,0.0398913,0.04,-0.150789,1.60928,-0.333641,0.297944,0.0395395,0.0399874,0.156945,-1.60397,0.33749,-0.29813,-0.0398913,0.04,0.153302,-1.59985,0.333769,-0.298125,-0.0395757,0.0400957
5.91605,-0.156994,1.60394,-0.337523,0.298131,0.0398943,0.04,-0.150789,1.60802,-0.333391,0.297963,0.0395209,0.0400052,0.156994,-1.60394,0.337523,-0.298131,-0.0398943,0.04,0.154559,-1.59985,0.33477,-0.298147,-0.0396636,0.040083
5.91721,-0.157043,1.6039,-0.337555,0.298133,0.0398972,0.04,-0.150789,1.60802,-0.333391,0.297963,0.0395209,0.0400052,0.157043,-1.6039,0.337555,-0.298133,-0.0398972,0.04,0.154559,-1.60048,0.334895,-0.298139,-0.0396729,0.0400741
5.91836,-0.157092,1.60387,-0.337586,0.298134,0.0399,0.04,-0.150789,1.60739,-0.333266,0.297973,0.0395116,0.0400141,0.157092,-1.60387,0.337586,-0.298134,-0.0399,0.04,0.153302,-1.60048,0.333894,-0.298116,-0.039585,0.0400868
5.91952,-0.157139,1.60383,-0.337617,0.298136,0.0399028,0.04,-0.150789,1.60802,-0.333391,0.297963,0.0395209,0.0400052,0.157139,-1.60383,0.337617,-0.298136,-0.0399028,0.04,0.153931,-1.59985,0.334269,-0.298136,-0.0396196,0.0400894
5.92068,-0.157186,1.6038,-0.337648,0.298137,0.0399056,0.04,-0.150789,1.60676,-0.333141,0.297983,0.0395023,0.040023,0.157186,-1.6038,0.337648,-0.298137,-0.0399056,0.04,0.153931,-1.60048,0.334394,-0.298127,-0.0396289,0.0400805
5.92187,-0.157233,1.60377,-0.337679,0.298138,0.0399084,0.04,-0.150789,1.60739,-0.333266,0.297973,0.0395116,0.0400141,0.157233,-1.60377,0.337679,-0.298138,-0.0399084,0.04,0.153302,-1.60048,0.333894,-0.298116,-0.039585,0.0400868
5.92304,-0.157279,1.60373,-0.337709,0.29814,0.0399112,0.04,-0.150789,1.60739,-0.333266,0.297973,0.0395116,0.0400141,0.157279,-1.60373,0.337709,-0.29814,-0.0399112,0.04,0.153302,-1.60048,0.333894,-0.298116,-0.039585,0.0400868
5.9242,-0.157324,1.6037,-0.337738,0.298141,0.0399138,0.04,-0.150789,1.60865,-0.333516,0.297954,0.0395302,0.0399963,0.157324,-1.6037,0.337738,-0.298141,-0.0399138,0.04,0.153931,-1.59922,0.334145,-0.298145,-0.0396104,0.0400983
5.92536,-0.157368,1.60367,-0.337767,0.298142,0.0399164,0.04,-0.150789,1.60865,-0.333516,0.297954,0.0395302,0.0399963,0.157368,-1.60367,0.337767,-0.298142,-0.0399164,0.04,0.154559,-1.59985,0.33477,-0.298147,-0.0396636,0.040083
5.92651,-0.157412,1.60364,-0.337795,0.298144,0.039919,0.04,-0.151417,1.60739,-0.333766,0.297983,0.0395555,0.0400078,0.157412,-1.60364,0.337795,-0.298144,-0.039919,0.04,0.153931,-1.59922,0.334145,-0.298145,-0.0396104,0.0400983
5.92767,-0.157455,1.6036,-0.337823,0.298145,0.0399215,0.04,-0.151417,1.60865,-0.334016,0.297963,0.0395741,0.03999,0.157455,-1.6036,0.337823,-0.298145,-0.0399215,0.04,0.154559,-1.59922,0.334645,-0.298156,-0.0396543,0.040092
5.92883,-0.157497,1.60357,-0.33785,0.298146,0.039924,0.04,-0.150789,1.60739,-0.333266,0.297973,0.0395116,0.0400141,0.157497,-1.60357,0.33785,-0.298146,-0.039924,0.04,0.153931,-1.59985,0.334269,-0.298136,-0.0396196,0.0400894
