5.60943,-0.120464,1.62861,-0.313291,0.29732,0.0377118,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.120464,-1.62861,0.313291,-0.29732,-0.0377118,0.04,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
5.61065,-0.1207,1.62846,-0.31345,0.297323,0.0377261,0.04,0.329246,1.25993,0.116645,0.26959,0.000449006,0.040812,0.1207,-1.62846,0.31345,-0.297323,-0.0377261,0.04,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
5.61183,-0.120929,1.62832,-0.313605,0.297327,0.0377399,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.120929,-1.62832,0.313605,-0.297327,-0.0377399,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.61302,-0.121158,1.62817,-0.313759,0.29733,0.0377537,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.121158,-1.62817,0.313759,-0.29733,-0.0377537,0.04,-0.279609,-1.5144,-0.0279391,-0.302141,-0.00846059,0.0399241
5.61424,-0.121392,1.62803,-0.313917,0.297334,0.0377678,0.04,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,0.121392,-1.62803,0.313917,-0.297334,-0.0377678,0.04,-0.278352,-1.51314,-0.027195,-0.301954,-0.00851871,0.039953
5.61544,-0.121623,1.62788,-0.314073,0.297338,0.0377817,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.121623,-1.62788,0.314073,-0.297338,-0.0377817,0.04,-0.278981,-1.5144,-0.0274431,-0.302107,-0.0085014,0.0399335
5.61662,-0.121848,1.62774,-0.314224,0.297341,0.0377953,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.121848,-1.62774,0.314224,-0.297341,-0.0377953,0.04,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
5.61779,-0.122072,1.6276,-0.314375,0.297345,0.0378088,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.122072,-1.6276,0.314375,-0.297345,-0.0378088,0.04,-0.278981,-1.51314,-0.0276911,-0.301988,-0.00847788,0.0399436
5.61897,-0.122296,1.62746,-0.314526,0.297348,0.0378222,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.122296,-1.62746,0.314526,-0.297348,-0.0378222,0.04,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
5.62014,-0.122519,1.62732,-0.314676,0.297352,0.0378357,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.122519,-1.62732,0.314676,-0.297352,-0.0378357,0.04,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
5.62132,-0.122741,1.62718,-0.314826,0.297356,0.0378491,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.122741,-1.62718,0.314826,-0.297356,-0.0378491,0.04,-0.280237,-1.5144,-0.0284351,-0.302175,-0.00841979,0.0399146
5.62253,-0.122968,1.62704,-0.314979,0.297359,0.0378627,0.04,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,0.122968,-1.62704,0.314979,-0.297359,-0.0378627,0.04,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
5.62375,-0.123197,1.62689,-0.315132,0.297363,0.0378765,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.123197,-1.62689,0.315132,-0.297363,-0.0378765,0.04,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
5.62492,-0.123417,1.62675,-0.315281,0.297367,0.0378898,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.123417,-1.62675,0.315281,-0.297367,-0.0378898,0.04,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
5.6261,-0.123636,1.62661,-0.315428,0.29737,0.037903,0.04,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,0.123636,-1.62661,0.315428,-0.29737,-0.037903,0.04,-0.279609,-1.51314,-0.0281872,-0.302021,-0.00843706,0.0399341
5.62728,-0.123855,1.62647,-0.315575,0.297374,0.0379162,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.123855,-1.62647,0.315575,-0.297374,-0.0379162,0.04,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
5.62845,-0.124073,1.62634,-0.315722,0.297377,0.0379293,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.124073,-1.62634,0.315722,-0.297377,-0.0379293,0.04,-0.277724,-1.51377,-0.0265749,-0.30198,-0.00857131,0.0399574
5.62963,-0.124291,1.6262,-0.315868,0.297381,0.0379423,0.04,0.328618,1.26056,0.116026,0.269689,0.000502019,0.0408214,0.124291,-1.6262,0.315868,-0.297381,-0.0379423,0.04,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
5.6308,-0.124508,1.62606,-0.316014,0.297385,0.0379554,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.124508,-1.62606,0.316014,-0.297385,-0.0379554,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.63202,-0.124731,1.62592,-0.316164,0.297388,0.0379688,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.124731,-1.62592,0.316164,-0.297388,-0.0379688,0.04,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
5.63324,-0.124955,1.62578,-0.316314,0.297392,0.0379823,0.04,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,0.124955,-1.62578,0.316314,-0.297392,-0.0379823,0.04,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
5.63444,-0.125174,1.62564,-0.316462,0.297396,0.0379955,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.125174,-1.62564,0.316462,-0.297396,-0.0379955,0.04,-0.280237,-1.51314,-0.0286832,-0.302055,-0.00839625,0.0399246
5.63562,-0.125389,1.6255,-0.316606,0.2974,0.0380084,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.125389,-1.6255,0.316606,-0.2974,-0.0380084,0.04,-0.280237,-1.51252,-0.0288072,-0.301995,-0.00838448,0.0399296
5.6368,-0.125602,1.62536,-0.316749,0.297403,0.0380213,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.125602,-1.62536,0.316749,-0.297403,-0.0380213,0.04,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
5.63797,-0.125815,1.62523,-0.316892,0.297407,0.038034,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.125815,-1.62523,0.316892,-0.297407,-0.038034,0.04,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
5.63915,-0.126027,1.62509,-0.317034,0.297411,0.0380468,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.126027,-1.62509,0.317034,-0.297411,-0.0380468,0.04,-0.278352,-1.51314,-0.027195,-0.301954,-0.00851871,0.039953
5.64032,-0.126238,1.62496,-0.317176,0.297414,0.0380595,0.04,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,0.126238,-1.62496,0.317176,-0.297414,-0.0380595,0.04,-0.278981,-1.5144,-0.0274431,-0.302107,-0.0085014,0.0399335
5.6415,-0.126449,1.62482,-0.317317,0.297418,0.0380722,0.04,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,0.126449,-1.62482,0.317317,-0.297418,-0.0380722,0.04,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
5.64269,-0.126662,1.62468,-0.31746,0.297422,0.038085,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.126662,-1.62468,0.31746,-0.297422,-0.038085,0.04,-0.277724,-1.51503,-0.0263269,-0.3021,-0.00859482,0.0399473
5.64432,-0.126953,1.6245,-0.317655,0.297427,0.0381024,0.04,0.329246,1.25993,0.116645,0.26959,0.000449006,0.040812,0.126953,-1.6245,0.317655,-0.297427,-0.0381024,0.04,-0.280866,-1.51314,-0.0291792,-0.302089,-0.00835545,0.0399151
5.64593,-0.127236,1.62432,-0.317845,0.297432,0.0381195,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.127236,-1.62432,0.317845,-0.297432,-0.0381195,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.64752,-0.127517,1.62413,-0.318033,0.297437,0.0381364,0.04,0.328618,1.26119,0.115906,0.269797,0.000513725,0.0408176,0.127517,-1.62413,0.318033,-0.297437,-0.0381364,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.64911,-0.127797,1.62395,-0.318221,0.297442,0.0381532,0.04,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,0.127797,-1.62395,0.318221,-0.297442,-0.0381532,0.04,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
5.65071,-0.128076,1.62377,-0.318408,0.297447,0.0381699,0.04,0.328618,1.26056,0.116026,0.269689,0.000502019,0.0408214,0.128076,-1.62377,0.318408,-0.297447,-0.0381699,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.6523,-0.128353,1.6236,-0.318593,0.297452,0.0381866,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.128353,-1.6236,0.318593,-0.297452,-0.0381866,0.04,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
5.6539,-0.12863,1.62342,-0.318779,0.297457,0.0382032,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.12863,-1.62342,0.318779,-0.297457,-0.0382032,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.65553,-0.128911,1.62323,-0.318967,0.297462,0.0382201,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.128911,-1.62323,0.318967,-0.297462,-0.0382201,0.04,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
5.65712,-0.129185,1.62306,-0.31915,0.297467,0.0382365,0.04,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,0.129185,-1.62306,0.31915,-0.297467,-0.0382365,0.04,-0.279609,-1.51314,-0.0281872,-0.302021,-0.00843706,0.0399341
5.65872,-0.129458,1.62288,-0.319333,0.297472,0.0382529,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.129458,-1.62288,0.319333,-0.297472,-0.0382529,0.04,-0.280237,-1.5144,-0.0284351,-0.302175,-0.00841979,0.0399146
5.66031,-0.129729,1.6227,-0.319514,0.297478,0.0382692,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.129729,-1.6227,0.319514,-0.297478,-0.0382692,0.04,-0.278352,-1.51314,-0.027195,-0.301954,-0.00851871,0.039953
5.6619,-0.129999,1.62253,-0.319695,0.297483,0.0382854,0.04,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,0.129999,-1.62253,0.319695,-0.297483,-0.0382854,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.66355,-0.130276,1.62235,-0.31988,0.297488,0.038302,0.04,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,0.130276,-1.62235,0.31988,-0.297488,-0.038302,0.04,-0.278981,-1.5144,-0.0274431,-0.302107,-0.0085014,0.0399335
5.66515,-0.130546,1.62217,-0.32006,0.297493,0.0383182,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.130546,-1.62217,0.32006,-0.297493,-0.0383182,0.04,-0.280866,-1.5144,-0.0289311,-0.302209,-0.008379,0.0399052
5.66675,-0.130812,1.622,-0.320238,0.297498,0.0383342,0.04,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,0.130812,-1.622,0.320238,-0.297498,-0.0383342,0.04,-0.278352,-1.5144,-0.026947,-0.302074,-0.00854223,0.0399429
5.66834,-0.131078,1.62182,-0.320415,0.297503,0.0383501,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.131078,-1.62182,0.320415,-0.297503,-0.0383501,0.04,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
5.66994,-0.131341,1.62165,-0.320592,0.297508,0.0383659,0.04,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,0.131341,-1.62165,0.320592,-0.297508,-0.0383659,0.04,-0.278352,-1.5144,-0.026947,-0.302074,-0.00854223,0.0399429
5.67153,-0.131604,1.62148,-0.320767,0.297513,0.0383816,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.131604,-1.62148,0.320767,-0.297513,-0.0383816,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.67316,-0.13187,1.6213,-0.320945,0.297519,0.0383976,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.13187,-1.6213,0.320945,-0.297519,-0.0383976,0.04,-0.278981,-1.5144,-0.0274431,-0.302107,-0.0085014,0.0399335
5.67477,-0.132134,1.62113,-0.321121,0.297524,0.0384134,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.132134,-1.62113,0.321121,-0.297524,-0.0384134,0.04,-0.280237,-1.5144,-0.0284351,-0.302175,-0.00841979,0.0399146
5.67637,-0.132393,1.62096,-0.321294,0.297529,0.0384289,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.132393,-1.62096,0.321294,-0.297529,-0.0384289,0.04,-0.278352,-1.51314,-0.027195,-0.301954,-0.00851871,0.039953
5.67796,-0.132651,1.62079,-0.321465,0.297534,0.0384444,0.04,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,0.132651,-1.62079,0.321465,-0.297534,-0.0384444,0.04,-0.280237,-1.5144,-0.0284351,-0.302175,-0.00841979,0.0399146
5.67955,-0.132907,1.62062,-0.321636,0.297539,0.0384597,0.04,0.328618,1.26056,0.116026,0.269689,0.000502019,0.0408214,0.132907,-1.62062,0.321636,-0.297539,-0.0384597,0.04,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
5.68114,-0.133162,1.62045,-0.321806,0.297544,0.038475,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.133162,-1.62045,0.321806,-0.297544,-0.038475,0.04,-0.278981,-1.51314,-0.0276911,-0.301988,-0.00847788,0.0399436
5.68274,-0.133415,1.62029,-0.321975,0.297549,0.0384902,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.133415,-1.62029,0.321975,-0.297549,-0.0384902,0.04,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
5.68437,-0.133674,1.62011,-0.322148,0.297555,0.0385057,0.04,0.329246,1.25993,0.116645,0.26959,0.000449006,0.040812,0.133674,-1.62011,0.322148,-0.297555,-0.0385057,0.04,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
5.68597,-0.133926,1.61995,-0.322316,0.29756,0.0385208,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.133926,-1.61995,0.322316,-0.29756,-0.0385208,0.04,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
5.68756,-0.134176,1.61978,-0.322482,0.297565,0.0385357,0.04,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,0.134176,-1.61978,0.322482,-0.297565,-0.0385357,0.04,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
5.68915,-0.134425,1.61962,-0.322648,0.29757,0.0385506,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.134425,-1.61962,0.322648,-0.29757,-0.0385506,0.04,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
5.69074,-0.134672,1.61945,-0.322812,0.297575,0.0385654,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.134672,-1.61945,0.322812,-0.297575,-0.0385654,0.04,-0.280866,-1.51314,-0.0291792,-0.302089,-0.00835545,0.0399151
5.69234,-0.134919,1.61929,-0.322977,0.29758,0.0385802,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.134919,-1.61929,0.322977,-0.29758,-0.0385802,0.04,-0.278352,-1.51314,-0.027195,-0.301954,-0.00851871,0.039953
5.69396,-0.135168,1.61912,-0.323142,0.297585,0.0385951,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.135168,-1.61912,0.323142,-0.297585,-0.0385951,0.04,-0.279609,-1.5144,-0.0279391,-0.302141,-0.00846059,0.0399241
5.69555,-0.135412,1.61896,-0.323305,0.29759,0.0386097,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.135412,-1.61896,0.323305,-0.29759,-0.0386097,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.69715,-0.135654,1.6188,-0.323466,0.297596,0.0386242,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.135654,-1.6188,0.323466,-0.297596,-0.0386242,0.04,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
5.69874,-0.135896,1.61864,-0.323626,0.297601,0.0386386,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.135896,-1.61864,0.323626,-0.297601,-0.0386386,0.04,-0.278352,-1.51314,-0.027195,-0.301954,-0.00851871,0.039953
5.70033,-0.136136,1.61848,-0.323786,0.297606,0.038653,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.136136,-1.61848,0.323786,-0.297606,-0.038653,0.04,-0.280237,-1.5144,-0.0284351,-0.302175,-0.00841979,0.0399146
5.70193,-0.136375,1.61832,-0.323945,0.297611,0.0386673,0.04,0.329246,1.25993,0.116645,0.26959,0.000449006,0.040812,0.136375,-1.61832,0.323945,-0.297611,-0.0386673,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.70357,-0.136619,1.61815,-0.324107,0.297616,0.0386819,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.136619,-1.61815,0.324107,-0.297616,-0.0386819,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.70517,-0.136857,1.618,-0.324266,0.297621,0.0386962,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.136857,-1.618,0.324266,-0.297621,-0.0386962,0.04,-0.277724,-1.51377,-0.0265749,-0.30198,-0.00857131,0.0399574
5.70677,-0.137093,1.61784,-0.324422,0.297626,0.0387102,0.04,0.329246,1.26182,0.116286,0.269915,0.000484137,0.0408006,0.137093,-1.61784,0.324422,-0.297626,-0.0387102,0.04,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
5.70836,-0.137327,1.61768,-0.324577,0.297631,0.0387242,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.137327,-1.61768,0.324577,-0.297631,-0.0387242,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.70995,-0.137559,1.61752,-0.324732,0.297636,0.0387381,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.137559,-1.61752,0.324732,-0.297636,-0.0387381,0.04,-0.278352,-1.51314,-0.027195,-0.301954,-0.00851871,0.039953
5.71155,-0.13779,1.61737,-0.324885,0.297641,0.0387519,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.13779,-1.61737,0.324885,-0.297641,-0.0387519,0.04,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
5.71321,-0.13803,1.61721,-0.325044,0.297647,0.0387662,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.13803,-1.61721,0.325044,-0.297647,-0.0387662,0.04,-0.279609,-1.51314,-0.0281872,-0.302021,-0.00843706,0.0399341
5.71481,-0.13826,1.61705,-0.325197,0.297652,0.03878,0.04,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,0.13826,-1.61705,0.325197,-0.297652,-0.03878,0.04,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
5.71641,-0.138488,1.6169,-0.325348,0.297657,0.0387936,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.138488,-1.6169,0.325348,-0.297657,-0.0387936,0.04,-0.278981,-1.5144,-0.0274431,-0.302107,-0.0085014,0.0399335
5.718,-0.138714,1.61675,-0.325499,0.297662,0.0388071,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.138714,-1.61675,0.325499,-0.297662,-0.0388071,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.71959,-0.13894,1.61659,-0.325648,0.297667,0.0388206,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.13894,-1.61659,0.325648,-0.297667,-0.0388206,0.04,-0.279609,-1.5144,-0.0279391,-0.302141,-0.00846059,0.0399241
5.72119,-0.139163,1.61644,-0.325796,0.297672,0.0388339,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.139163,-1.61644,0.325796,-0.297672,-0.0388339,0.04,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
5.72278,-0.139386,1.61629,-0.325944,0.297677,0.0388473,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.139386,-1.61629,0.325944,-0.297677,-0.0388473,0.04,-0.280237,-1.51314,-0.0286832,-0.302055,-0.00839625,0.0399246
5.72441,-0.139613,1.61614,-0.326094,0.297682,0.0388608,0.04,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,0.139613,-1.61614,0.326094,-0.297682,-0.0388608,0.04,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
5.72601,-0.139833,1.61599,-0.32624,0.297687,0.038874,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.139833,-1.61599,0.32624,-0.297687,-0.038874,0.04,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
5.7276,-0.140052,1.61584,-0.326385,0.297692,0.038887,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.140052,-1.61584,0.326385,-0.297692,-0.038887,0.04,-0.280237,-1.51314,-0.0286832,-0.302055,-0.00839625,0.0399246
5.7292,-0.140269,1.61569,-0.326529,0.297697,0.0389,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.140269,-1.61569,0.326529,-0.297697,-0.0389,0.04,-0.279609,-1.5144,-0.0279391,-0.302141,-0.00846059,0.0399241
5.73079,-0.140485,1.61554,-0.326672,0.297702,0.0389129,0.04,0.329246,1.25993,0.116645,0.26959,0.000449006,0.040812,0.140485,-1.61554,0.326672,-0.297702,-0.0389129,0.04,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
5.73238,-0.140701,1.6154,-0.326815,0.297707,0.0389257,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.140701,-1.6154,0.326815,-0.297707,-0.0389257,0.04,-0.280237,-1.51314,-0.0286832,-0.302055,-0.00839625,0.0399246
5.734,-0.140918,1.61525,-0.326959,0.297712,0.0389387,0.04,0.329246,1.25993,0.116645,0.26959,0.000449006,0.040812,0.140918,-1.61525,0.326959,-0.297712,-0.0389387,0.04,-0.280237,-1.51314,-0.0286832,-0.302055,-0.00839625,0.0399246
5.7356,-0.14113,1.6151,-0.327099,0.297717,0.0389514,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.14113,-1.6151,0.327099,-0.297717,-0.0389514,0.04,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
5.73719,-0.141342,1.61496,-0.327239,0.297721,0.038964,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.141342,-1.61496,0.327239,-0.297721,-0.038964,0.04,-0.278352,-1.51377,-0.027071,-0.302014,-0.00853047,0.039948
5.73879,-0.141552,1.61482,-0.327378,0.297726,0.0389765,0.04,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,0.141552,-1.61482,0.327378,-0.297726,-0.0389765,0.04,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
5.74038,-0.14176,1.61467,-0.327516,0.297731,0.0389889,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.14176,-1.61467,0.327516,-0.297731,-0.0389889,0.04,-0.277724,-1.51377,-0.0265749,-0.30198,-0.00857131,0.0399574
5.74202,-0.141974,1.61453,-0.327658,0.297736,0.0390017,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.141974,-1.61453,0.327658,-0.297736,-0.0390017,0.04,-0.279609,-1.51314,-0.0281872,-0.302021,-0.00843706,0.0399341
5.74363,-0.142182,1.61439,-0.327795,0.297741,0.0390141,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.142182,-1.61439,0.327795,-0.297741,-0.0390141,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.74522,-0.142386,1.61425,-0.32793,0.297746,0.0390263,0.04,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,0.142386,-1.61425,0.32793,-0.297746,-0.0390263,0.04,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
5.74681,-0.14259,1.61411,-0.328065,0.297751,0.0390384,0.04,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,0.14259,-1.61411,0.328065,-0.297751,-0.0390384,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.7484,-0.142792,1.61397,-0.328198,0.297755,0.0390505,0.04,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,0.142792,-1.61397,0.328198,-0.297755,-0.0390505,0.04,-0.277724,-1.5144,-0.0264509,-0.30204,-0.00858307,0.0399523
5.75,-0.142993,1.61383,-0.328331,0.29776,0.0390625,0.04,0.329246,1.26056,0.116525,0.269698,0.000460715,0.0408082,0.142993,-1.61383,0.328331,-0.29776,-0.0390625,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.75159,-0.143193,1.61369,-0.328463,0.297765,0.0390744,0.04,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,0.143193,-1.61369,0.328463,-0.297765,-0.0390744,0.04,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
5.75322,-0.143397,1.61355,-0.328598,0.29777,0.0390865,0.04,0.329246,1.25993,0.116645,0.26959,0.000449006,0.040812,0.143397,-1.61355,0.328598,-0.29777,-0.0390865,0.04,-0.279609,-1.51314,-0.0281872,-0.302021,-0.00843706,0.0399341
5.75483,-0.143596,1.61341,-0.328729,0.297775,0.0390984,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.143596,-1.61341,0.328729,-0.297775,-0.0390984,0.04,-0.279609,-1.5144,-0.0279391,-0.302141,-0.00846059,0.0399241
5.75643,-0.143792,1.61328,-0.328859,0.297779,0.0391101,0.04,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,0.143792,-1.61328,0.328859,-0.297779,-0.0391101,0.04,-0.280866,-1.51377,-0.0290551,-0.302149,-0.00836722,0.0399101
