0.294428,0.248405,1.5577,-0.0052647,0.304164,0.0113003,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.248405,-1.5577,0.0052647,-0.304164,-0.0113003,0.04,-0.0609542,0.0714747,-0.0554731,0.0321695,-0.00479493,0.0514102
0.295543,0.248299,1.55785,-0.00537988,0.30417,0.0113102,0.04,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.248299,-1.55785,0.00537988,-0.30417,-0.0113102,0.04,-0.0603259,0.072103,-0.0549382,0.0321931,-0.00484655,0.0514202
0.29666,0.248192,1.55801,-0.00549572,0.304176,0.0113201,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.248192,-1.55801,0.00549572,-0.304176,-0.0113201,0.04,-0.0603259,0.0714747,-0.0549201,0.0320289,-0.00484829,0.0514195
0.297775,0.248085,1.55817,-0.00561178,0.304183,0.01133,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.248085,-1.55817,0.00561178,-0.304183,-0.01133,0.04,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.298893,0.247977,1.55833,-0.0057286,0.304189,0.0113401,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.247977,-1.55833,0.0057286,-0.304189,-0.0113401,0.04,-0.0628392,0.072103,-0.0571507,0.0327556,-0.00463312,0.051383
0.300013,0.247869,1.55849,-0.00584607,0.304195,0.0113501,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.247869,-1.55849,0.00584607,-0.304195,-0.0113501,0.04,-0.0628392,0.0727314,-0.0571689,0.0329199,-0.00463138,0.0513837
0.301129,0.24776,1.55865,-0.00596356,0.304202,0.0113602,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.24776,-1.55865,0.00596356,-0.304202,-0.0113602,0.04,-0.0596976,0.072103,-0.0543853,0.0320525,-0.0048999,0.0514294
0.302245,0.247651,1.55882,-0.00608148,0.304208,0.0113703,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.247651,-1.55882,0.00608148,-0.304208,-0.0113703,0.04,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.303361,0.247542,1.55898,-0.00619985,0.304214,0.0113804,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.247542,-1.55898,0.00619985,-0.304214,-0.0113804,0.04,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.304477,0.247432,1.55914,-0.00631866,0.30422,0.0113906,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.247432,-1.55914,0.00631866,-0.30422,-0.0113906,0.04,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.305594,0.247322,1.5593,-0.00643801,0.304227,0.0114008,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.247322,-1.5593,0.00643801,-0.304227,-0.0114008,0.04,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.30671,0.247212,1.55947,-0.0065577,0.304233,0.0114111,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.247212,-1.55947,0.0065577,-0.304233,-0.0114111,0.04,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.307825,0.247101,1.55963,-0.00667771,0.304239,0.0114213,0.04,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.247101,-1.55963,0.00667771,-0.304239,-0.0114213,0.04,-0.0615826,0.0727314,-0.0560624,0.0326385,-0.0047381,0.0514023
0.308942,0.246989,1.55979,-0.00679839,0.304246,0.0114317,0.04,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.246989,-1.55979,0.00679839,-0.304246,-0.0114317,0.04,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.310062,0.246877,1.55996,-0.00691982,0.304252,0.0114421,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.246877,-1.55996,0.00691982,-0.304252,-0.0114421,0.04,-0.0622109,0.0733597,-0.0566337,0.0329434,-0.004683,0.0513937
0.311217,0.246761,1.56013,-0.00704552,0.304258,0.0114528,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.246761,-1.56013,0.00704552,-0.304258,-0.0114528,0.04,-0.0596976,0.0733597,-0.0544212,0.0323807,-0.00489645,0.0514307
0.312336,0.246648,1.5603,-0.00716775,0.304265,0.0114633,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.246648,-1.5603,0.00716775,-0.304265,-0.0114633,0.04,-0.0603259,0.072103,-0.0549382,0.0321931,-0.00484655,0.0514202
0.313453,0.246534,1.56046,-0.0072902,0.304271,0.0114738,0.04,-0.0408334,0.275357,-0.0499547,0.0807215,0.0149773,0.0517754,-0.246534,-1.56046,0.0072902,-0.304271,-0.0114738,0.04,-0.0615826,0.0714747,-0.0560261,0.0323101,-0.00474158,0.051401
0.314569,0.246421,1.56063,-0.00741298,0.304277,0.0114843,0.04,-0.0414617,0.276614,-0.0505737,0.0811711,0.0150373,0.0517759,-0.246421,-1.56063,0.00741298,-0.304277,-0.0114843,0.04,-0.0609542,0.072103,-0.0554912,0.0323337,-0.00479319,0.0514109
0.315686,0.246307,1.5608,-0.00753631,0.304284,0.0114949,0.04,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.246307,-1.5608,0.00753631,-0.304284,-0.0114949,0.04,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.316804,0.246192,1.56096,-0.00766019,0.30429,0.0115055,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.246192,-1.56096,0.00766019,-0.30429,-0.0115055,0.04,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.31792,0.246077,1.56113,-0.00778429,0.304296,0.0115161,0.04,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.246077,-1.56113,0.00778429,-0.304296,-0.0115161,0.04,-0.0615826,0.0733597,-0.0560805,0.0328027,-0.00473637,0.051403
0.31904,0.245961,1.5613,-0.00790928,0.304303,0.0115268,0.04,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.245961,-1.5613,0.00790928,-0.304303,-0.0115268,0.04,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.32016,0.245845,1.56147,-0.00803471,0.304309,0.0115375,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.245845,-1.56147,0.00803471,-0.304309,-0.0115375,0.04,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.321307,0.245725,1.56165,-0.00816363,0.304315,0.0115486,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.245725,-1.56165,0.00816363,-0.304315,-0.0115486,0.04,-0.0615826,0.0727314,-0.0560624,0.0326385,-0.0047381,0.0514023
0.322429,0.245608,1.56182,-0.00829018,0.304322,0.0115594,0.04,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.245608,-1.56182,0.00829018,-0.304322,-0.0115594,0.04,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.323546,0.245491,1.56199,-0.00841661,0.304328,0.0115702,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.245491,-1.56199,0.00841661,-0.304328,-0.0115702,0.04,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.324661,0.245373,1.56216,-0.00854326,0.304334,0.0115811,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.245373,-1.56216,0.00854326,-0.304334,-0.0115811,0.04,-0.0596976,0.072103,-0.0543853,0.0320525,-0.0048999,0.0514294
0.325778,0.245255,1.56233,-0.00867057,0.304341,0.011592,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.245255,-1.56233,0.00867057,-0.304341,-0.011592,0.04,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.326893,0.245137,1.5625,-0.00879809,0.304347,0.0116029,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.245137,-1.5625,0.00879809,-0.304347,-0.0116029,0.04,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.32801,0.245018,1.56267,-0.00892628,0.304353,0.0116139,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.245018,-1.56267,0.00892628,-0.304353,-0.0116139,0.04,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.329128,0.244898,1.56285,-0.00905503,0.304359,0.0116249,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.244898,-1.56285,0.00905503,-0.304359,-0.0116249,0.04,-0.0603259,0.072103,-0.0549382,0.0321931,-0.00484655,0.0514202
0.330272,0.244776,1.56303,-0.00918723,0.304366,0.0116362,0.04,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.244776,-1.56303,0.00918723,-0.304366,-0.0116362,0.04,-0.0596976,0.0714747,-0.0543672,0.0318883,-0.00490164,0.0514287
0.33139,0.244655,1.5632,-0.00931688,0.304372,0.0116473,0.04,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.244655,-1.5632,0.00931688,-0.304372,-0.0116473,0.04,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.332506,0.244535,1.56337,-0.00944673,0.304378,0.0116584,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.244535,-1.56337,0.00944673,-0.304378,-0.0116584,0.04,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.333622,0.244414,1.56355,-0.00957702,0.304385,0.0116696,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.244414,-1.56355,0.00957702,-0.304385,-0.0116696,0.04,-0.0628392,0.0727314,-0.0571689,0.0329199,-0.00463138,0.0513837
0.334738,0.244292,1.56372,-0.00970775,0.304391,0.0116807,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.244292,-1.56372,0.00970775,-0.304391,-0.0116807,0.04,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.336938,0.244051,1.56407,-0.00996675,0.304403,0.0117029,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.244051,-1.56407,0.00996675,-0.304403,-0.0117029,0.04,-0.0596976,0.072103,-0.0543853,0.0320525,-0.0048999,0.0514294
0.338125,0.24392,1.56426,-0.0101072,0.30441,0.0117149,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.24392,-1.56426,0.0101072,-0.30441,-0.0117149,0.04,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.339295,0.243791,1.56444,-0.0102461,0.304417,0.0117268,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.243791,-1.56444,0.0102461,-0.304417,-0.0117268,0.04,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.340451,0.243663,1.56463,-0.0103839,0.304423,0.0117386,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.243663,-1.56463,0.0103839,-0.304423,-0.0117386,0.04,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.341638,0.243531,1.56482,-0.0105258,0.30443,0.0117507,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.243531,-1.56482,0.0105258,-0.30443,-0.0117507,0.04,-0.0596976,0.072103,-0.0543853,0.0320525,-0.0048999,0.0514294
0.342783,0.243403,1.565,-0.0106632,0.304436,0.0117625,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.243403,-1.565,0.0106632,-0.304436,-0.0117625,0.04,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.3439,0.243278,1.56518,-0.0107977,0.304442,0.011774,0.04,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.243278,-1.56518,0.0107977,-0.304442,-0.011774,0.04,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.345015,0.243152,1.56536,-0.0109323,0.304448,0.0117855,0.04,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.243152,-1.56536,0.0109323,-0.304448,-0.0117855,0.04,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.34613,0.243026,1.56554,-0.0110674,0.304455,0.0117971,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.243026,-1.56554,0.0110674,-0.304455,-0.0117971,0.04,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.347245,0.2429,1.56572,-0.011203,0.304461,0.0118087,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.2429,-1.56572,0.011203,-0.304461,-0.0118087,0.04,-0.0596976,0.072103,-0.0543853,0.0320525,-0.0048999,0.0514294
0.34836,0.242773,1.5659,-0.011339,0.304467,0.0118203,0.04,-0.0414617,0.274729,-0.0504352,0.0806827,0.0150246,0.0517825,-0.242773,-1.5659,0.011339,-0.304467,-0.0118203,0.04,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.349476,0.242646,1.56608,-0.0114755,0.304473,0.011832,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.242646,-1.56608,0.0114755,-0.304473,-0.011832,0.04,-0.0615826,0.0727314,-0.0560624,0.0326385,-0.0047381,0.0514023
0.350598,0.242517,1.56626,-0.0116132,0.304479,0.0118438,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.242517,-1.56626,0.0116132,-0.304479,-0.0118438,0.04,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.351758,0.242384,1.56645,-0.0117561,0.304486,0.011856,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.242384,-1.56645,0.0117561,-0.304486,-0.011856,0.04,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.352873,0.242255,1.56664,-0.0118939,0.304492,0.0118678,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.242255,-1.56664,0.0118939,-0.304492,-0.0118678,0.04,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.353988,0.242126,1.56682,-0.0120321,0.304498,0.0118796,0.04,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.242126,-1.56682,0.0120321,-0.304498,-0.0118796,0.04,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.355102,0.241997,1.567,-0.0121706,0.304504,0.0118915,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.241997,-1.567,0.0121706,-0.304504,-0.0118915,0.04,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.356217,0.241867,1.56719,-0.0123097,0.30451,0.0119034,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.241867,-1.56719,0.0123097,-0.30451,-0.0119034,0.04,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.357331,0.241737,1.56737,-0.0124491,0.304517,0.0119153,0.04,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.241737,-1.56737,0.0124491,-0.304517,-0.0119153,0.04,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.358446,0.241606,1.56755,-0.012589,0.304523,0.0119273,0.04,-0.0408334,0.275357,-0.0499547,0.0807215,0.0149773,0.0517754,-0.241606,-1.56755,0.012589,-0.304523,-0.0119273,0.04,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.359563,0.241474,1.56774,-0.0127297,0.304529,0.0119393,0.04,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.241474,-1.56774,0.0127297,-0.304529,-0.0119393,0.04,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.360683,0.241342,1.56793,-0.0128712,0.304535,0.0119514,0.04,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.241342,-1.56793,0.0128712,-0.304535,-0.0119514,0.04,-0.0628392,0.0727314,-0.0571689,0.0329199,-0.00463138,0.0513837
0.361801,0.241209,1.56811,-0.0130128,0.304541,0.0119635,0.04,-0.0408334,0.275357,-0.0499547,0.0807215,0.0149773,0.0517754,-0.241209,-1.56811,0.0130128,-0.304541,-0.0119635,0.04,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.362916,0.241077,1.5683,-0.0131546,0.304547,0.0119756,0.04,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.241077,-1.5683,0.0131546,-0.304547,-0.0119756,0.04,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.364031,0.240944,1.56848,-0.0132967,0.304553,0.0119878,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.240944,-1.56848,0.0132967,-0.304553,-0.0119878,0.04,-0.0603259,0.0714747,-0.0549201,0.0320289,-0.00484829,0.0514195
0.365145,0.24081,1.56867,-0.0134392,0.304559,0.012,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.24081,-1.56867,0.0134392,-0.304559,-0.012,0.04,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.366261,0.240676,1.56886,-0.0135824,0.304565,0.0120122,0.04,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.240676,-1.56886,0.0135824,-0.304565,-0.0120122,0.04,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.367375,0.240542,1.56905,-0.0137258,0.304571,0.0120245,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.240542,-1.56905,0.0137258,-0.304571,-0.0120245,0.04,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.36849,0.240407,1.56924,-0.0138697,0.304577,0.0120368,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.240407,-1.56924,0.0138697,-0.304577,-0.0120368,0.04,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.369604,0.240272,1.56942,-0.0140139,0.304583,0.0120491,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.240272,-1.56942,0.0140139,-0.304583,-0.0120491,0.04,-0.0603259,0.072103,-0.0549382,0.0321931,-0.00484655,0.0514202
0.370746,0.240133,1.56962,-0.0141623,0.30459,0.0120618,0.04,-0.0408334,0.275357,-0.0499547,0.0807215,0.0149773,0.0517754,-0.240133,-1.56962,0.0141623,-0.30459,-0.0120618,0.04,-0.0590693,0.0714747,-0.0538143,0.0317478,-0.00495499,0.0514379
0.371951,0.239985,1.56982,-0.0143193,0.304596,0.0120752,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.239985,-1.56982,0.0143193,-0.304596,-0.0120752,0.04,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.373067,0.239848,1.57001,-0.0144651,0.304602,0.0120877,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.239848,-1.57001,0.0144651,-0.304602,-0.0120877,0.04,-0.0603259,0.0733597,-0.0549742,0.0325214,-0.00484309,0.0514215
0.374181,0.239711,1.5702,-0.0146112,0.304608,0.0121002,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.239711,-1.5702,0.0146112,-0.304608,-0.0121002,0.04,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.375295,0.239574,1.5704,-0.0147577,0.304614,0.0121127,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.239574,-1.5704,0.0147577,-0.304614,-0.0121127,0.04,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.376411,0.239436,1.57059,-0.0149049,0.30462,0.0121253,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.239436,-1.57059,0.0149049,-0.30462,-0.0121253,0.04,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.377527,0.239297,1.57078,-0.0150525,0.304626,0.0121379,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.239297,-1.57078,0.0150525,-0.304626,-0.0121379,0.04,-0.0628392,0.0727314,-0.0571689,0.0329199,-0.00463138,0.0513837
0.378642,0.239158,1.57097,-0.0152004,0.304632,0.0121505,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.239158,-1.57097,0.0152004,-0.304632,-0.0121505,0.04,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.379756,0.239019,1.57116,-0.0153487,0.304638,0.0121632,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.239019,-1.57116,0.0153487,-0.304638,-0.0121632,0.04,-0.0609542,0.0714747,-0.0554731,0.0321695,-0.00479493,0.0514102
0.380877,0.238878,1.57136,-0.0154983,0.304644,0.012176,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.238878,-1.57136,0.0154983,-0.304644,-0.012176,0.04,-0.0603259,0.0714747,-0.0549201,0.0320289,-0.00484829,0.0514195
0.382002,0.238736,1.57155,-0.0156489,0.30465,0.0121889,0.04,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.238736,-1.57155,0.0156489,-0.30465,-0.0121889,0.04,-0.0603259,0.0733597,-0.0549742,0.0325214,-0.00484309,0.0514215
0.383118,0.238595,1.57175,-0.0157988,0.304655,0.0122017,0.04,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.238595,-1.57175,0.0157988,-0.304655,-0.0122017,0.04,-0.0615826,0.0727314,-0.0560624,0.0326385,-0.0047381,0.0514023
0.384233,0.238454,1.57194,-0.0159489,0.304661,0.0122145,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.238454,-1.57194,0.0159489,-0.304661,-0.0122145,0.04,-0.0622109,0.0714747,-0.0565793,0.0324507,-0.00468823,0.0513917
0.385347,0.238312,1.57214,-0.0160994,0.304667,0.0122274,0.04,-0.0408334,0.275985,-0.0500009,0.0808843,0.0149816,0.0517732,-0.238312,-1.57214,0.0160994,-0.304667,-0.0122274,0.04,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.386462,0.23817,1.57233,-0.0162504,0.304673,0.0122403,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.23817,-1.57233,0.0162504,-0.304673,-0.0122403,0.04,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.387577,0.238028,1.57253,-0.0164019,0.304679,0.0122532,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.238028,-1.57253,0.0164019,-0.304679,-0.0122532,0.04,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.388692,0.237884,1.57272,-0.0165538,0.304685,0.0122662,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.237884,-1.57272,0.0165538,-0.304685,-0.0122662,0.04,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.389851,0.237735,1.57293,-0.0167122,0.304691,0.0122798,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.237735,-1.57293,0.0167122,-0.304691,-0.0122798,0.04,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.390967,0.237591,1.57312,-0.0168651,0.304696,0.0122928,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.237591,-1.57312,0.0168651,-0.304696,-0.0122928,0.04,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.392082,0.237447,1.57332,-0.0170184,0.304702,0.0123059,0.04,-0.04209,0.275357,-0.0510079,0.0809697,0.0150803,0.0517851,-0.237447,-1.57332,0.0170184,-0.304702,-0.0123059,0.04,-0.0596976,0.0733597,-0.0544212,0.0323807,-0.00489645,0.0514307
0.393197,0.237302,1.57352,-0.0171721,0.304708,0.0123191,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.237302,-1.57352,0.0171721,-0.304708,-0.0123191,0.04,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.394313,0.237156,1.57372,-0.0173264,0.304714,0.0123322,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.237156,-1.57372,0.0173264,-0.304714,-0.0123322,0.04,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.395427,0.23701,1.57391,-0.0174808,0.304719,0.0123454,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.23701,-1.57391,0.0174808,-0.304719,-0.0123454,0.04,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.396541,0.236864,1.57411,-0.0176357,0.304725,0.0123587,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.236864,-1.57411,0.0176357,-0.304725,-0.0123587,0.04,-0.0596976,0.0727314,-0.0544033,0.0322166,-0.00489818,0.05143
0.397656,0.236717,1.57431,-0.0177912,0.304731,0.012372,0.04,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.236717,-1.57431,0.0177912,-0.304731,-0.012372,0.04,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.398746,0.236573,1.57451,-0.0179436,0.304736,0.012385,0.04,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.236573,-1.57451,0.0179436,-0.304736,-0.012385,0.04,-0.0622109,0.0714747,-0.0565793,0.0324507,-0.00468823,0.0513917
0.399866,0.236425,1.57471,-0.0181006,0.304742,0.0123984,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.236425,-1.57471,0.0181006,-0.304742,-0.0123984,0.04,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.400983,0.236276,1.57491,-0.0182577,0.304747,0.0124118,0.04,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.236276,-1.57491,0.0182577,-0.304747,-0.0124118,0.04,-0.0596976,0.072103,-0.0543853,0.0320525,-0.0048999,0.0514294
